Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
489,Ark of Zion cycle: The beginning of the history of the Ark of Zion in the giving of the Ten Commandments.,,,LIT5437MiracleCommandments,,,,,,CAe 5437,,,,,,,,,,,,,,489,
461-A,Ark of Zion cycle: The havoc wrought among the Philistines by the Ark of Zion.,Levant confirmed,,LIT5410MiracleArk2,,,,,,CAe 5410,,,,,,,,,,,,,,461,A
491,"Ark of Zion cycle: The history of the Ark of Zion during the reigns of David and Solomon; Menelik takes the Ark toward Axum; when they reach the Red Sea, it parts before them.",,,LIT5455MiracleArkAksum,,,,,,CAe 5455,,,,,,,,,,,,,,491,
490,Ark of Zion cycle: The miracles of the Ark of Zion in the days of Joshua.,,,LIT5438MiracleJoshua,,,,,,CAe 5438,,,,,,,,,,,,,,490,
460-B,Ark of Zion cycle: The news of the capture of the Ark of Zion is brought to Eli.,Levant confirmed,,LIT5408MiracleEli,,,,,,CAe 5408,,,,,,,,,,,,,,460,B
460-C,Ark of Zion cycle: The Philistines bring the Ark of Zion to Azotus and put it into the temple of Dagon.,Levant confirmed,,LIT5409MiracleAzotus,,,,,,CAe 5409,,,,,,,,,,,,,,460,C
461-B,Ark of Zion cycle: The Philistines consult magicians as to what they should do with the Ark of Zion.,Levant confirmed,,LIT5411MiracleMagicians,,,,,,CAe 5411,,,,,,,,,,,,,,461,B
461-C,Ark of Zion cycle: The Philistines send back the Ark of Zion on a cart drawn by two heifers.,Levant confirmed,,LIT5412MiracleCart,,,,,,CAe 5412,,,,,,,,,,,,,,461,C
500,Ark of Zion cycle: The precious stones used in building the Temple.,,,LIT5469MiracleStones,,,,,,CAe 5469,,,,,,,,,,,,,,500,
499-B,Ark of Zion cycle: The prophecy of Ezra concerning the Ark of Zion (continued).,,,LIT5468MiracleEzra,,,,,,CAe 5468,,,,,,,,,,,,,,499,B
496-A,Ark of Zion cycle: The Temple that King Solomon built for the Ark of Zion.,,,LIT5462MiracleTemple,,,,,,CAe 5462,,,,,,,,,,,,,,496,A
501,Ark of Zion cycle: The vision of Zechariah concerning the Ark of Zion.,,,LIT5470MiracleZechariah,,,,,,CAe 5470,,,,,,,,,,,,,,501,
460-A,"Ark of Zion cycle: When Israel Sins against the Law, the Philistines defeat them and carry off the Ark of Zion, which then chastizes them.",Levant confirmed,,LIT5404MiracleArk,,,,,,CAe 5404,,,,,,,,,,,,,,460,A
575,"Arkaledes from Qawep, who vowed not to look again at a woman, when his mother came to visit him, he died before seeing her.",,,LIT5554MiracleArkaledes,,,,,,CAe 5554,,,,,,,,,,,,,,575,
507,"Barnabas from Sandafa, who used to venerate Saint Mary's icon.",,,LIT5476MiracleBarnabas,,,,,,CAe 5476,,,,,,,,,,,,,,507,
594,"Bishop Bakkimos of Constantinople, to whom Saint Mary appeared concerning Lebaneya, who was sterile.",,,LIT5573MMBakimos,,,,,,CAe 5573,,,,,,,,,,,,,,594,
566,"Bishop Deraleyos in Däbrä Gass, who was a lazy monk.",,,LIT5542MiracleDeralyos,,,,,,CAe 5542,,,,,,,,,,,,,,566,
474,Bishop Hildephonsus sees the icon of Saint Mary sweating; she asks him to raise a girl from the dead.,,,LIT5424MiracleDaqseyos,,,,,,CAe 5424,,,,,,,,,,,,,,474,
103,"Bishop Mercurius, whom the patriarch wanted to remove because of leprosy.",,,LIT3609Miracle,"Budge, One Hundred, p. 71.","Budge, Miracles, p. 36.",,,,CAe 3609,,,,,,,,,,,,,,103,
440,Christ gives Ethiopia as tithes to Saint Mary.,,,LIT5384MiracleTithes,,,,,,CAe 5384,,,,,,,,,,,,,,440,
553,Christ gives Saint Mary the Pact of Mercy.,,,LIT5527MiracleKidan,,,,,,CAe 5527,,,,,,,,,,,,,,553,
255,Christ makes Saint Peter head of the Church.,,,LIT3629Miracle,,"T-28, p. 130.",,,,CAe 3629,,,,,,,,,,,,,,255,
418,"Christ, Nativity of cycle: A soldier redeems the Child Jesus from another soldier who was thinking of handing him over to King Herod.",,,LIT5365MiracleSoldier,,,,,,CAe 5365,,,,,,,,,,,,,,418,
445,"Christ, Nativity of cycle: How the Virgin Mary gave birth (see no. 299)",,,LIT5388MiracleNativity,,"T-11, p. 53.",,,,CAe 5388,,,,,,,,,,,,,,445,
299,"Christ, Nativity of cycle: The adoration of the shepherds and the Magi.",,,LIT5324MiracleNativity,,"T-10, p. 50.",,,,CAe 5324,,,,,,,,,,,,,,299,
300,"Christ, Nativity of cycle: The Circumcision.",,,LIT5270MiracleCircumcision,,,,,,CAe 5270,,,,,,,,,,,,,,300,
486,"Christ, Nativity of cycle: The magi and their chief, Balaam, see the star of Christ's birth.",,,LIT5434MiracleStar,,,,,,CAe 5434,,,,,,,,,,,,,,486,
347,"Christ, Nativity of cycle: The nativity of Christ",,,LIT5308MiracleNativityChrist,,"T-74, p. 265.",,,,CAe 5308,,,,,,,,,,,,,,347,
446,"Christ, Nativity of cycle: The shepherds and the magi come to worship Christ.",,,LIT5389MiracleMagi,,,,,,CAe 5389,,,,,,,,,,,,,,446,
559,"Däbrä Metmaq miracles: A history of Däbrä Metmaq, its construction, destruction and reconstruction.",,,LIT5533MiracleMetmaq,,,,,,CAe 5533,,,,,,,,,,,,,,559,
428,Däbrä Metmaq miracles: A Muslim official demands tribute from the monks of Däbrä Qʷəsqʷam.,,,LIT5374MiracleTribute,,,,,,CAe 5374,,,,,,,,,,,,,,428,
52,Däbrä Metmaq miracles: Bishop Michael sends Deacon John to help the monks of Däbrä Metmaq celebrate Passion Week.,,,LIT5153MiracleYohannes,,"T-40, p. 161.",,,,CAe 5153,,,,,,,,,,,,,,52,
292,Däbrä Metmaq miracles: Saint Mary shows those assembled at Däbrä Metmaq a vision of Mohammad in Hell.,,,LIT3626Miracle,,"T-19, p. 97.",,,,CAe 3626,,,,,,,,,,,,,,292,
471,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq,,,LIT5421MiracleApparition,,,,,,CAe 5421,,,,,,,,,,,,,,471,
35-A1,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),Africa Egypt confirmed (Däbrä Metmaq),,LIT3625Miracle,,"T-18, p. 84.",,,,CAe 3625,,,,,,,,,,,,,,35,A1
35-B,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5116MiracleConsecrationMetmaq,,"T-18, p. 87:43.",,,,CAe 5116,,,,,,,,,,,,,,35,B
35-D,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5143MiracleApparitionMetmaqD,,"T-18, p. 93:143.",,,,CAe 5143,,,,,,,,,,,,,,35,D
35-C,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq when the bishop asks her to give her blessing.,,,LIT5142MiracleApparitionMetmaqC,,T-18; p. 90:75,,,,CAe 5142,,,,,,,,,,,,,,35,C
35-F,"Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people start to beat a serving girl, in order to take from her the kerchief that she had received back from Saint Mary after tossing it to her.",,,LIT5145MiracleApparitionMetmaqF,,"T-18, p. 94:160.",,,,CAe 5145,,,,,,,,,,,,,,35,F
35-E,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people toss their caps and kerchiefs into the air before the apparition of Saint Mary; occasionally she reaches out and takes one of them.,,,LIT5144MiracleApparitionMetmaqE,,"T-18, p. 87:40; T-18, p. 94:153.",,,,CAe 5144,,,,,,,,,,,,,,35,E
35-A2,Däbrä Metmaq miracles: The apparitions of Saint Mary at Däbrä Metmaq (continued),,,LIT3625Miracle,,"T-18, p. 87:36.",,,,CAe 3625,,,,,,,,,,,,,,35,A2
53,Däbrä Metmaq miracles: The cistern at Däbrä Metmaq is filled miraculously.,,,LIT3627Miracle,,"T-41, P· 164.",,,,CAe 3627,,,,,,,,,,,,,,53,
458,Däbrä Metmaq miracles: The Muslims who spent the night at the ruins of Däbrä Metmaq.,,,LIT5402MiracleRuins,,"T-17, p. 79.",,,,CAe 5402,,,,,,,,,,,,,,458,
36,Däbrä Metmaq miracles: The untrustworthy camel driver of Däbrä Metmaq.,,,LIT5146MiracleMetmaqCamel,,"T-15, p. 69.",,,,CAe 5146,,,,,,,,,,,,,,36,
37,"Däbrä Metmaq miracles: Yeshaq, prior of Däbrä Metmaq, who fled to Scete, Egypt, to escape the burden of his office.",,,LIT5147MiracleYeshaq,,,,,,CAe 5147,,,,,,,,,,,,,,37,
274,Däbrä Qaləmon miracles: Abba Samuˀel of Däbrä Qaləmon instructs his disciples on his deathbed.,,,LIT5242MiracleDeathSamuel,,,,,,CAe 5242,,,,,,,,,,,,,,274,
50,Däbrä Qaləmon miracles: Abba Samuˀel of Däbrä Qaləmon intercedes for an angel who had disobeyed the command of God.,,,LIT3623Miracle,,"Cerulli, Il libro, p. 159.",,,,CAe 3623,,,,,,,,,,,,,,50,
9,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5100MiracleScissors,,,,,,CAe 5100,,,,,,,,,,,,,,9,
228,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5211MiracleAnthony5,,,,,,CAe 5211,,,,,,,,,,,,,,228,
11,Däbrä Qaləmon miracles: An Arab who has contempt for Saint Mary’s icon at Däbrä Qaləmon is punished.,,,LIT5102MiracleIconQalamon,,,,,,CAe 5102,,,,,,,,,,,,,,11,
273,"Däbrä Qaləmon miracles: Saint Mary raises Andrew, a disciple of Abba Samuˀel of Däbrä Qaləmon, from the dead.",,,LIT5241MiracleAndrewQalemon,,,,,,CAe 5241,,,,,,,,,,,,,,273,
269,Däbrä Qaləmon miracles: The events that occurred during the captivity of Abbots Samuˀel of Däbrä Qaləmon and John of Scete.,,,LIT5237MiracleSamuelJohn,,,,,,CAe 5237,,,,,,,,,,,,,,269,
7,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT3614Miracle,"Budge, One Hundred, p. 87.","Budge, Miracles, p. 42.",,,,CAe 3614,,,,,,,,,,,,,,7,
8,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT5099MiracleBerbers,,,,,,CAe 5099,,,,,,,,,,,,,,8,
63,Däbrä Qʷəsqʷam miracles: A man killed during the construction of the church of Däbrä Qʷəsqʷam is raised from the dead.,,,LIT5156MiracleConstruction,,,,,,CAe 5156,,,,,,,,,,,,,,63,
227,"Däbrä Qʷəsqʷam miracles: Message of Saint Mary to Anthony, monk of Däbrä Qʷəsqʷam.",,,LIT5213MiracleAnthony4,,,,,,CAe 5213,,,,,,,,,,,,,,227,
226,Däbrä Qʷəsqʷam miracles: Saint Mary anoints sick animals and heals them at Däbrä Qʷəsqʷam.,,,LIT5212MiracleAnthony3,,,,,,CAe 5212,,,,,,,,,,,,,,226,
224,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT3702Miracle,,,,,,CAe 3702,,,,,,,,,,,,,,224,
225,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT5210MiracleAnthony,,,,,,CAe 5210,,,,,,,,,,,,,,225,
229,Däbrä Qʷəsqʷam miracles: The annual apparition of Saint Mary at Däbrä MetmaqThe blessing given to the animals at Däbrä Qʷəsqʷam by the anointing of Saint Mary.,,,LIT5214MiracleAnthony6,,,,,,CAe 5214,,,,,,,,,,,,,,229,
556,Däbrä Qʷəsqʷam miracles: The cross at Däbrä Qʷəsqʷam that used to bless when the priest saying Mass blessed.,,,LIT5530MiracleCross,,,,,,CAe 5530,,,,,,,,,,,,,,556,
67,Däbrä Qʷəsqʷam miracles: The infidel who stole the lumber from the church at Däbrä Qʷəsqʷam.,,,LIT5158MiracleLumber,,,,,,CAe 5158,,,,,,,,,,,,,,67,
80,Däbrä Qʷəsqʷam miracles: The monks of Saint Anthony celebrate Holy Week at Däbrä Qʷəsqʷam.,,,LIT5164MiracleHolyWeek,,,,,,CAe 5164,,,,,,,,,,,,,,80,
65,Däbrä Qʷəsqʷam miracles: The vinedresser of Manfalut who gave his earnings to the builders of Däbrä Qʷəsqʷam.,,,LIT3707Miracle,,,,,,CAe 3707,,,,,,,,,,,,,,65,
640,Däbrä Sedeneya miracles: Some officials visit the icon of Saint Mary at Däbrä Sedeneya.,,,LIT5618MMSedenya,,,,,,CAe 5618,,,,,,,,,,,,,,640,
504,"Daniel from Constantinople, who wanted to go to church to receive Communion even when there was fighting in the streets.",,,LIT5473MiracleDaniel,,,,,,CAe 5473,,,,,,,,,,,,,,504,
4,"Deacon Michael, the grocer and the ring that was found in the fish.",,,,,,,,,,,,,,,,,,,,,,,4,
505,"Deganna, the church builder, who was asked by King Aktab to build a temple for his pagan gods.",,,LIT5474MiracleDeganna,,,,,,CAe 5474,,,,,,,,,,,,,,505,
598,"Doyq, the son of Taliq, is raised from the dead by Saint Mary while she was still in the womb of Saint Anne.",,,LIT5577MMDoyq,,,,,,CAe 5577,,,,,,,,,,,,,,598,
6,"During the famine of 1120 MM [likely 1404 CE], the Arabs try to plunder the monasteries of Egypt.",,,LIT5098MiracleFamine,,,,,,CAe 5098,,,,,,,,,,,,,,6,
473,"Elias from Elkesus, who was falsely accused and was suspended by the abbot.",,,LIT5423MiracleElias,,,,,,CAe 5423,,,,,,,,,,,,,,473,
59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",,,LIT3602Miracle,"Budge, One Hundred, p. 53.","Budge, Miracles, p. 28.",,,,CAe 3602,,,,,,,,,,,,,,59,
110,Emperor Arcadius and the golden statue of Saint Mary; he asks Saint John Chrysostom to expound on Matthew 1: 25.,,,LIT3690Miracle,,,,,,CAe 3690,,,,,,,,,,,,,,110,
463,"Emperor Honorius, who lived like a monk.",,,LIT5414MiracleHonorius,,,,,,CAe 5414,,,,,,,,,,,,,,463,
391,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and how Malka Sedeq learns from a vision how Zärˀa Yaˁəqob was chosen to reign.,Africa Ethiopia confirmed,,LIT5350MiracleMalkasedeq,,,,,,CAe 5350,,,,,,,,,,,,,,391,
379,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and the invasion of Badlay.,Africa Ethiopia confirmed,,LIT5340MiracleBadlay,,"Cerulli, Italiana, p. 82.",,,,CAe 5340,,,,,,,,,,,,,,379,
527,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob establishes the cult of the Trinity throughout his empire.,,,LIT5497MiracleTrinity,,,,,,CAe 5497,,,,,,,,,,,,,,527,
558,Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob institutes monthly feasts of Saint Mary.,,,LIT5532MiracleFeasts,,,,,,CAe 5532,,,,,,,,,,,,,,558,
380,Emperor Zärˀa Yaˁəqob is given a sign of Badlay's fall.,Africa Ethiopia confirmed,,LIT5341MiracleBadlay2,,"Cerulli, Italiana, p. 88.",,,,CAe 5341,,,,,,,,,,,,,,380,
