Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
9,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5100MiracleScissors,,,,,,CAe 5100,,,,,,,,,,,,,,9,
10,Qommos Raphael from Däbrä ʾƎnṣǝnā and the sacrament of confession.,,,LIT5101MiracleRaphael,,,,,,CAe 5101,,,,,,,,,,,,,,10,
11,Däbrä Qaləmon miracles: An Arab who has contempt for Saint Mary’s icon at Däbrä Qaləmon is punished.,,,LIT5102MiracleIconQalamon,,,,,,CAe 5102,,,,,,,,,,,,,,11,
12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,,,LIT5103MiracleHawi,,,,,,CAe 5103,,,,,,,,,,,,,,12,
13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,Europe confirmed (Spain),,LIT3586Miracle,"BISHOP DEXIUS AND THE VIRGIN MARY [A. Fol. 3a, 1; B. Fol. 9a, 1; Orient. 652, Fol. 2b.] NOW there was a certain Bishop in the church of Teltelya whose name was Dexius, and he was a righteous man and a fearer of God, and he loved our Lady Mary exceedingly. His mouth declared her praise, and his heart was filled with thoughts of her, and he ministered unto her with exceedingly great diligence and care; and he wrote the Book of her Miracles and History, and he ceased not to meditate upon the same at eventide and at morn. And it came to pass that when he came nigh to finishing the writing of her praises, our Lady the Virgin Mary, the Majesty of Christian people, brought unto him glad tidings openly, and she said unto him, ""Give me the Book of my History and Miracles, which my beloved son hath made, into my hands."" And she took the Book of her Miracles, and she opened it and read therein; and she was exceedingly pleased therewith. And she said unto him, ""Behold, O my beloved, thou hast toiled for me. Behold now, I am well pleased with thee and I give thanks unto thee, and the blessing of my beloved Son shall be upon thee and shall dwell in thy house, and He shall bless thy children and those that shall be descended from thee with the blessing of heaven, because thou hast written this Book for me""; and having said these words she disappeared from him. And the Bishop rejoiced with an exceeding great joy because Mary had brought him glad tidings, and had shown herself unto him openly, and had spoken unto him mouth to mouth; Miracles of the Virgin Mary and he loved her the more and his heart was smitten with deep love for her. Then he meditated in his heart and said, ""Behold, I will exalt her honour and majesty, and I will add thereunto very much more than I have been wont to do aforetime."" And he made a great festival, the like of which man had never made, in commemoration of Mary, not on the day of her glorious nativity, but before it, and he chose one day of all the days, and established the celebration of all the festival upon it, and he made regulations concerning it and confirmed it. And all the people of the city celebrate the festival unto this day according to the ordinance of the Bishop, and they keep the feast of the commemoration of Mary with joy and gladness. [Hildephonsus] Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 1-4. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 10; T-l, p. 21; Cerulli, Il libro, p. 311.",in Arabic original,,,CAe 3586,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=71,"Budge, One Hundred, p. 1.",,,,,,,,,,,,13,
14,The composition of the Wǝddāse Maryam by the Syrian potter.,Africa Ethiopia probably,,LIT3622Miracle,,"Budge, Miracles, p. 70; Cerulli, Il libro, p. 290.",,,,CAe 3622,,"Budge, One Hundred, p. 129.",,,,,,,,,,,,14,
15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",,,LIT5104MiracleAmnut,,,,,,CAe 5104,,,,,,,,,,,,,,15,
16,Three Arabs who were journeying to the Rif on the Nile in Egypt.,,,LIT3598Miracle,"XII THE VIRGIN MARY AND THE THREE ARABS [A. Fol. 24b, 1; B. Fol. 51b, 1.] IT came to pass on a certain day that three Arabs set out to sail to the country of Rif (i.e. Upper Egypt) when the river [Nile] was very rough and troubled, and the waves thereof ran high, and they fell into tribulation. In order to fulfil their desire they set out to sail there, but the waves were too strong for them, and they were unable to make headway against them, and the billows were about to swallow them up. And the Arabs, in accordance with the custom of their fathers, prayed [for help] to their false Prophet, but they did not find deliverance. And when they had abandoned all hope of saving their lives, one of them who had visited the Monastery of Kalmon, and had seen the miracles that were wrought there, cried out, ""O Mary of the Monastery of Kalmon, who didst once make intercession for me, deliver thou me. If thou wilt deliver me from drowning in this sea, I will give to thy church a camel's load of dates for the food of the monks, and the camel also shall belong to the monastery, so that it may carry whatsoever the monks choose to lay upon it."" And his companion said, ""Yea, verily thou hast done well to mention this great name."" And when their companion heard this speech he laughed at them, and said, ""O dogs, why do ye forsake your faith and make entreaty for mercy to Mary?"" And at that very moment he was overwhelmed by the sea, and a crocodile swallowed him up, but in order that the man's companions might see him, and the miracle might be made manifest unto them, the creature brought him up again and held him in his mouth. Then the two Arabs made supplication unto our holy Lady, the Virgin Mary, and they came to a mighty rock, and they climbed up on it and stood up on it in the midst of the raging waves. And a ship that was passing that way came to them, and they embarked therein, and came safely to the port to which it was sailing. Then straightway the Arab took a camel, which was the finest of his camels, and having laden it with dates he brought it to Solomon, the Abbot of the Monastery of Kalmon, and to all the monks, and he related unto them everything that had taken place. Now the Arab's companion possessed many sheep, and he sheared their wool and brought it to the monks, and said, ""Take this wool and make of it clothing for yourselves, for the sake of our Lady Mary who delivered me from drowning."" And when the monks heard his speech they gave praise unto the glorious and Most High God, and they glorified our holy Lady, the Virgin Mary, who is gracious and full of mercy. Thy name, O Mary, was in days of old the strength Of the Arab men when they remembered it among the raging waters. Like the man who made a mock of them, Thine enemy, O my Lady at every time and season, Shall become the food of the crocodile and of the crusher of bones. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 41-42. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 24.",,,,CAe 3598,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=125,"Budge, One Hundred, p. 41.",,,,,,,,,,,,16,
17,"Nəkʷal, the deacon from Margawkim, who spent his master’s money on the poor.",,,LIT5105MiracleNekwal,,,,,,CAe 5105,,,,,,,,,,,,,,17,
18,The priest from Nārdin who was accused because he kept a nun in his house.,,,LIT5106MiraclePriest,,,,,,CAe 5106,,,,,,,,,,,,,,18,
19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",,,LIT3592Miracle,"VI THE VIRGIN MARY AND ISAAC THE MONK [A. Fol. 13a, 1; B. Fol. 18a, 1.] NOW there was in this holy monastery, which was renowned in the days of the Abbuna Abba Gabriel, Archbishop of Alexandria, a certain holy monk who had lived there from his youth, and his name was Isaac, and he loved our Lady with all his might. And he prepared for himself certain work to do without any man knowing about it, and he was the guardian of the church, and the key thereof was in his hand. And after the prayer which was to be said before sleep was ended, and when the monks had gone into their cells to sleep, Isaac used to go to the church, and having opened the door he would go inside it, and stand up before the picture of our Lady, the holy Virgin Mary, which was on the western wall, the whole night long. And he would begin to say the prayer of the Gospel, and he would make three hundred prostrations before her, and say at each prostration, ""O my Lord Jesus Christ, make me to see Thy Mother""; and he continued to do this for seven years, and no man knew anything about these prostrations. And it came to pass, at the end of the seven years, on a certain night of the festival of our Lady the Virgin, that is to say, the twenty-first day of the month of Takhshash (December 17), when Isaac was prostrating himself before the picture (or, image) of our holy Lady, the Virgin Mary, that she came forth from her picture (or, image) and she shone with an exceedingly great splendour which was seven times brighter than lightning. And she said unto him, ""Why hast thou wearied thyself [in entreating] my beloved Son to show thee her who gave Him birth? Behold, I am the Mother of Life, the woman who gave birth to Jesus Christ; command me, and I will come to thee, and whatsoever thou desirest that will I do for thee."" And he said unto her, ""O my Lady, I beseech thee to make supplication on my behalf to thy beloved Son."" And she said unto him, ""Behold, God Almighty hath received thy petition, and He hath commanded me to come unto thee, and to fulfil thy desire; and three days hence thou shalt be where I am."" And it came to pass that, when he heard her words and saw her beauty and saw that she was crowned with light, he fell down upon the ground and became like unto a dead man. Then did she take hold of him with her hand and lift him up. And she disappeared from him into the picture that was before him. Then straightway Isaac went into his cell, and the sickness of fever fell upon him, and in the morning he called for the bishop of the city, whose name was Abraham, who chanced to be dwelling in the monastery that day, and when he came Isaac made known unto him all that he had seen. And Isaac said unto him, ""O my father, release me from all the bonds of [my] sin, for I dared to beseech God to show me her who gave Him birth, a thing for which I was unfit."" And he released him, and said unto him, ""O my son, if thou goest to God make thou mention of me, so that I may find mercy on the day of the Great Judgement."" And at the end of the third day Isaac died, and he inherited life everlasting, even as our holy Lady, the Virgin Mary, had promised him. Isaac the monk, having wished and desired greatly, Saw thy beautiful face on a certain day. As thou didst speak unto him until he rejoiced exceedingly. So, O my Lady, say thou unto me,"" Rejoice, O my servant, After three days thou shalt be with me."" Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 20-22. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 17.",,,,CAe 3592,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=96,"Budge, One Hundred, p. 20.",,,,,,,,,,,,19,
20,The Arab woman who suffered from an issue of blood for many years.,,,LIT5107MiracleBlood,,,,,,CAe 5107,,,,,,,,,,,,,,20,
21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,,,LIT5108MiracleYohannes,,,,,,CAe 5108,,,,,,,,,,,,,,21,
22,The lamp before the icon of Saint Mary that the priest tipped over.,,,LIT5109MiracleLamp,,,,,,CAe 5109,,,,,,,,,,,,,,22,
23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",,,LIT3653Miracle,,"T-35, p. 147.",,,,CAe 3653,,,,,,,,,,,,,,23,
24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,,,LIT3630Miracle,,"T-22, p. 103.",,,,CAe 3630,,,,,,,,,,,,,,24,
25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,,,LIT5110MiraclePilgrimage,,"T-103, p. 372.",,,,CAe 5110,,,,,,,,,,,,,,25,
26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,,,LIT3631Miracle,,"Cerulli, Il libro, p. 142.",,,,CAe 3631,,,,,,,,,,,,,,26,
27,"Maryam from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",,,LIT3593Miracle,"VII THE VIRGIN MARY AND THE CHILD MARY [A. Fol. 15a, 1; B. Fol. 19b, 1.] THERE was a certain God-fearing man who loved our holy Lady, the Virgin twofold, Mary, and his country was Dafra. And he was married to a woman by whom he had three children, two boys and a girl. Now the girl was young and she was called ""Mary."" And the mother of the children died and they mourned for her. And it came to pass on a day, which was the festival of the glorious Nativity, that the two boys wished to go to the church, and they left the little girl [in the house], and they fastened the door upon her so that she might not go out, for it was night. But she wept and cried out, saying, ""Take me with you, and let me participate with you in the offering up of the Offering""; but they refused [to take] her, and they went on their way. Then the little girl went to the picture of our holy Lady, the Virgin twofold, Mary, and she cried out with tears, saying, ""O my Lady, have compassion upon me and give me consolation."" And straightway our holy Lady, the Virgin Mary, who maketh to rejoice and giveth consolation unto those who make supplication unto her, appeared unto the girl, and said unto her, ""What aileth thee, O my daughter?"" And our holy Lady Mary embraced the child, who said unto her,"" They would not let me go to the church to partake of the Offering on the day of the holy festival whereon our Redeemer was born."" And our holy Lady, the Virgin twofold, Mary, said unto her, ""Be not sad, but come""; and she carried the child to the church, and she partook of the Offering with the folk who were enlightened. Then our Lady Mary said unto her, ""Three days hence I will take thee, and thou shalt be with me""; and three days later the child departed this life, and the Virgin Mary made her like unto herself. And a certain good, and righteous, and God-fearing man saw the child arrayed in purple and following our holy Lady, the Virgin twofold, Mary, the Mother of Life, Who redeemed us, and he marvelled greatly, and he told the people concerning her. And all those who heard this praised the glorious and Most High God, and gave thanks unto our holy Lady, the Virgin Mary. O Mary, who didst make to follow thee and didst take away in secret A certain maiden, and didst array her in purple; Thy sandals are bound on [thy feet], and the staff with thee is life. Wheresoever thou goest, O my Lady, make thou me, even me to follow. Blessed is the man who followeth the Lady [Mary]. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 23-24. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 18.",,,,CAe 3593,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=99,"Budge, One Hundred, p. 23.",,,,,,,,,,,,27,
28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,,,LIT5111MiracleMenetaDiyaqon,,,,,,CAe 5111,,,,,,,,,,,,,,28,
29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",,,LIT5112MiracleMenetaDiyaqon2,,,,,,CAe 5112,,,,,,,,,,,,,,29,
30,The poor man from Aragon [Spain] who was buried alive in a gold mine.,,,LIT3897Miracle,,,,,,CAe 3897,,"Budge, One Hundred, p. 291",,,,,,,,,,,,30,
31,The cupbearer of the king of France.,Europe confirmed (France),,LIT5113MiracleCupbearer,,"T-83, p. 285.",,,,CAe 5113,,,,,,,,,,,,,,31,
32,The husband who denied Christ when he became poor.,,,LIT5114MiracleHusband,,,,,,CAe 5114,,,,,,,,,,,,,,32,
33,The French artist who fell from the scaffolding while painting frescoes.,Europe confirmed (France),,LIT3594Miracle,"VIII THE VIRGIN MARY AND THE PAINTER WHOSE SCAFFOLD WAS OVERTHROWN BY THE DEVIL [A. Fol. 17a, 1 j B. Fol. 21a, 1.] NOW there was in days of old a certain man who was a painter, and there was no one who could be compared with him for skill in painting; and he loved our holy Lady, the Virgin Mary, with his whole heart. And whensoever he painted a picture of her he did so with exceedingly great care, and he employed his greatest skill in the performance of the work. And it came to pass that he painted a likeness of our holy Lady, the Virgin twofold, Mary the God-bearer, on a stone wall in a certain church in the country of France; and the picture was a most wonderful and marvellous piece of work, and every one who saw it was astonished at the beauty of her form, and was led to believe that she was speaking unto him. And he painted by the side of the likeness of our holy Lady, the twofold Virgin, Mary, another picture in which he showed how [the blessed] dwelt in Paradise. And he painted yet another picture of hell representing the Devil who had been cast therein, and his wicked fiends. And Satan saw him, and was filled with rage against him, and he overturned and threw down the scaffolding on which the painter was working, and hurled both the painter and the scaf folding to the ground; now the French church was a very lofty one, and the painter cried out, ""O my Lady Mary, help me and save me from destruction."" And straightway a band of light came forth from the picture of the Virgin, and she stretched forth her arm and laid hold of the man, and he was caught in mid-air by her hand from out of the picture, and he remained sus pended at a height of ten cubits from the ground ; and he remained suspended by the hand out of the picture for the space of one hour, and he was uttering cries for help. And when the people heard his outcries they came to him and saw what a wonderful thing had been wrought by our holy Lady, the Virgin twofold, Mary: then, little by little, she let the painter come down, and she handed him over to the men that they might pass him down to the ground from one to the other. And the people who saw this wonderful thing gave glory unto God Almighty, and praised our holy Lady, the Virgin twofold, Mary, the God-bearer, and they said, ""Blessed art thou among women, and blessed is the fruit of thy womb""; and they celebrated a great festival for seven days. And they called that picture, ""The picture that delivered him and raised him up out of the dust""; and the hand of the Virgin hath remained stretched out from the picture, just as it was when it laid hold on the painter, even unto this day, so that it may be a memorial of the event unto him that shall come after. The painter and his wooden scaffolding were hurled to the ground: As thou didst help him of old and didst straightway deliver him When he made entreaty, and [didst give him] glad ness in the place of weeping, Deliver thou me, O my Lady, O thou who art ornamented with splendour, And let the Proud One (i.e. the Devil) yearn in vain for my destruction. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 26-27. London: Oxford University Press, H. Milford.       ","Budge, Miracles, p. 19.",,,,CAe 3594,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=104,"Budge, One Hundred, p. 26.",,,,,,,,,,,,33,
34,The devout Muslim who became a Christian when Saint Mary appeared to him.,,,LIT5115MiracleMuslim,,,,,,CAe 5115,,,,,,,,,,,,,,34,
35-A1,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),Africa Egypt confirmed (Däbrä Metmaq),,LIT3625Miracle,,"T-18, p. 84.",,,,CAe 3625,,,,,,,,,,,,,,35,A1
35-A2,Däbrä Metmaq miracles: The apparitions of Saint Mary at Däbrä Metmaq (continued),,,LIT3625Miracle,,"T-18, p. 87:36.",,,,CAe 3625,,,,,,,,,,,,,,35,A2
35-B,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5116MiracleConsecrationMetmaq,,"T-18, p. 87:43.",,,,CAe 5116,,,,,,,,,,,,,,35,B
35-C,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq when the bishop asks her to give her blessing.,,,LIT5142MiracleApparitionMetmaqC,,T-18; p. 90:75,,,,CAe 5142,,,,,,,,,,,,,,35,C
35-D,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5143MiracleApparitionMetmaqD,,"T-18, p. 93:143.",,,,CAe 5143,,,,,,,,,,,,,,35,D
35-E,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people toss their caps and kerchiefs into the air before the apparition of Saint Mary; occasionally she reaches out and takes one of them.,,,LIT5144MiracleApparitionMetmaqE,,"T-18, p. 87:40; T-18, p. 94:153.",,,,CAe 5144,,,,,,,,,,,,,,35,E
35-F,"Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people start to beat a serving girl, in order to take from her the kerchief that she had received back from Saint Mary after tossing it to her.",,,LIT5145MiracleApparitionMetmaqF,,"T-18, p. 94:160.",,,,CAe 5145,,,,,,,,,,,,,,35,F
36,Däbrä Metmaq miracles: The untrustworthy camel driver of Däbrä Metmaq.,,,LIT5146MiracleMetmaqCamel,,"T-15, p. 69.",,,,CAe 5146,,,,,,,,,,,,,,36,
37,"Däbrä Metmaq miracles: Yeshaq, prior of Däbrä Metmaq, who fled to Scete, Egypt, to escape the burden of his office.",,,LIT5147MiracleYeshaq,,,,,,CAe 5147,,,,,,,,,,,,,,37,
