Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,Europe confirmed (Spain),,LIT3586Miracle,"BISHOP DEXIUS AND THE VIRGIN MARY [A. Fol. 3a, 1; B. Fol. 9a, 1; Orient. 652, Fol. 2b.] NOW there was a certain Bishop in the church of Teltelya whose name was Dexius, and he was a righteous man and a fearer of God, and he loved our Lady Mary exceedingly. His mouth declared her praise, and his heart was filled with thoughts of her, and he ministered unto her with exceedingly great diligence and care; and he wrote the Book of her Miracles and History, and he ceased not to meditate upon the same at eventide and at morn. And it came to pass that when he came nigh to finishing the writing of her praises, our Lady the Virgin Mary, the Majesty of Christian people, brought unto him glad tidings openly, and she said unto him, "" Give me the Book of my History and Miracles, which my beloved son hath made, into my hands."" And she took the Book of her Miracles, and she opened it and read therein; and she was exceedingly pleased therewith. And she said unto him, "" Behold, O my beloved, thou hast toiled for me. Behold now, I am well pleased with thee and I give thanks unto thee, and the blessing of my beloved Son shall be upon thee and shall dwell in thy house, and He shall bless thy children and those that shall be descended from thee with the blessing of heaven, because thou hast written this Book for me ""; and having said these words she disappeared from him. And the Bishop rejoiced with an exceeding great joy because Mary had brought him glad tidings, and had shown herself unto him openly, and had spoken unto him mouth to mouth; Miracles of the Virgin Mary and he loved her the more and his heart was smitten with deep love for her. Then he meditated in his heart and said, ""Behold, I will exalt her honour and majesty, and I will add thereunto very much more than I have been wont to do aforetime."" And he made a great festival, the like of which man had never made, in commemoration of Mary, not on the day of her glorious nativity, but before it, and he chose one day of all the days, and established the celebration of all the festival upon it, and he made regulations concerning it and confirmed it. And all the people of the city celebrate the festival unto this day according to the ordinance of the Bishop, and they keep the feast of the commemoration of Mary with joy and gladness. [Hildephonsus] Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 1-4. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 10; T-l, p. 21; Cerulli, Il libro, p. 311.",in Arabic original,,,CAe 3586,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=71,"Budge, One Hundred, p. 1.",,,,,,,,,,,,13,
14,The composition of the Wǝddāse Maryam by the Syrian potter.,Africa Ethiopia probably,,LIT3622Miracle,,"Budge, Miracles, p. 70; Cerulli, Il libro, p. 290.",,,,CAe 3622,,"Budge, One Hundred, p. 129.",,,,,,,,,,,,14,
15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",,,LIT5104MiracleAmnut,,,,,,CAe 5104,,,,,,,,,,,,,,15,
16,Three Arabs who were journeying to the Rif on the Nile in Egypt.,,,LIT3598Miracle,,"Budge, Miracles, p. 24.",,,,CAe 3598,,"Budge, One Hundred, p. 41.",,,,,,,,,,,,16,
17,"Nəkʷal, the deacon from Margawkim, who spent his master’s money on the poor.",,,LIT5105MiracleNekwal,,,,,,CAe 5105,,,,,,,,,,,,,,17,
18,The priest from Nārdin who was accused because he kept a nun in his house.,,,LIT5106MiraclePriest,,,,,,CAe 5106,,,,,,,,,,,,,,18,
19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",,,LIT3592Miracle,"VI THE VIRGIN MARY AND ISAAC THE MONK [A. Fol. 13a, 1; B. Fol. 18a, 1.] NOW there was in this holy monastery, which was renowned in the days of the Abbuna Abba Gabriel, Archbishop of Alexandria, a certain holy monk who had lived there from his youth, and his name was Isaac, and he loved our Lady with all his might. And he prepared for himself certain work to do without any man knowing about it, and he was the guardian of the church, and the key thereof was in his hand. And after the prayer which was to be said before sleep was ended, and when the monks had gone into their cells to sleep, Isaac used to go to the church, and having opened the door he would go inside it, and stand up before the picture of our Lady, the holy Virgin Mary, which was on the western wall, the whole night long. And he would begin to say the prayer of the Gospel, and he would make three hundred prostrations before her, and say at each prostration, "" O my Lord Jesus Christ, make me to see Thy Mother "" ; and he continued to do this for seven years, and no man knew anything about these prostrations. And it came to pass, at the end of the seven years, on a certain night of the festival of our Lady the Virgin, that is to say, the twenty-first day of the month of Takhshash (December 17), when Isaac was prostrating himself before the picture (or, image) of our holy Lady, the Virgin Mary, that she came forth from her picture (or, image) and she shone with an ex ceedingly great splendour which was seven times brighter than lightning. And she said unto him, ""Why hast thou wearied thyself [in entreating] my beloved Son to show thee her who gave Him birth? Behold, I am the Mother of Life, the woman who gave birth to Jesus Christ; command me, and I will come to thee, and whatsoever thou desirest that will I do for thee."" And he said unto her, "" O my Lady, I beseech thee to make supplication on my behalf to thy beloved Son."" And she said unto him, "" Behold, God Almighty hath received thy petition, and He hath commanded me to come unto thee, and to fulfil thy desire; and three days hence thou shalt be where I am."" And it came to pass that, when he heard her words and saw her beauty and saw that she was crowned with light, he fell down upon the ground and became like unto a dead man. Then did she take hold of him with her hand and lift him up. And she disappeared from him into the picture that was before him. Then straightway Isaac went into his cell, and the sickness of fever fell upon him, and in the morning he called for the bishop of the city, whose name was Abraham, who chanced to be dwelling in the monas tery that day, and when he came Isaac made known unto him all that he had seen. And Isaac said unto him, "" O my father, release me from all the bonds of [my] sin, for I dared to beseech God to show me her who gave Him birth, a thing for which I was unfit."" And he released him, and said unto him, "" O my son, if thou goest to God make thou mention of me, so that I may find mercy on the day of the Great Judgement."" And at the end of the third day Isaac died, and he inherited life everlasting, even as our holy Lady, the Virgin Mary, had promised him. Isaac the monk, having wished and desired greatly, Saw thy beautiful face on a certain day. As thou didst speak unto him until he rejoiced ex ceedingly. So, 0 my Lady, say thou unto me, "" Rejoice, O my servant, After three days thou shalt be with me."" Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 20-22. London: Oxford University Press, H. Milford.      ","Budge, Miracles, p. 17.",,,,CAe 3592,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=96,"Budge, One Hundred, p. 20.",,,,,,,,,,,,19,
20,The Arab woman who suffered from an issue of blood for many years.,,,LIT5107MiracleBlood,,,,,,CAe 5107,,,,,,,,,,,,,,20,
21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,,,LIT5108MiracleYohannes,,,,,,CAe 5108,,,,,,,,,,,,,,21,
22,The lamp before the icon of Saint Mary that the priest tipped over.,,,LIT5109MiracleLamp,,,,,,CAe 5109,,,,,,,,,,,,,,22,
23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",,,LIT3653Miracle,,"T-35, p. 147.",,,,CAe 3653,,,,,,,,,,,,,,23,
24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,,,LIT3630Miracle,,"T-22, p. 103.",,,,CAe 3630,,,,,,,,,,,,,,24,
25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,,,LIT5110MiraclePilgrimage,,"T-103, p. 372.",,,,CAe 5110,,,,,,,,,,,,,,25,
26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,,,LIT3631Miracle,,"Cerulli, Il libro, p. 142.",,,,CAe 3631,,,,,,,,,,,,,,26,
27,"Maryam from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",,,LIT3593Miracle,"VII THE VIRGIN MARY AND THE CHILD MARY [A. Fol. 15a, 1; B. Fol. 19b, 1.] THERE was a certain God-fearing man who loved our holy Lady, the Virgin twofold, Mary, and his country was Dafra. And he was married to a woman by whom he had three children, two boys and a girl. Now the girl was young and she was called "" Mary."" And the mother of the children died and they mourned for her. And it came to pass on a day, which was the festival of the glorious Nativity, that the two boys wished to go to the church, and they left the little girl [in the house], and they fastened the door upon her so that she might not go out, for it was night. But she wept and cried out, saying, "" Take me with you, and let me participate with you in the offering up of the Offering "" ; but they refused [to take] her, and they went on their way. Then the little girl went to the picture of our holy Lady, the Virgin twofold, Mary, and she cried out with tears, saying, "" O my Lady, have compassion upon me and give me consolation."" And straightway our holy Lady, the Virgin Mary, who maketh to rejoice and giveth consolation unto those who make supplication unto her, appeared unto the girl, and said unto her, "" What aileth thee, O my daughter? "" And our holy Lady Mary embraced the child, who said unto her, "" They would not let me go to the church to partake of the Offering on the day of the holy festival whereon our Redeemer was born."" And our holy Lady, the Virgin twofold, Mary, said unto her, "" Be not sad, but come ""; and she carried the child to the church, and she partook of the Offering with the folk who were enlightened. Then our Lady Mary said unto her, "" Three days hence I will take thee, and thou shalt be with me "" ; and three days later the child departed this life, and the Virgin Mary made her like unto herself. And a certain good, and righteous, and God-fearing man saw the child arrayed in purple and following our holy Lady, the Virgin twofold, Mary, the Mother of Life, Who redeemed us, and he mar velled greatly, and he told the people concerning her. And all those who heard this praised the glorious and Most High God, and gave thanks unto our holy Lady, the Virgin Mary. O Mary, who didst make to follow thee and didst take away in secret A certain maiden, and didst array her in purple ; Thy sandals are bound on [thy feet], and the staff with thee is life. Wheresoever thou goest, O my Lady, make thou me, even me to follow. Blessed is the man who followeth the Lady [Mary].Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 23-24. London: Oxford University Press, H. Milford.       ","Budge, Miracles, p. 18.",,,,CAe 3593,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=99,"Budge, One Hundred, p. 23.",,,,,,,,,,,,27,
28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,,,LIT5111MiracleMenetaDiyaqon,,,,,,CAe 5111,,,,,,,,,,,,,,28,
29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",,,LIT5112MiracleMenetaDiyaqon2,,,,,,CAe 5112,,,,,,,,,,,,,,29,
30,The poor man from Aragon [Spain] who was buried alive in a gold mine.,,,LIT3897Miracle,,,,,,CAe 3897,,"Budge, One Hundred, p. 291",,,,,,,,,,,,30,
31,The cupbearer of the king of France.,Europe confirmed (France),,LIT5113MiracleCupbearer,,"T-83, p. 285.",,,,CAe 5113,,,,,,,,,,,,,,31,
32,The husband who denied Christ when he became poor.,,,LIT5114MiracleHusband,,,,,,CAe 5114,,,,,,,,,,,,,,32,
33,The French artist who fell from the scaffolding while painting frescoes.,Europe confirmed (France),,LIT3594Miracle,"VIII THE VIRGIN MARY AND THE PAINTER WHOSE SCAFFOLD WAS OVERTHROWN BY THE DEVIL [A. Fol. 17a, 1 j B. Fol. 21a, 1.] NOW there was in days of old a certain man who was a painter, and there was no one who could be compared with him for skill in painting; and he loved our holy Lady, the Virgin Mary, with his whole heart. And whensoever he painted a picture of her he did so with exceedingly great care, and he employed his greatest skill in the performance of the work. And it came to pass that he painted a likeness of our holy Lady, the Virgin twofold, Mary the God-bearer, on a stone wall in a certain church in the country of France; and the picture was a most wonderful and marvellous piece of work, and every one who saw it was astonished at the beauty of her form, and was led to believe that she was speaking unto him. And he painted by the side of the likeness of our holy Lady, the twofold Virgin, Mary, another picture in which he showed how [the blessed] dwelt in Paradise. And he painted yet another picture of hell representing the Devil who had been cast therein, and his wicked fiends. And Satan saw him, and was filled with rage against him, and he overturned and threw down the scaffolding on which the painter was working, and hurled both the painter and the scaf folding to the ground; now the French church was a very lofty one, and the painter cried out, "" O my Lady Mary, help me and save me from destruction."" And straightway a band of light came forth from the picture of the Virgin, and she stretched forth her arm and laid hold of the man, and he was caught in mid-air by her hand from out of the picture, and he remained sus pended at a height of ten cubits from the ground ; and he remained suspended by the hand out of the picture for the space of one hour, and he was uttering cries for help. And when the people heard his outcries they came to him and saw what a wonderful thing had been wrought by our holy Lady, the Virgin twofold, Mary: then, little by little, she let the painter come down, and she handed him over to the men that they might pass him down to the ground from one to the other. And the people who saw this wonderful thing gave glory unto God Almighty, and praised our holy Lady, the Virgin twofold, Mary, the God-bearer, and they said, "" Blessed art thou among women, and blessed is the fruit of thy womb "" ; and they celebrated a great festival for seven days. And they called that picture, "" The picture that delivered him and raised him up out of the dust "" ; and the hand of the Virgin hath re mained stretched out from the picture, just as it was when it laid hold on the painter, even unto this day, so that it may be a memorial of the event unto him that shall come after. The painter and his wooden scaffolding were hurled to the ground: As thou didst help him of old and didst straightway deliver him When he made entreaty, and [didst give him] glad ness in the place of weeping, Deliver thou me, O my Lady, O thou who art ornamented with splendour, And let the Proud One (i.e. the Devil) yearn in vain for my destruction. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 26-27. London: Oxford University Press, H. Milford.        ","Budge, Miracles, p. 19.",,,,CAe 3594,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=104,"Budge, One Hundred, p. 26.",,,,,,,,,,,,33,
34,The devout Muslim who became a Christian when Saint Mary appeared to him.,,,LIT5115MiracleMuslim,,,,,,CAe 5115,,,,,,,,,,,,,,34,
35-A1,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),Africa Egypt confirmed (Däbrä Metmaq),,LIT3625Miracle,,"T-18, p. 84.",,,,CAe 3625,,,,,,,,,,,,,,35,A1
35-A2,Däbrä Metmaq miracles: The apparitions of Saint Mary at Däbrä Metmaq (continued),,,LIT3625Miracle,,"T-18, p. 87:36.",,,,CAe 3625,,,,,,,,,,,,,,35,A2
35-B,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5116MiracleConsecrationMetmaq,,"T-18, p. 87:43.",,,,CAe 5116,,,,,,,,,,,,,,35,B
35-C,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq when the bishop asks her to give her blessing.,,,LIT5142MiracleApparitionMetmaqC,,T-18; p. 90:75,,,,CAe 5142,,,,,,,,,,,,,,35,C
35-D,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq (continued),,,LIT5143MiracleApparitionMetmaqD,,"T-18, p. 93:143.",,,,CAe 5143,,,,,,,,,,,,,,35,D
35-E,Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people toss their caps and kerchiefs into the air before the apparition of Saint Mary; occasionally she reaches out and takes one of them.,,,LIT5144MiracleApparitionMetmaqE,,"T-18, p. 87:40; T-18, p. 94:153.",,,,CAe 5144,,,,,,,,,,,,,,35,E
35-F,"Däbrä Metmaq miracles: The annual apparition of Saint Mary at Däbrä Metmaq: The people start to beat a serving girl, in order to take from her the kerchief that she had received back from Saint Mary after tossing it to her.",,,LIT5145MiracleApparitionMetmaqF,,"T-18, p. 94:160.",,,,CAe 5145,,,,,,,,,,,,,,35,F
36,Däbrä Metmaq miracles: The untrustworthy camel driver of Däbrä Metmaq.,,,LIT5146MiracleMetmaqCamel,,"T-15, p. 69.",,,,CAe 5146,,,,,,,,,,,,,,36,
37,"Däbrä Metmaq miracles: Yeshaq, prior of Däbrä Metmaq, who fled to Scete, Egypt, to escape the burden of his office.",,,LIT5147MiracleYeshaq,,,,,,CAe 5147,,,,,,,,,,,,,,37,
38,The son of the Muslim ruler of Egypt blasphemes the icon of Saint Mary.,,,LIT5148MiracleIcon,,,,,,CAe 5148,,,,,,,,,,,,,,38,
39,"Scete miracles: Eulogius, the stonemason of Scete, Egypt, who used to give hospitality to strangers.",,,LIT5149MiracleEulogius,,,,,,CAe 5149,,,,,,,,,,,,,,39,
40,The miraculous spring of Mehzab.,,,LIT3670Miracle,,"Budge, Miracles, p. 75; T-20, p. 100.",,,,CAe 3670,,"Budge, One Hundred, p. 145",,,,,,,,,,,,40,
41,The old woman from Sembat who gave the offering for Saint Mary to Saint George.,,,LIT5150MiracleSembat,,,,,,CAe 5150,,,,,,,,,,,,,,41,
42,The church built on the tomb of Saint Mary that will turn into a ship.,,,LIT5151MiracleShip,,,,,,CAe 5151,,,,,,,,,,,,,,42,
43,"The story of the blind priest, Yohannes Bakansi.",,,LIT3600Miracle,,"Budge, Miracles, p. 26.",,,,CAe 3600,,"Budge, One Hundred, p. 47.",,,,,,,,,,,,43,
44,"The priest, Rizqallah, recovers things stolen from pilgrims.",,,LIT3632Miracle,,,,,,CAe 3632,,,,,,,,,,,,,,44,
45,"The story of the icon of Saint Mary of Däbrä Sedeneya, attributed to Cyril of Jerusalem.",,,LIT3634Miracle,,"Cerulli, Il libro, p. 247, 257, 264; T-8, p. 43.",,,,CAe 3634,,,,,,,,,,,,,,45,
46,The church of Saint Mary that moved by itself to the shore of the Mediterranean Sea.,,,LIT3599Miracle,,"Budge, Miracles, p. 25.",,,,CAe 3599,,"Budge, One Hundred, p. 45.",,,,,,,,,,,,46,
47,The conversion of a Muslim merchant who had been imprisoned in Naples.,,,LIT3895Miracle,,"Cerulli, Il libro, p. 480.",,,,CAe 3895,,"Budge, One Hundred, p. 287.",,,,,,,,,,,,47,
48,The rich man from Colosse who was wounded in the eye while fighting the Qwez.,,,LIT3601Miracle,,"Budge, Miracles, p. 27.",,,,CAe 3601,,"Budge, One Hundred, p. 50.",,,,,,,,,,,,48,
49,Saint Mary appears during Mass in the church at Meneta Sard.,,,LIT3706Miracle,,,,,,CAe 3706,,,,,,,,,,,,,,49,
50,Däbrä Qaləmon miracles: Abba Samuˀel of Däbrä Qaləmon intercedes for an angel who had disobeyed the command of God.,,,LIT3623Miracle,,"Cerulli, Il libro, p. 159.",,,,CAe 3623,,,,,,,,,,,,,,50,
51,"Mary, Pregnancy of cycle: Three virgins come to serve Saint Mary as she is about to give birth.",,,LIT5152MiracleThreeVirgins,,"Chaine, Apocrypha, p. 26.",,,,CAe 5152,,,,,,,,,,,,,,51,
52,Däbrä Metmaq miracles: Bishop Michael sends Deacon John to help the monks of Däbrä Metmaq celebrate Passion Week.,,,LIT5153MiracleYohannes,,"T-40, p. 161.",,,,CAe 5153,,,,,,,,,,,,,,52,
53,Däbrä Metmaq miracles: The cistern at Däbrä Metmaq is filled miraculously.,,,LIT3627Miracle,,"T-41, P· 164.",,,,CAe 3627,,,,,,,,,,,,,,53,
54,Saint Mary carries a dying monk to Jerusalem.,,,LIT3595Miracle,"IX THE VIRGIN MARY AND THE SICK MAN [A. Fol. 19a, 1; B. Fol. 22b, 1.] NOW there was a picture of our holy Lady, the Virgin twofold, Mary, in the Monastery of the Nagadyan; and it was in the room wherein the sick lay, and it faced the East, and every morning those who were sick therein committed themselves to its protection and care. And it came to pass that there was in that room a certain man who had lain there sick for many days, and each day he used to speak unto our holy Lady, the Virgin twofold, Mary, saying, "" O my Lady, thou wilt never be able to raise me up unless I can come to the city of Jerusalem and worship at the place where on the foot of our Lord stood."" And whilst he was making entreaty in this wise our holy Lady, the Virgin twofold, Mary, appeared unto him by night, and said unto him, "" Be not sad, but come so that I may trans port thee to the place where thou hast longed and de sired to be."" And straightway she carried him to Jerusalem where our Lord was buried, and to Bethlehem where He was born, and to the Jordan wherein He was baptized; and straightway she dipped the sick man in the water, and she made him go to the Mount of Olives, and to Mount Zion where our Lord abode with His disciples. And she said unto him, "" Rejoice and be glad, for I have fulfilled for thee everything which thou hast asked of me, and after the Festival of the Nativity I will take thee unto myself."" And at that moment the sick man rejoiced greatly, and he died in peace, even as our holy Lady, the Virgin Mary, promised him. May her prayer and her blessing, and the mercy of her beloved Son, be with our King David for ever and ever! Amen. A vine-cluster is Mary, the taste of the fruit of which is sweet, And tender is the beauty of her flower. To the place where thy Son was buried in Jerusalem, As thou didst transport the sick pilgrim who made entreaty Unto thee in firm faith to bear him thither, even so bring me thither this day! This is another story belonging to the large class of miracles in which the Virgin appeared to sick monks on their death-beds. In order to relieve their minds of fears as to their future state she promised to take them to herself, i.e. to her own heaven, presumably without their being obliged to submit to judgement at the hands of God or her Son. It is probable that the journey which the dying monk took with the Virgin to visit the Holy Places was nothing more than a vision, in which his lifelong desire was fulfilled. There are many hints in monastic literature that monks in Egypt and other countries outside Palestine considered a visit to Jerusalem and Sinai and Horeb necessary for the salvation of their souls, and some of them certainly thought that without it they could not attain to the perfection of spiritual excellence. Jerusalem and Sinai were to them what Makkah and Madinah are to the Muslims. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 33-34. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 20; T-81, p. 282.",,,,CAe 3595,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=115,"Budge, One Hundred, p. 33.",,,,,,,,,,,,54,
55,Scete miracles: Some of the deceased great Fathers of the Desert appear to the monks of Scete.,,,LIT3907Miracle,,,,,,CAe 3907,,,,,,,,,,,,,,55,
56,"Scete miracles: An abbot in Scete sees first a multitude of demons, then a multitude of saints.",,,LIT5154MiracleDemons,,"Cerulli, Il libro, p. 189.",,,,CAe 5154,,,,,,,,,,,,,,56,
57,The widow who could not find husbands for her three daughters.,Africa Ethiopia probably,,LIT3603Miracle,,"Budge, Miracles, p. 29.",,,,CAe 3603,,"Budge, One Hundred, p. 57.",,,,,,,,,,,,57,
58,"The story of the martyr, Saint Victor, and his mother, Martha.",,,LIT3644Miracle,,,,,,CAe 3644,,,,,,,,,,,,,,58,
59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",,,LIT3602Miracle,,"Budge, Miracles, p. 28.",,,,CAe 3602,,"Budge, One Hundred, p. 53.",,,,,,,,,,,,59,
60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,,,LIT5155MiracleJewels,,,,,,CAe 5155,,,,,,,,,,,,,,60,
61,The two brothers who copied the Miracles of Mary and fell into the doing of a sin.,Africa Ethiopia probably,,LIT3604Miracle,,"Budge, Miracles, p. 31.",,,,CAe 3604,,"Budge, One Hundred, p. 59.",,,,,,,,,,,,61,
62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,,,LIT3639Miracle,,"Cerulli, Il libro, p. 18.",,,,CAe 3639,,,,,,,,,,,,,,62,
63,Däbrä Qʷəsqʷam miracles: A man killed during the construction of the church of Däbrä Qʷəsqʷam is raised from the dead.,,,LIT5156MiracleConstruction,,,,,,CAe 5156,,,,,,,,,,,,,,63,
64,"The story of the sorcerers Taludar, who was possessed by a demon.",,,LIT5157MiracleTaludar,,,,,,CAe 5157,,,,,,,,,,,,,,64,
65,Däbrä Qʷəsqʷam miracles: The vinedresser of Manfalut who gave his earnings to the builders of Däbrä Qʷəsqʷam.,,,LIT3707Miracle,,,,,,CAe 3707,,,,,,,,,,,,,,65,
66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",,,LIT3650Miracle,,,,,,CAe 3650,,,,,,,,,,,,,,66,
67,Däbrä Qʷəsqʷam miracles: The infidel who stole the lumber from the church at Däbrä Qʷəsqʷam.,,,LIT5158MiracleLumber,,,,,,CAe 5158,,,,,,,,,,,,,,67,
68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",,,LIT3605Miracle,,"Budge, Miracles, p. 32:",,,,CAe 3605,,"Budge, One Hundred, p. 61.",,,,,,,,,,,,68,
69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",,,LIT3646Miracle,,"T-100, p. 333.",,,,CAe 3646,,,,,,,,,,,,,,69,
70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,,,LIT3647Miracle,,,,,,CAe 3647,,,,,,,,,,,,,,70,
71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",,,LIT5159MiracleSefengeya,,,,,,CAe 5159,,,,,,,,,,,,,,71,
72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",,,LIT5160MiracleEntawos,,,,,,CAe 5160,,,,,,,,,,,,,,72,
73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,,,LIT5161MiracleBlasphemer,,,,,,CAe 5161,,,,,,,,,,,,,,73,
74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,,,LIT3642Miracle,,,,,,CAe 3642,,,,,,,,,,,,,,74,
75,The son of Emperor Tiberius is raised from the dead.,,,LIT3712Miracle,,,,,,CAe 3712,,,,,,,,,,,,,,75,
76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,,,LIT3713Miracle,,,,,,CAe 3713,,,,,,,,,,,,,,76,
77,Petros Bawares has a vision of the Trinity.,,,LIT3641Miracle,,"T-43, p. 169.",,,,CAe 3641,,,,,,,,,,,,,,77,
78,"The conversion of the Muslim, Rewh, who is renamed Entons Haddis.",,,LIT5162MiracleEntonesHaddis,,,,,,CAe 5162,,,,,,,,,,,,,,78,
79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",,,LIT5163MiracleLeprosy,,,,,,CAe 5163,,,,,,,,,,,,,,79,
80,Däbrä Qʷəsqʷam miracles: The monks of Saint Anthony celebrate Holy Week at Däbrä Qʷəsqʷam.,,,LIT5164MiracleHolyWeek,,,,,,CAe 5164,,,,,,,,,,,,,,80,
81,"A Muslim, Katib, tries to extort money from the monks of Saint Anthony.",,,LIT5165MiracleKatib,,"T-39, p. 159.",,,,CAe 5165,,,,,,,,,,,,,,81,
