Name,Region,Notes,Town/Country,,CONCATENATE,Town/Country,Country ,Continent ,Likelihood,,Province,Country,Region_,Continent,Place Type,"Neighborhood, Church, Monastery",Latitude,Longitude
Europe probably (Germany),Europe probably,,Germany,,"Germany, Europe (probably)",,Germany,Europe,(probably),,,,,,,,,
Europe probably (Aragon),Europe probably,,Aragon,,"Aragon, Europe (probably)",,Aragon,Europe,(probably),,,,,,,,,
Europe probably (Spain),Europe probably,,Spain,,"Spain, Europe (probably)",,Spain,Europe,(probably),,,,,,,,,
Europe probably (Portugal),Europe probably,,Portugal,,"Portugal, Europe (probably)",,Portugal,Europe,(probably),,,,,,,,,
Europe probably (England),Europe probably,,England,,"England, Europe (probably)",,England,Europe,(probably),,,,,,,,,
Europe probably (Ireland),Europe probably,,Ireland,,"Ireland, Europe (probably)",,Ireland,Europe,(probably),,,,,,,,,
Europe probably (Scotland),Europe probably,,Scotland,,"Scotland, Europe (probably)",,Scotland,Europe,(probably),,,,,,,,,
Europe probably (Hungary),Europe probably,,Hungary,,"Hungary, Europe (probably)",,Hungary,Europe,(probably),,,,,,,,,
Europe confirmed (but earlier versions),Europe confirmed,,but earlier versions,,,,,,(confirmed),,,,,,,,,
Levant confirmed,Levant confirmed,,,,Levant (confirmed),,,Levant,(confirmed),,,,,,,,,
Levant confirmed (Jerusalem),Levant confirmed,,Jerusalem,,"Jerusalem, Levant (confirmed)",,Jerusalem,Levant,(confirmed),,,,,,,,,
Levant confirmed (Bethlehem),Levant confirmed,,Bethlehem,,"Bethlehem, Levant (confirmed)",,Bethlehem,Levant,(confirmed),,,,,,,,,
Levant confirmed (Syria),Levant confirmed,,Syria,,"Syria, Levant (confirmed)",,Syria,Levant,(confirmed),,,,,,,,,
Levant confirmed (Constantinople),Levant confirmed,,Constantinople,,"Constantinople, Levant (confirmed)",,Constantinople,Levant,(confirmed),,,,,,,,,
Levant probably (Constantinople),Levant probably,,Constantinople,,"Constantinople, Levant (probably)",,Constantinople,Levant,(probably),,,,,,,,,
Levant probably (Jerusalem),Levant probably,,Jerusalem,,"Jerusalem, Levant (probably)",,Jerusalem,Levant,(probably),,,,,,,,,
Levant probably (Bethlehem),Levant probably,,Bethlehem,,"Bethlehem, Levant (probably)",,Bethlehem,Levant,(probably),,,,,,,,,
Levant probably (Syria),Levant probably,,Syria,,"Syria, Levant (probably)",,Syria,Levant,(probably),,,,,,,,,
Levant probably (Galatia),Levant probably,,Galatia,,"Galatia, Levant (probably)",,Galatia,Levant,(probably),,,,,,,,,
Levant probably,Levant probably,,,,Levant (probably),,,Levant,(probably),,,,,,,,,
