Name,Collection Abbreviation,Institution Abbreviation,Collection Name,Institution Name,Country,City,Latitude,Longitude,Source,Notes
C-Veroli (BGV),C-Veroli,BGV,,Biblioteca Giovardiana,Italy,Veroli,,,"G [Cerulli 1943a, 24 and 27-36] = manuscript of the Biblioteca Giovardiana in Veroli described in Cerulli, Enrico 1943. Il libro etiopico dei Miracoli di Maria e le sue fonti nelle letterature del Medio Evo latino, Studi orientali pubblicati a cura della Scuola Orientale, 1 (Roma: Dott. Giovanni Bardi Editore, 1943), 24 and 27-36.",
G-Milan (BAM),G-Milan,BAM,,Biblioteca Ambrosiana Milan,Italy,Milan,,,"GBAE [Grébaut 1933–1934] = manuscripts of the Biblioteca Ambrosiana in Milan described by Grébaut, Sylvain 1933–1934. ‘Catalogue des manuscrits éthiopiens de la Bibliothèque Ambrosienne’, Revue de l’Orient Chrétien, 29 (1933–1934), 3–32.",
G-Vatican (BAV),G-Vatican,BAV,,Biblioteca Apostolica Vaticana,Italy,Rome,,,"GVE [Grébaut and Tisserant 1935, 1936] = manuscripts of the Vatican Library described by Grébaut, Sylvain and Eugène Tisserant 1935. Bybliothecae apostolicae Vaticanae codices manu scripti recensiti iussu Pii XI Pontificis maximi. Codices Aethiopici Vaticani et Borgiani, Barberinianus orientalis 2, Rossianus 865, I: Enarratio codicum (Città del Vaticano: In Bybliotheca Vaticana, 1935); Grébaut, Sylvain and Eugène Tisserant 1936. Bybliothecae apostolicae Vaticanae codices manu scripti recensiti iussu Pii XI Pontificis maximi. Codices Aethiopici Vaticani et Borgiani, Barberinianus orientalis 2, Rossianus 865, II: Prolegomena, Indices, Tabulae (Città del Vaticano: In Bybliotheca Vaticana, 1936).",
H-Berlin (BS),H-Berlin,BS,,Berlin Staatsbibliothek (Berlin State Library),Germany,Berlin,,,"HBS [Hammerschmidt and Six 1983] = Hammerschmidt, Ernst and Veronika Six 1983. Äthiopische Handschriften 1: Die Handschriften der Staatsbibliothek Preussischer Kulturbesitz, Verzeichnis der orientalischen Handschriften in Deutschland, 20/4 (Wiesbaden: Steiner, 1983).",
L-Uppsala (UU),L-Uppsala,UU,,Universitätsbibliothek Uppsala (University of Uppsala),Sweden,Uppsala,,,"LUE [Löfgren 1974] = Löfgren, Oscar 1974. Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala sowie Anhänge über äthiopische Handschriften in anderen Bibliotheken und in Privatbesitz in Schweden, Acta Bibliothecae R. Universitatis Upsaliensis, 18 (Uppsala: Almqvist & Wiksell, 1974).",
S-Rome (ANL),S-Rome,ANL,,Accademia Nazionale dei Lincei,Italy,Rome,,,"SALE [Strelcyn 1976] = Strelcyn, Stefan 1976. Catalogue des manuscrits éthiopiens de l’Accademia Nazionale dei Lincei. Fonds Conti Rossini et Fonds Caetani 209, 375, 376, 377, 378, Indici e Sussidi Bibliografici della Biblioteca, 9 (Roma: Accademia Nazionale dei Lincei, 1976).",
S-London (BL),S-London,BL,,British Library,United Kingdom,London,,,"SBLE [Strelcyn 1978] = Strelcyn, Stefan 1978. Catalogue of Ethiopian Manuscripts in the British Library acquired since the Year 1877 (London: British Museum, 1978).",
S-Paris (BNF),S-Paris,BNF,,Bibliothèque nationale de France (National Library of France),France,Paris,,,"SGE [Strelcyn 1954] = Strelcyn, Stefan 1954. Catalogue des manuscrits éthiopiens (Collection Griaule). Tome IV: Éthiopien 373 (Griaule 69) - Éthiopien 301-304, 675-687 (Paris: Imprimerie nationale, 1954).",
M-SWE (SWE),M-SWE,SWE,,Seabury-Western Theological Seminary,United States,"Evanston, IL",,,"SWE [Macomber 1979] = Macomber, William F. 1979. ‘Catalogue of Oriental Manuscripts in the Library of Seabury-Western Theological Seminary, Evanston, Illinois’, Le Muséon, 92 (1979), 369–386.",
VL-Vatican (BAV),VL-Vatican,BAV,,Biblioteca Apostolica Vaticana (Vatican Library),Italy,Rome,,,"VLVE [van Lantschoot 1962] = van Lantschoot, Arnold 1962. ‘Inventaire sommaire des mss. vaticans éthiopiens 251-299’, in Collectanea Vaticana in onorem Anselmi M. Card. Albareda a Bibiotheca Apostolica edita, I, Studi e Testi, 219 (Città del Vaticano: Biblioteca Apostolica Vaticana, 1962), 453–512.",
W-London (BM),W-London,BM,,British Museum,United Kingdom,London,,,"WBLE [Wright 1877] =Wright, William 1877. Catalogue of the Ethiopic Manuscripts in the British Museum Acquired since the Year 1847 (London: Gilbert and Rivington, 1877).",
GEM (PUL),GEM,PUL,Garrett Ethiopic Manuscripts,Princeton University Library,United States,Princeton,40.34983,-74.65740,"Princeton University, Firestone Library, Rare Books and Special Collections; Garrett Ethiopic manuscripts, collected in Ethiopia",
Z-Paris (BNF),Z-Paris,BNF,,Bibliothèque nationale de France (National Library of France),France,Paris,,,ZBNE = Ethiopian manuscripts of the Bibliotheque Nationale in Paris described by H. ZOTENBERG,
PEM (PUL),PEM,PUL,Princeton Ethiopic Manuscripts,Princeton University Library,United States,Princeton,40.34983,-74.65740,"Princeton University, Firestone Library, Rare Books and Special Collections; all Ethiopian manuscripts purchased or donated to the library after the Garrett collection",
B-Oslo (SCOL),B-Oslo,SCOL,,Schøyen Collection-London-Oslo,Norway,Oslo,,,"BM = Lady Meux Ethiopic manuscripts described by Budge, One Hundred; Lady Meux 2 and 3 (publ. by Budge 1900, 1922 and 1923 [s. above]) are now ms. Oslo – London, Schøyen Collection, Ms. 248 (formerly Lady Meux 2 [= ms. A in CerMaria], ca. 1682–1706, 39 miracles) and ms. Dublin, Chester Beatty Library 914 (formerly Lady Meux 3 [= ms. B in CerMaria], cp. Cerulli 1965a: 290f., 40 miracles).”",
B-Dublin (CBL),B-Dublin,CBL,,Chester Beatty Library,United Kingdom,"Dublin, Ireland",,,"BM = Lady Meux Ethiopic manuscripts described by Budge, One Hundred; Lady Meux 2 and 3 (publ. by Budge 1900, 1922 and 1923 [s. above]) are now ms. Oslo – London, Schøyen Collection, Ms. 248 (formerly Lady Meux 2 [= ms. A in CerMaria], ca. 1682–1706, 39 miracles) and ms. Dublin, Chester Beatty Library 914 (formerly Lady Meux 3 [= ms. B in CerMaria], cp. Cerulli 1965a: 290f., 40 miracles).”",
