Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place of Origin
EMML (HMML) 543,543,Te'amire Mariam.,EMML (HMML),,1,,,1965,,,,Kechene Medhane Alam Church,,,,,,,EMML543,,,Addis Ababa
EMML (HMML) 544,544,Te'amire mariam.,EMML (HMML),,27,,,1928-30,,,,Kechene Medhane Alam Church,,,,,,,EMML544,,,Addis Ababa
EMML (HMML) 547,547,Te'amire Mariam.,EMML (HMML),,1,,,Early 20th,,,,Kechene Medhane Alam Church,,,,,,,EMML547,,,Addis Ababa
EMML (HMML) 613,613,Te'amire Mariam.,EMML (HMML),,11,,,1911-12,,,,St. Kyriako's Church,,,,,,,EMML613,,,"Addis Ababa, Bole"
EMML (HMML) 625,625,,EMML (HMML),,1,,,17-18th,,,,,,,,,,,EMML625,,,
EMML (HMML) 642,642,Te'amire Mariam.,EMML (HMML),,137,,,18-19th,,,,Patriarch's Library,,,,,,,EMML642,,,Addis Ababa
EMML (HMML) 665,665,Te'amire Mariam.,EMML (HMML),,22,,,1945,,,,St. George's Church,,,,,,,EMML665,,,
EMML (HMML) 682,682,Te'amire Mariam.,EMML (HMML),,89,,,1950-59,,,,Patriarch's Library,,,,,,,EMML682,,,"Addis Ababa, Makkāklaňňā"
EMML (HMML) 683,683,Te'amire Mariam.,EMML (HMML),,81,,,20th,,,,Patriarch's Library,,,,,,,EMML683,,,"Addis Ababa, Makkāklaňňā"
EMML (HMML) 701,701,Te'amire Mariam.,EMML (HMML),,2,,,Late 19th,,,,"St. Takla Haymanot Church, Ayele (bookseller)",,,,,,,EMML701,,,"Addis Ababa, Makkāklaňňā"
EMML (HMML) 712,712,Te'amire Mariam.,EMML (HMML),,8,,,19-20th,,,,Patriarch's Library,,,,,,,EMML712,,,Addis Ababa
EMML (HMML) 730,730,Te'amira Mariam.,EMML (HMML),,53,,,1883-1913,,,,St. George Church,,,,,,,EMML730,,,"Addis Ababa, Arada"
EMML (HMML) 760,760,Te'amire Mariam.,EMML (HMML),,9,,,20th,,,,Qaranyo Medhane Alam Church,,,,,,,EMML760,,,"Addis Ababa, Qarānyo/Aqāqi"
EMML (HMML) 774,774,Teamire Mariam.,EMML (HMML),,2,,,17-18th,,,,Qaranyo Medhane Alam Church,,,,,,,EMML774,,,"Addis Ababa, Qarānyo/Aqāqi"
EMML (HMML) 814,814,Teamire Mariam.,EMML (HMML),,7,,,1944-45,,,,Hawariat's Church,,,,,,,EMML814,,,Addis Ababa
EMML (HMML) 834,834,,EMML (HMML),,2,,,18th,,,,,,,,,,,EMML834,,,
EMML (HMML) 839,839,Te'amire Mariam.,EMML (HMML),,3,,,19th,,,,Walga (Private),,,,,,,EMML839,,,
EMML (HMML) 876,876,Te'amire Mariam.,EMML (HMML),,3,,,1933-34,,,,Kuskuam's Church,,,,,,,EMML876,,,"Addis Ababa, Enṭoṭṭo"
EMML (HMML) 894,894,,EMML (HMML),,1,,,1911,,,,,,,,,,,EMML894,,,
EMML (HMML) 896,896,Teamire Mariam.,EMML (HMML),,1,,,Early 20th,,,,St. Joseph's Church,,,,,,,EMML896,,,"Addis Ababa, Bole"
EMML (HMML) 929,929,Teamire Mariam.,EMML (HMML),,7,,,Early 19th,,,,Abrham(p),,,,,,,EMML929,,,"Addis Ababa, Makkāklaňňā"
EMML (HMML) 936,936,Teamire Mariam.,EMML (HMML),,1,,,19-20th,,,,"St. Takla Haymanot Church, Ato Ayele (bookseller)",,,,,,,EMML936,,,Addis Ababa
EMML (HMML) 1095,1095,Teamare Mariam.,EMML (HMML),,1,,,1916-30,,,,Holy Trinity's Church,,,,,,,EMML1095,,,Addis Ababa
EMML (HMML) 1139,1139,,EMML (HMML),,1,,,1865-1913,,,,,,,,,,,EMML1139,,,
EMML (HMML) 1156,1156,Teamire Mariam.,EMML (HMML),,38,,,Early 20th,,,,Holy Trinity's Church,,,,,,,EMML1156,,,
EMML (HMML) 1180,1180,Teamire Mariam.,EMML (HMML),,15,,,1889-90,,,,Holy Trinity's Church,,,,,,,EMML1180,,,
EMML (HMML) 1304,1304,Te'amire Mariam.,EMML (HMML),,10,,,19-20th,,,,Institute Of Ethiopia Study,,,,,,,EMML1304,,,
EMML (HMML) 1307,1307,,EMML (HMML),,1,,,Early 16th,,,,,,,,,,,EMML1307,,,
EMML (HMML) 1311,1311,,EMML (HMML),,1,,,1847-55,,,,,,,,,,,EMML1311,,,
EMML (HMML) 1338,1338,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML1338,,,
EMML (HMML) 1573,1573,Te'amre Mariam.,EMML (HMML),,38,,,15th,,,,IES-HSIU,,,,,,,EMML1573,,,
EMML (HMML) 1581,1581,Te'amre Mariam.,EMML (HMML),,33,,,18th,,,,IES-HSIU,,,,,,,EMML1581,,,
EMML (HMML) 1606,1606,Teamire Mariam.,EMML (HMML),,17,,,1943,,,,St. Paulos Church,,,,,,,EMML1606,,,
EMML (HMML) 1635,1635,Teamire Mariam.,EMML (HMML),,4,,,19-20th,,,,Demta Georgis Church,,,,,,,EMML1635,,,
EMML (HMML) 1692,1692,Teamire Mariam.,EMML (HMML),,61,,,16-17th,,,,IES-HSIU,,,,,,,EMML1692,,,
EMML (HMML) 1788,1788,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML1788,,,
EMML (HMML) 1799,1799,,EMML (HMML),,3,,,18-19th,,,,,,,,,,,EMML1799,,,
EMML (HMML) 1874,1874,Te'amire Mariam.,EMML (HMML),,14,,,1809-13,,,,Debre Birhan selassie,,,,,,,EMML1874,,,
EMML (HMML) 1931,1931,Teamire Mariam.,EMML (HMML),,5,,,1872-89,,,,Hayik Estiphanos,,,,,,,EMML1931,,,
EMML (HMML) 1946,1946,,EMML (HMML),,2,,,16-17th,,,,,,,,,,,EMML1946,,,
EMML (HMML) 1960,1960,,EMML (HMML),,7,,,16th,,,,,,,,,,,EMML1960,,,
EMML (HMML) 1965,1965,Te'amire Mariam.,EMML (HMML),,7,,,19th,,,,Abba Gurrary Merqorewos,,,,,,,EMML1965,,,
EMML (HMML) 1978,1978,Te'amire Mariam.,EMML (HMML),,3,,,1813,,,,Kundi Giorgis,,,,,,,EMML1978,,,
EMML (HMML) 2023,2023,Te'amire Mariam.,EMML (HMML),,1,,,1951-52,,,,Ginbaro Mariam,,,,,,,EMML2023,,,
EMML (HMML) 2044,2044,,EMML (HMML),,13,,,1737 or 1746,,,,,,,,,,,EMML2044,,,
EMML (HMML) 2056,2056,Te'amire Mariam.,EMML (HMML),,30,,,17-18th,,,,Haik Estiphanos,,,,,,,EMML2056,,,
EMML (HMML) 2058,2058,Teamire Mariam.,EMML (HMML),,181,,,Ca 1745,,,,Haik Estiphanos,,,,,,,EMML2058,,,
EMML (HMML) 2059,2059,Te'amire Mariam.,EMML (HMML),,119,,,17th,,,,Haik Estiphanos,,,,,,,EMML2059,,,
EMML (HMML) 2060,2060,Te'amire Mariam.,EMML (HMML),,152,,,17th,,,,Haik Estiphanos,,,,,,,EMML2060,,,
EMML (HMML) 2066,2066,Te'amire Mariam.,EMML (HMML),,102,,,17th,,,,Haik Estiphanos,,,,,,,EMML2066,,,
EMML (HMML) 2084,2084,,EMML (HMML),,5,,,1632-67,,,,,,,,,,,EMML2084,,,
EMML (HMML) 2110,2110,,EMML (HMML),,1,,,18-19th,,,,,,,,,,,EMML2110,,,
EMML (HMML) 2190,2190,Teamire Mariam.,EMML (HMML),,4,,,1779-1800,,,,Mitaq Ammanuel,,,,,,,EMML2190,,,
EMML (HMML) 2221,2221,Teamire Mariam.,EMML (HMML),,9,,,18th,,,,Muter Ammanuel,,,,,,,EMML2221,,,
EMML (HMML) 2233,2233,Teamire Mariam.,EMML (HMML),,3,,,19th,,,,Sina Michael,,,,,,,EMML2233,,,
EMML (HMML) 2251,2251,Teamire Mariam.,EMML (HMML),,19,,,1916-26,,,,Telessa Giorgis,,,,,,,EMML2251,,,
EMML (HMML) 2270,2270,Teamire Mariam.,EMML (HMML),,2,,,19th,,,,Yigem Abo,,,,,,,EMML2270,,,
EMML (HMML) 2275,2275,Teamire Mariam.,EMML (HMML),,155,,,1508-35,,,,Derafo Mariam,,,,,,,EMML2275,,,
EMML (HMML) 2282,2282,Teamire Mariam.,EMML (HMML),,41,,,16th,,,,Derafo Mariam,,,,,,,EMML2282,,,
EMML (HMML) 2297,2297,Teamire Mariam.,EMML (HMML),,1,,,18th,,,,Mitaq Gebriel,,,,,,,EMML2297,,,
EMML (HMML) 2308,2308,,EMML (HMML),,7,,,17-18th,,,,,,,,,,,EMML2308,,,
EMML (HMML) 2326,2326,Teamire Mariam.,EMML (HMML),,14,,,19th,,,,Amagn Ager Giorgis,,,,,,,EMML2326,,,
EMML (HMML) 2337,2337,Teamire Mariam.,EMML (HMML),,13,,,1869-76,,,,Mitaq Ammanuel,,,,,,,EMML2337,,,
EMML (HMML) 2340,2340,,EMML (HMML),,3,,,Late 16th,,,,,,,,,,,EMML2340,,,
EMML (HMML) 2349,2349,Teamire Mariam.,EMML (HMML),,11,,,19th,,,,Debre Begi,,,,,,,EMML2349,,,
EMML (HMML) 2378,2378,Teamire Mariam.,EMML (HMML),,53,,,16-19th,,,,Ancober Michael,,,,,,,EMML2378,,,
EMML (HMML) 2392,2392,Teamire Mariam.,EMML (HMML),,22,,,18-19th,,,,Mitaq Tekele Haimanot,,,,,,,EMML2392,,,
EMML (HMML) 2424,2424,Te'amire Mariam.,EMML (HMML),,56,,,1775-1809,,,,Ancober Medhane Alem,,,,,,,EMML2424,,,
EMML (HMML) 2461,2461,,EMML (HMML),,2,,,1842,,,,,,,,,,,EMML2461,,,
EMML (HMML) 2513,2513,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML2513,,,
EMML (HMML) 2550,2550,Te'amire Mariam.,EMML (HMML),,3,,,19th,,,,Ankober Giorgisg,,,,,,,EMML2550,,,
EMML (HMML) 2563,2563,Te'amire Mariam.,EMML (HMML),,3,,,18th,,,,Debdebo Meskele Kirstos,,,,,,,EMML2563,,,
EMML (HMML) 2593,2593,Teamire Mariam.,EMML (HMML),,2,,,18th,,,,Mescha Mariam,,,,,,,EMML2593,,,
EMML (HMML) 2634,2634,Te'amire Mariam.,EMML (HMML),,1,,,18th,,,,Dens Michael,,,,,,,EMML2634,,,
EMML (HMML) 2660,2660,Te'amire Mariam.,EMML (HMML),,19,,,18th,,,,Gur Qusquam,,,,,,,EMML2660,,,
EMML (HMML) 2686,2686,Te'amire Mariam.,EMML (HMML),,14,,,17-18th,,,,Shotelaba Kidane Mihret,,,,,,,EMML2686,,,
EMML (HMML) 2724,2724,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML2724,,,
EMML (HMML) 2732,2732,,EMML (HMML),,1,,,Late 18th,,,,,,,,,,,EMML2732,,,
EMML (HMML) 2766,2766,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML2766,,,
EMML (HMML) 2768,2768,Teamire Mariam.,EMML (HMML),,10,,,18th,,,,Wedera Mariam,,,,,,,EMML2768,,,
EMML (HMML) 2772,2772,,EMML (HMML),,1,,,17th,,,,,,,,,,,EMML2772,,,
EMML (HMML) 2774,2774,,EMML (HMML),,2,,,Early 19th,,,,,,,,,,,EMML2774,,,
EMML (HMML) 2784,2784,Te'amire Mariam. (short).,EMML (HMML),,1,,,1775-1809,,,,Endode Tekle Himanote,,,,,,,EMML2784,,,
EMML (HMML) 2800,2800,Te'amire Mariam.,EMML (HMML),,19,,,19th,,,,Kilessa Mariam,,,,,,,EMML2800,,,
EMML (HMML) 2802,2802,Te'amire Mariam.,EMML (HMML),,74,,,17th,,,,Kilensa Mariam,,,,,,,EMML2802,,,
EMML (HMML) 2804,2804,Te'amire Mariam.,EMML (HMML),,1,,,19th,,,,Teamire Mariam,,,,,,,EMML2804,,,
EMML (HMML) 2805,2805,Te'amire Mariam.,EMML (HMML),,1,,,19-20th,,,,Kilessa Mariam,,,,,,,EMML2805,,,
EMML (HMML) 2810,2810,,EMML (HMML),,1,,,19th,,,,,,,,,,,EMML2810,,,
EMML (HMML) 2831,2831,Te'amire Mariam.,EMML (HMML),,69,,,Late 17th,,,,Meseqo Selassie,,,,,,,EMML2831,,,
EMML (HMML) 2913,2913,Te'amire Mariam.,EMML (HMML),,1,,,1916-26,,,,Mutti Giorgis,,,,,,,EMML2913,,,
EMML (HMML) 2928,2928,Te'amire Mariam.,EMML (HMML),,3,,,17-20th,,,,Genet Giorgis,,,,,,,EMML2928,,,
EMML (HMML) 2937,2937,,EMML (HMML),,3,,,17th,,,,,,,,,,,EMML2937,,,
EMML (HMML) 2952,2952,Te'amire Mariam.,EMML (HMML),,105,,,1720s,,,,Yemeseqa Mariam,,,,,,,EMML2952,,,
EMML (HMML) 2963,2963,Te'amire Mariam.,EMML (HMML),,43,,,17-18th,,,,Sulila Tekle Haimanote,,,,,,,EMML2963,,,
EMML (HMML) 2968,2968,Te'amire Mariam.,EMML (HMML),,17,,,18th,,,,Mufa Kidane Mihret,,,,,,,EMML2968,,,
EMML (HMML) 2970,2970,Tea'mire Mariam.,EMML (HMML),,1,,,20th,,,,Dubit Gebriel,,,,,,,EMML2970,,,
EMML (HMML) 2999,2999,Te'amire Mariam.,EMML (HMML),,85,,,1745-75,,,,Har Amba Michael,,,,,,,EMML2999,,,
EMML (HMML) 3014,3014,Teamire Mariam.,EMML (HMML),,12,,,18th,,,,Har Amba Michael,,,,,,,EMML3014,,,
EMML (HMML) 3031,3031,Teamire Mariam.,EMML (HMML),,93,,,1755-69,,,,Gelila Mariam,,,,,,,EMML3031,,,
EMML (HMML) 3051,3051,Teamire Mariam.,EMML (HMML),,163,,,17-18th,,,,Ankober Giorgis,,,,,,,EMML3051,,,
EMML (HMML) 3079,3079,Teamire Mariam.,EMML (HMML),,1,,,1930-50,,,,Qundi Giorgis,,,,,,,EMML3079,,,
EMML (HMML) 3143,3143,Teamire Mariam.,EMML (HMML),,2,,,18-19th,,,,Terter Gebrel,,,,,,,EMML3143,,,
EMML (HMML) 3165,3165,Teamire Mariam.,EMML (HMML),,1,,,18-19th,,,,Wereqatla Abbo,,,,,,,EMML3165,,,
EMML (HMML) 3172,3172,Teamire Mariam.,EMML (HMML),,1,,,18th,,,,Embilasie Yohannes,,,,,,,EMML3172,,,
EMML (HMML) 3275,3275,,EMML (HMML),,1,,,1930-74,,,,,,,,,,,EMML3275,,,
EMML (HMML) 3293,3293,Teamire Mariam.,EMML (HMML),,1,,,1919,,,,Tehetu Giorgis,,,,,,,EMML3293,,,
EMML (HMML) 3303,3303,Te'amire Mariam.,EMML (HMML),,3,,,1947,,,,Fintchewa Kidane Mihret,,,,,,,EMML3303,,,
EMML (HMML) 3378,3378,Te'amire Mariam.,EMML (HMML),,40,,,19th,,,,Weldia Medhne Alem,,,,,,,EMML3378,,,
EMML (HMML) 3388,3388,Te'amire Mariam.,EMML (HMML),,2,,,1930,,,,Weldia Gebriel,,,,,,,EMML3388,,,
EMML (HMML) 3421,3421,Te'amire Mariam.,EMML (HMML),,1,,,18th,,,,Weldia Michael,,,,,,,EMML3421,,,
EMML (HMML) 3472,3472,Te'amire Mariam.,EMML (HMML),,1,,,18th,,,,Gubalafto Tekle Haimanote,,,,,,,EMML3472,,,
EMML (HMML) 3475,3475,Te'amire Mariam.,EMML (HMML),,21,,,18th,,,,Merto Michael,,,,,,,EMML3475,,,
EMML (HMML) 3497,3497,,EMML (HMML),,1,,,18th,,,,,,,,,,,EMML3497,,,
EMML (HMML) 3536,3536,Te'amire Mariam.,EMML (HMML),,78,,,15th,,,,Zenebe Tekle Himanote,,,,,,,EMML3536,,,
EMML (HMML) 3572,3572,Teamire Mariam.,EMML (HMML),,37,,,18th,,,,Armania Mariam,,,,,,,EMML3572,,,
EMML (HMML) 3805,3805,Teamire Mariam.,EMML (HMML),,3,,,20th,,,,Weldia Michael,,,,,,,EMML3805,,,
EMML (HMML) 3841,3841,Teamire Mariam.,EMML (HMML),,1,,,17-18th,,,,Wanzaye Abbo,,,,,,,EMML3841,,,
EMML (HMML) 3872,3872,Teamire Mariam.,EMML (HMML),,204,,,1508-40,,,,Zena Marqos,https://w3id.org/vhmml/readingRoom/view/205677,,,,,,EMML3872,,,
EMML (HMML) 3923,3923,Teamire Mariam.,EMML (HMML),,56,,,16-17th,,,,Zemay Tekle Haimanote,,,,,,,EMML3923,,,
EMML (HMML) 4205,4205,Teamire Mariam.,EMML (HMML),,23,,,16th,,,,Bilen Washa Michael,,,,,,,EMML4205,,,
EMML (HMML) 4215,4215,Teamire Mariam.,EMML (HMML),,4,,,18th,,,,Elebej Mariam,,,,,,,EMML4215,,,
EMML (HMML) 4522,4522,Teamire Mariam.,EMML (HMML),,38,,,1494-1508,,,,Dubra Giorgis,,,,,,,EMML4522,,,
EMML (HMML) 4618,4618,Teamire Mariam.,EMML (HMML),,126,,,16th,,,,Angada Hawariat,,,,,,,EMML4618,,,
EMML (HMML) 4688,4688,,EMML (HMML),,42,,,1563-97,,,,,,,,,,,EMML4688,,,
EMML (HMML) 5105,5105,Teamire Mariam.,EMML (HMML),,87,,,15-16th,,,,Yechege Qusquam,,,,,,,EMML5105,,,
EMML (HMML) 5182,5182,Teamire Mariam.,EMML (HMML),,35,,,16th,,,,Kurt Amba Meskel,,,,,,,EMML5182,,,
EMML (HMML) 5420,5420,Teamire Mariam.,EMML (HMML),,35,,,17th,,,,Yilwat Mariam,,,,,,,EMML5420,,,
EMML (HMML) 5520,5520,Teamire Mariam.,EMML (HMML),,69,,,16th,,,,Feto Abbo,,,,,,,EMML5520,,,
EMML (HMML) 5522,5522,Teamire Mariam.,EMML (HMML),,4,,,17-18th,,,,Adami Giorgis,,,,,,,EMML5522,,,
EMML (HMML) 6062,6062,Teamire Mariam.,EMML (HMML),,27,,,18th,,,,Jarsa Giorgis,,,,,,,EMML6062,,,
EMML (HMML) 6196,6196,Teamire Mariam.,EMML (HMML),,30,,,17th,,,,Meskwa Mariam,,,,,,,EMML6196,,,
EMML (HMML) 6343,6343,Teamire Mariam.,EMML (HMML),,1,,,20th,,,,Menagesha Mariam,,,,,,,EMML6343,,,
EMML (HMML) 6640,6640,Teamire Mariam.,EMML (HMML),,68,,,16-17th,,,,Amba Kidane Mihret,,,,,,,EMML6640,,,
EMML (HMML) 6917,6917,Teamire Mariam.,EMML (HMML),,83,,,Early 16th,,,,Bete-Mariam,,,,,,,EMML6917,,,
EMML (HMML) 6938,6938,Teamire Mariam.,EMML (HMML),,150,,,1508-40,,,,Bete-Golgota,,,,,,,EMML6938,,,
EMML (HMML) 6949,6949,Teamire Mariam.,EMML (HMML),,118,,,16th,,,,Bete-Libanos,,,,,,,EMML6949,,,
EMML (HMML) 7089,7089,Teamire Mariam.,EMML (HMML),,43,,,1434-68,,,,Bete-Amanuel,,,,,,,EMML7089,,,
EMML (HMML) 7220,7220,Teamire Mariam.,EMML (HMML),,18,,,15th,,,,Saramba Abbo,,,,,,,EMML7220,,,
EMML (HMML) 7543,7543,Teamire Mariam.,EMML (HMML),,300,,,Late 17th,,,,Lach Michael,,,,,,,EMML7543,,,
EMML (HMML) 9002,9002,Teamire Mariam.,EMML (HMML),,1,,,,,,,Gishen Mariam,,,,,,,EMML9002,,,
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,16th,,,,,,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,BAVet8,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,3,,,1434-68,,,,,,,,,,,BAVet12,,,
G-Vatican (BAV) 24,24,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,BAVet24,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,4,,,1550-59,,,,,,,,,,,BAVet29,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,16-17th,,,,,,,,,,,BAVet43,,,
G-Vatican (BAV) 54,54,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,BAVet54,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,BAVet69,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,17th,,,,,,,,,,,BAVet73,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,18-19th,,,,,,,,,,,BAVet92,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,,,20th,,,,,,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,17th,,,,,,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,17-18th,,,,,,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,17-18th,,,,,,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,19th,,,,,,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,17-18th,,,,,,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,14th,,,,,,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,70,,,16th,,,,,,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,16-17th,,,,,,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,16-17th,,,,,,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,17th,,,,,,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,17-18th,,,,,,,,,,,,,,
L-Uppsala (UU) 30,30,,L-Uppsala (UU),,71,,,16th-17th,,,,,,,,,,,,,,
L-Uppsala (UU) 31,31,,L-Uppsala (UU),,17,,,1563-97,,,,,,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,46,,,1883-1913,,,,,,,,,,,,,,
M-Dourgne (AEC) 1,1,,M-Dourgne (AEC),,75,,,16th,,,Date from king's name,,,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,Early 19th,,,,,,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,27,,,1700-1750,,,Date from ms (paleography),,,"Manuscript old and damaged, some top parts of folios missing; so some characters illegible; technical problem--PUL did not photograph some folios; PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.",,2,15,8,,,,
PEM (PUL) 20,20,,PEM (PUL),,95,,,,,,,,,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,112,,,,,,,,,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,49,,,,,,,,,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,142,,,,,,,,,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,41,,,,,,,,,,,,,,,,,
S-London (BL) 14,14,,S-London (BL),,1,,,19th,,,,,,,,,,,,,,
S-London (BL) 15,15,,S-London (BL),,6,,,16-17th,,,,,,,,,,,,,,
