Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,Hamburg MS ID,Macomber Manuscript,Delamarter Manuscript,Century Numeric,Columns per page,Line range per column,Lines per column,Characters per line,Latitude,Longitude,Place Recorded/Purchased,Catalog,Catalog Total Stories Note,Catalog Total Stories,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
BOr (BL) 644,644,TM,BOr (BL),,0,186,,1607-1632,1607,1632,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_644_f001r,Wright catalog no. 79,BLorient644,FALSE,FALSE,17,2,19-27,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 47-48,154,,,,pictures ff 5-6,,,
BOr (BL) 645,645,TM+ (TM 144 folios),BOr (BL),,35,158,,Second half of 17th century,1650,1699,Date from ms (paleography),"Čankār Takla Hāymānot (monastery) (Jankura, between Gondar and Lake Tana)",http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_645_f001r,Wright catalog no. 86. The miracles records and the mss description are imported from Beta Masaheft.,BLorient645,FALSE,FALSE,17,2,13,,,12.37609,37.36026,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 53,"35 according to Beta Masaheft, not numbered according to Wright (Beta Masaheft says this is a mistake)",,,,48,,,
BOr (BL) 646,646,TM,BOr (BL),,0,120,,1739,1739,1739,Date from ms (colophon),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_646_f001r,Wright catalog no. 93,BLorient646,FALSE,FALSE,18,2,17,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 55,55,,,,numerous pictures,,,
BOr (BL) 647,647,TM,BOr (BL),,0,210,,First half of 18th century,1700,1750,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_647_f001r,Wright catalog no. 94,BLorient647,FALSE,FALSE,18,2,15,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 55-56,59 + 2 unidentified,,,,"One folio, pictures in outline; throughout the volume the spaces for the pictures are blank",,,
BOr (BL) 648,648,TM,BOr (BL),,0,150,,1721-1730,1721,1730,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_648_f001r,Wright catalog no. 92,BLorient648,FALSE,FALSE,18,2,20,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 55,"54, incomplete at the end",,,,numerous pictures,,,
BOr (BL) 649,649,TM+Misc (TM 98 folios),BOr (BL),,0,119,,First half of 18th century,1700,1750,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_649_f001r,Wright catalog no. 98,BLorient649,FALSE,FALSE,18,2,13-14,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 58,"not given, about 100 folios",,,,numerous pictures,,,
BOr (BL) 650,650,TM+Misc (TM 131 folios),BOr (BL),,0,148,,1434-1468,1434,1468,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_650_f001r,Wright catalog no. 76,BLorient650,FALSE,FALSE,15,2,19-23,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 46,55,,,,1,,,
BOr (BL) 651,651,TM+1 (TM 116 folios),BOr (BL),,0,118,,16th,1500,1599,Date from ms (paleography),unknown,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_651_f001r,Wright catalog no. 78,BLorient651,FALSE,FALSE,16,2,13,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 47,30,,,,rough pictures,,,
BOr (BL) 652,652,TM,BOr (BL),,162,198,,15th,1400,1499,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_652_fs001r,"This is BLorient652. We had called it W-London (BM) 77, after Wright's catalog. But Wright didn't catalog miracles, so when Dorothea worked on this, we decided to rename it, since the catalog wasn't the source. This mss is from the British Library Orient collection. The collection was cataloged by Wright, who didn't describe individual miracles (he gave only the total number of miracles). For this reason Macomber didn't include BL Orient mss in his handlist. This mss, however, was partly translated by Budge (in The Miracles of the Blessed Virgin Mary, and the Life of Hanna). This is the reason Macomber was able to match 69 stories out of the total number of 160 in this mss. The other records will be added from Beta Masaheft (Dorothea recataloged the mss in May 2020). Provenance information is from Beta Masaheft. Place (from where the manuscript was looted) is from Wright catalog. ",BLorient652,TRUE,FALSE,15,2,20-21,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 46-47,160,,,,,,,
BOr (BL) 653,653,TM+2 (TM 65 folios),BOr (BL),,0,179,,,1700,1755,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_653_f001r,"Wright catalog no. 97. BL online description says 160 miracles, but Wright catalog says 33.",BLorient653,FALSE,FALSE,18,2,19-20,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 57-58,"33 (BL online description says 160 miracles, but Wright catalog says 33.)",,,,many pictures,,,
BOr (BL) 654,654,TM+Misc (TM 90 folios),BOr (BL),,0,175,,"Catalog says most from second half of 17th cent., Beta Masaheft gives the same date range based on paleography",1650,1699,Date from catalog,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_654_f001r,Wright catalog no. 96,BLorient654,FALSE,FALSE,17,3,25-30,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 56-57,125 + 3 unidentified,,,,2,,,
BOr (BL) 655,655,TM+1 (TM 206 folios),BOr (BL),,0,228,,First half of 18th century,1700,1750,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_655_f001r,Wright catalog no. 99,BLorient655,FALSE,FALSE,18,2,24-26,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 58,154,,,,3,,,
BOr (BL) 2198,2198,TM+Misc,BOr (BL),,6,32,,16-17th,1500,1699,,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_2198_fs001r,"S-London (BL) 15 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 2198"" 15-16th centuries according to the catalog.",,TRUE,FALSE,16,1,9-14,,,,,,Strelcyn p 16,"7, but the folio with the first miracle is wanting. ",,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of the Archangel Michael -- Miscellanea",,,,
BOr (BL) 4930,4930,"not TM, not a sequence",BOr (BL),,1,172,,19th,1800,1899,,,no digital?,"S-London (BL) 28 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 4930"" But, I can't find ""Or. 4930"" in their archive database (I checked, and that is the number in Strelcyn). Maybe not digitized yet? 172 ff. + 2 front flyleaves and 2 end fly-leaves unnumbered; ff 147r-172 r in two columns.",,TRUE,FALSE,19,2,23,,,,,,Strelcyn p 39,1,,,Psalter,,,,
BOr (BL) 8814,8814,TM+Misc,BOr (BL),,33,166,,18th,1700,1799,,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_8814_fs001r,"S-London (BL) 32 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 8814""",,TRUE,FALSE,18,2,17,,,,,,Strelcyn p 44,33,,,Mazmura Dengel -- Weddase Maryam -- Anqasa Berhan -- Sebhata Dengel -- Prayers and Hymns -- Genealogy of Ethiopian Monks -- Mashafa Ser'at -- Malke' of the Trinity -- Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
BOr (BL) 12467,12467,"not TM, a sequence",BOr (BL),,5,169,,19th,1800,1899,,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_12467_fs001r,"S-London (BL) 17 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 12467"". Five Miracles of Mary (a fragment of TM) are bound in before the Paslter in the 19th century.",,TRUE,FALSE,19,2,13,,,,,Magdala,Strelcyn p 22,5,,,Psalter,,,,
BOr (BL) 13265,13265,"not TM, not a sequence",BOr (BL),,1,90,,19th,1800,1899,,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_13265_f001r,"S-London (BL) 14 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 13265""",,TRUE,FALSE,19,2,21,,,,,,Strelcyn p 15,1,,,"Arde't-Salot Za-Muse -- Miracles of the Virgin Mary, of Gabra Manfas Qeddus, and of the Archangel Michael (Taˀamməra Māryām (Miracles of the Virgin Mary)",,,,
BOr (BL) 13269,13269,"not TM, not a sequence",BOr (BL),,1,73,,17th,1600,1699,,,no digital?,"S-London (BL) 35 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or.13269"" But, I can't find it in their archive database. Maybe not digitized yet? I checked and Strelcyn definitely has ""Or.13269""",,TRUE,FALSE,17,1,13-15,,,,,,Strelcyn p 51,1,,,Hasaba Heg -- Kidan -- Poem in Honour of the Virgin Mary and one of her Miracles -- Weddase Maryam -- Anqasa Berhan,,,,
BOr (BL) 13278,13278,"not TM, a sequence",BOr (BL),,3,92,,20th,1900,1999,,,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Or_13278,"S-London (BL) 39 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 13278""",,TRUE,FALSE,20,1,12-16,,,,,,Strelcyn p 56,3,,,"The Anaphora of the Virgin Mary by Cyriacus -- Mashafa Ser'at or Yahegenna Yaser'at Mashaf, Introduction to the Miracles of the Virgin Mary, in Amharic -- Three Miracles of the Virgin Mary",,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),Unknown (ECM),87,,,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from",,TRUE,FALSE,18,,,,,,,Unknown,,85,,,,,,,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),,1,,,19th,1800,1899,,,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,17th,1600,1699,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,19th,1800,1899,,,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,1664 from 1563/97,,,,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,1664 from 1478/94,,,,,Jeremy says no digital copy online,,,TRUE,FALSE,,,,,,,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,97,,,Late 15th,1475,1499,,,Jeremy says no digital copy online,,,TRUE,FALSE,15,,,,,,,,,"95, but miracle numbers 47 and 55 are used twice",,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,1517-18,1517,1518,,,Jeremy says no digital copy online,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
CR-Paris (BNF) 51,51,"not TM, a sequence",CR-Paris (BNF),,3,84,,17th,1600,1699,Date from catalog,Gondar,https://gallica.bnf.fr/ark:/12148/btv1b100914617/f174.image.r=Ethiopien%20d'Abbadie%20102,"[Abbadie, 102.]  According to catalog, he arrived at Massawa in Feb 1838, travelled to Gondar by May 20; stayed in the capital a long time. Lots of ss in catalog say, copied in Gondar, so safe to say mss came from there",,TRUE,FALSE,17,,11,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=80,3,,,,,,,
CR-Paris (BNF) 52,52,TM,CR-Paris (BNF),,147,152,,18th,1700,1799,Date from catalog,Gondar,https://gallica.bnf.fr/ark:/12148/btv1b100879251.r=Ethiopien%20d%27Abbadie%20165?rk=21459;2,"[Abbadie, 165.]",,TRUE,FALSE,18,2,23,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=83,150,,,,,,,
CR-Paris (BNF) 53,53,TM,CR-Paris (BNF),,104,170,,18th,1700,1799,Date from catalog,Gondar,https://gallica.bnf.fr/ark:/12148/btv1b10091458z,"[Abbadie, 222.]",BNFabb222,TRUE,FALSE,18,2,26,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=90,104,,,,,,,
CR-Paris (BNF) 54,54,TM,CR-Paris (BNF),,48,154,,18th,1700,1799,Date from catalog,Gondar,no digital?,"[Abbadie, 196.]",,TRUE,FALSE,18,2,16-17,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=95,"canonical set of 33 + a sequence of 15 + later additions of apocryphal stories written in the spaces left for paintings within the canonical sequence (the first two sequences are included, the third is not).",,,,,,,
CR-Paris (BNF) 55,55,TM,CR-Paris (BNF),,33,111,,18th,1700,1799,Date from catalog,Gondar,https://gallica.bnf.fr/ark:/12148/btv1b52504901k.r=Ethiopien%20d%27Abbadie%20114?rk=21459;2,"[Abbadie, 114.]",,TRUE,FALSE,18,2,20,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=99,33,,,,,,,
CR-Paris (BNF) 57,57,TM+Misc,CR-Paris (BNF),,8,104,,15th,1400,1499,Date from catalog,Gondar,https://gallica.bnf.fr/ark:/12148/btv1b10087898w/f7.image.r=Ethiopien%20d'Abbadie%2091,"[Abbadie, 91.]",,TRUE,FALSE,15,2,24-25,,,12.60860,37.46760,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=108,8,,,,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,19-20th,1800,1999,,????,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
EMDA (HMML) 10,10,,EMDA (HMML),,178,,,19th,1800,1899,Date (other; see Notes field),"Marṭula Māryām Monastery, Gojjam Province",https://w3id.org/vhmml/readingRoom/view/138172,Date from HMML,,FALSE,TRUE,19,,,,,10.86303,38.27596,,,,,,,,,,
EMDA (HMML) 153,153,,EMDA (HMML),,173,,,17-19th,1600,1899,Date (other; see Notes field),"Qarāneyo Madḫānē Alam Monastery, Gojjam Province (Qäranyo Mädòanä ŸAläm)(keranyo)",https://w3id.org/vhmml/readingRoom/view/500198,Date from HMML; date from Delamarter 1550-1649,,FALSE,TRUE,18,,,,,10.97215,37.97223,,,,,,,,,,
EMDA (HMML) 162,162,,EMDA (HMML),,187,,,1730-1755,1730,1755,Date from king's name,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",https://w3id.org/vhmml/readingRoom/view/500205,"Mentions our king Iyasu and mother, our Queen Walatta Giyorgis. Information from Delamarter. Other ms IDs EMDA 162, G1-IV-288 = EAP 432/1/13",,FALSE,TRUE,18,,,,,10.97215,37.97223,,,,,,,,,,
EMDA (HMML) 180,180,,EMDA (HMML),,156,,,18th,1700,1799,Date (other; see Notes field),"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",https://w3id.org/vhmml/readingRoom/view/500259,"Date from HMML. Other ms IDs from Delamarter: EMDA 180, G1-IV-295 = EAP 432/1/37",,FALSE,TRUE,18,,,,,10.97215,37.97223,,,,,,,,,,
EMDA (HMML) 237,237,,EMDA (HMML),,178,,,19th,1800,1899,Date (other; see Notes field),"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",https://w3id.org/vhmml/readingRoom/view/501258,"Date from HMML; Delamarter says 18th. Other ms IDs from Delamarter: EMDA 237, G4-IV-19",,FALSE,TRUE,19,,,,,10.33026,37.72578,,,,,,,,,,
EMDA (HMML) 319,319,,EMDA (HMML),,6,,,19th,1800,1899,Date (other; see Notes field),"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",https://w3id.org/vhmml/readingRoom/view/501237,Date from HMML,,FALSE,FALSE,19,,,,,10.33026,37.72578,,,,,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
EMDL (HMML) 62,62,,EMDL (HMML),,0,,,1750-1849,1750,1849,Date (other; see Notes field),,,Date from Delamarter.,,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,19th,1800,1899,,"Digitized from a collection in Belmont, Massachusetts. The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat.",,,EMIP00253,FALSE,FALSE,19,,,,,,,"Unknown provenance. It came to Steve Delamarter from a collection in Belmont, Massachusetts.  The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat. ",,,,,,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,381,199,,20th,1950,1950,,"Mekane Yesus Library, digitized at",,EMIP 601 = MYS 1,EMIP00601,FALSE,FALSE,20,,,,,9.01039,38.73706,"South: Addis Ababa, Ledata",,,,,,,,,
EMIP (EMIP) 3238,3238,,EMIP (EMIP),,0,46,,19th,1800,1899,Date from catalog,,,Catholic University; Weiner Codex 463 = EMIP 3238; we hope they will do this oe,EMIP03238,FALSE,FALSE,19,,,,,,,,,,,,,,,,
EMML (HMML) 22,22,TM,EMML (HMML),,76,,,19-20th,1800,1999,,"St. Markos (Mark) Church, microfilmed at",,,EMML22,TRUE,FALSE,19,,,,,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",https://archive.org/details/EMMLCatalog01/page/n35/mode/2up,371,,https://w3id.org/vhmml/readingRoom/view/201864,,,0,0,An insert of two prefaces and a hymn between the 167th and 169th miracles (ff 101r-104r) (catalog)
EMML (HMML) 76,76,TM,EMML (HMML),,37,,,Late 19th,1875,1899,,St. Ragu'el Church,,,EMML76,TRUE,FALSE,19,,,,,9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",https://archive.org/details/EMMLCatalog01/page/n89/mode/2up,301,,https://w3id.org/vhmml/readingRoom/view/201918,,,0,0,
EMML (HMML) 142,142,TM,EMML (HMML),,3,,,19-20th,1800,1999,,St. Urael Church,,,EMML142,TRUE,FALSE,19,,,,,9.01059,38.77560,"South: Addis Ababa, Bole",https://archive.org/details/EMMLCatalog01/page/n155/mode/2up,160,,https://w3id.org/vhmml/readingRoom/view/201984,,,0,0,
EMML (HMML) 168,168,TM,EMML (HMML),,3,,,1918-19,1918,1919,,St. Stephen Church,,,EMML168,TRUE,FALSE,20,,,,,9.01059,38.77560,"South: Addis Ababa, Bole",https://archive.org/details/EMMLCatalog01/page/n185/mode/2up,74,,https://w3id.org/vhmml/readingRoom/view/202009,,,folio start numbers are given,0,
EMML (HMML) 213,213,TM,EMML (HMML),,17,,,1965-66,1965,1966,,St. Stephen Church,,,EMML213,TRUE,FALSE,20,,,,,9.01059,38.77560,"South: Addis Ababa, Bole",https://archive.org/details/EMMLCatalog01/page/n235/mode/2up,393,,https://w3id.org/vhmml/readingRoom/view/202068,,,0,0,
EMML (HMML) 296,296,TM+1,EMML (HMML),,5,,,1865-1913,1865,1913,,St. Raphael Church (Gulale?),,,EMML296,TRUE,FALSE,19,,,,,9.05789,38.72761,"South: Addis Ababa, Gulale",https://archive.org/details/EMMLCatalog01/page/n319/mode/2up,"80 folios, miracles are not numbered",,https://w3id.org/vhmml/readingRoom/view/202126,,,0,0,
EMML (HMML) 329,329,TM,EMML (HMML),,52,,,1926-27,1926,1927,,Sts. Peter & Paul Church,,,EMML329,TRUE,FALSE,20,,,,,9.05344,38.71515,"South: Addis Ababa, Kolfe",https://archive.org/details/EMMLCatalog02/page/n37/mode/2up,296,,https://w3id.org/vhmml/readingRoom/view/202173,,,0,0,
