Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
BOr (BL) 639,TM+Misc (TM 132 folios),Complete,32,32,TRUE,215,17th,1600,1699,Date from JRB and SGD,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_639_f001r,FALSE,FALSE,,,2,13,13,8,44,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",639,BOr (BL),,BLorient639,Wright pp 52-53,"Date Start: after 1600 (paleography), Date End: looted by the British Napier expedition in 1868. Wright catalog no. 85. The miracles records and the mss description are imported from Beta Masaheft.",,,58,,,,1,32,Unknown,39r,,1,1,1,1,1,1,TRUE
BOr (BL) 640,TM,Complete,155,"154, incomplete at the end",FALSE,256,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_640_f001r,FALSE,FALSE,,,2,20,20,15,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",640,BOr (BL),,BLorient640,Wright p 54,Wright catalog no. 90,,,4,,,,1,155,Unknown,9r,,1,1,1,1,1,1,TRUE
BOr (BL) 641,TM+Misc (TM 150 folios),Complete,32,"32 according to Beta Masaheft, 40 according to Wright",TRUE,278,1667-1682,1667,1682,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_641_f001r,FALSE,FALSE,,,2,11,11,7,43,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",641,BOr (BL),,BLorient641,Wright pp 48-49,Wright catalog no. 80. The miracles records and the mss description are imported from Beta Masaheft.,,,84,,,,1,32,Unknown,30v,,1,1,1,1,1,1,TRUE
BOr (BL) 642,TM,Complete,199,200,FALSE,180,18th,1700,1799,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_642_f001r,FALSE,FALSE,,,3,28,28,12,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",642,BOr (BL),,BLorient642,Wright pp 49-50,"Wright catalog no. 81; Note referring to Yohannes I (1667-1682) is in a secondary hand, likely unauthoritative (19th c.?)",,,2,,,,1,199,Unknown,8r,,1,1,1,1,1,1,TRUE
BOr (BL) 643,TM,Complete,313,316,FALSE,236,1716-1717,1716,1717,Date from ms (colophon),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_643_f001r,FALSE,FALSE,,,3,30-31,31,12,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",643,BOr (BL),,BLorient643,Wright pp 54-55,Wright catalog no. 91,,,"pictures ff. 1-2; on two folios, pictures in outline",,,,1,313,Unknown,6r,,1,1,1,1,1,1,TRUE
BOr (BL) 644,TM,Complete,155,154,FALSE,186,1607-1632,1607,1632,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_644_f001r,FALSE,FALSE,,,2,19-27,26,17,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",644,BOr (BL),,BLorient644,Wright pp 47-48,Wright catalog no. 79,,,pictures ff 5-6,,,,1,155,Unknown,11r,,1,1,1,1,1,1,TRUE
BOr (BL) 645,TM+ (TM 144 folios),Complete,35,"35 according to Beta Masaheft, not numbered according to Wright (Beta Masaheft says this is a mistake)",TRUE,158,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_645_f001r,FALSE,FALSE,,,2,13,13,10,42,Yes,"Čankār Takla Hāymānot (monastery) (Jankura, between Gondar and Lake Tana)",12.37609,37.36026,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",645,BOr (BL),,BLorient645,Wright p 53,Wright catalog no. 86. The miracles records and the mss description are imported from Beta Masaheft.,,,48,,,,1,35,Unknown,15r,,1,1,1,1,1,1,TRUE
BOr (BL) 646,TM,Complete,55,55,FALSE,120,First half of 18th,1700,1750,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_646_f001r,FALSE,FALSE,,,2,17,17,10,35,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",646,BOr (BL),,BLorient646,Wright p 55,Wright catalog no. 93; Colophon is secondary and not relevant for the dating of the TM,,,numerous pictures,,,,1,55,Unknown,3r,,1,1,1,1,1,1,TRUE
BOr (BL) 647,TM,Complete,61,59 + 2 unidentified,FALSE,210,First half of 18th,1700,1750,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_647_f001r,FALSE,FALSE,,,2,15,15,10,50,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",647,BOr (BL),,BLorient647,Wright pp 55-56,Wright catalog no. 94,,,"One folio, pictures in outline; throughout the volume the spaces for the pictures are blank",,,,1,61,Unknown,17r,,1,1,1,1,1,1,TRUE
BOr (BL) 648,TM,Complete,55,"54, incomplete at the end",FALSE,150,1721-1730,1721,1730,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_648_f001r,FALSE,FALSE,,,2,20,20,12,71,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",648,BOr (BL),,BLorient648,Wright p 55,Wright catalog no. 92,,,numerous pictures,,,,1,55,Unknown,7r,,1,1,1,1,1,1,TRUE
BOr (BL) 649,TM+Misc (TM 98 folios),Complete,32,"not given, about 100 folios",FALSE,119,18th,1700,1799,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_649_f001r,FALSE,FALSE,,,2,13-14,13,7,42,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",649,BOr (BL),,BLorient649,Wright p 58,Wright catalog no. 98,,,numerous pictures,,,,1,32,Unknown,4r,,1,1,1,1,1,1,TRUE
BOr (BL) 650,TM+Misc (TM 131 folios),Complete,55,55,FALSE,148,1434-1468,1434,1468,Date from king's name,15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_650_f001r,FALSE,FALSE,,,2,19-23,21,10,0,No,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",650,BOr (BL),,BLorient650,Wright p 46,Wright catalog no. 76,,,1,,,,1,55,Unknown,18r,,1,1,1,1,1,1,TRUE
BOr (BL) 651,TM+1 (TM 116 folios),Complete,30,30,FALSE,118,16th,1500,1599,Date from ms (paleography),16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_651_f001r,FALSE,FALSE,,,2,13,13,7,0,No,unknown,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",651,BOr (BL),,BLorient651,Wright p 47,Wright catalog no. 78,,,rough pictures,,,,1,30,Unknown,14r,,1,1,1,1,1,1,TRUE
BOr (BL) 652,TM,Complete,162,160,TRUE,198,15th,1400,1499,Date from ms (paleography),15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_652_fs001r,TRUE,FALSE,,,2,20-21,21,11,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",652,BOr (BL),,BLorient652,Wright pp 46-47,"Scribal hand changes on f. 150r!! (JRB); This is BLorient652. We had called it W-London (BM) 77, after Wright's catalog. But Wright didn't catalog miracles, so when Dorothea worked on this, we decided to rename it, since the catalog wasn't the source. This mss is from the British Library Orient collection. The collection was cataloged by Wright, who didn't describe individual miracles (he gave only the total number of miracles). For this reason Macomber didn't include BL Orient mss in his handlist. This mss, however, was partly translated by Budge (in The Miracles of the Blessed Virgin Mary, and the Life of Hanna). This is the reason Macomber was able to match 69 stories out of the total number of 160 in this mss. The other records will be added from Beta Masaheft (Dorothea recataloged the mss in May 2020). Provenance information is from Beta Masaheft. Place (from where the manuscript was looted) is from Wright catalog. ",,,,,,,1,162,Unknown,2v,,1,1,1,1,1,1,TRUE
BOr (BL) 653,TM+2 (TM 65 folios),Complete,32,"33 (BL online description says 160 miracles, but Wright catalog says 33.)",FALSE,179,18th,1700,1799,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_653_f001r,FALSE,FALSE,,,2,19-20,19,14,58,Yes,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",653,BOr (BL),,BLorient653,Wright pp 57-58,"Wright catalog no. 97. BL online description says 160 miracles, but Wright catalog says 33.",,,many pictures,,,,1,32,Unknown,3r,,1,1,1,1,1,1,TRUE
BOr (BL) 655,TM+1 (TM 206 folios),Complete,155,154,FALSE,228,Late 18th/early 19th,1775,1825,Date from JRB and SGD,19,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_655_f001r,FALSE,FALSE,,,2,24-26,24,14,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",655,BOr (BL),,BLorient655,Wright p 58,Wright catalog no. 99,,,3,,,,1,155,Unknown,12r,,1,1,1,1,1,1,TRUE
BOr (BL) 2198,TM+Misc,Complete,6,"7, but the folio with the first miracle is wanting. ",FALSE,32,16th century,1500,1599,Date from JRB and SGD,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_2198_fs001r,TRUE,FALSE,,,1,9-14,12,14,0,No,,,,"Check colophon etc; catalog doesn't state provenance, ",2198,BOr (BL),,,Strelcyn p 16,"S-London (BL) 15 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 2198"" 15-16th centuries according to the catalog.",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of the Archangel Michael -- Miscellanea",,,,,1,6,Unknown,1r,,1,1,1,0,0,0,TRUE
BOr (BL) 4930,"not TM, not a sequence",Complete,1,1,FALSE,172,19th,1800,1899,,19,no digital?,TRUE,FALSE,,,2,23,,,0,No,,,,"Check colophon etc; catalog doesn't state provenance, ",4930,BOr (BL),,,Strelcyn p 39,"S-London (BL) 28 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 4930"" But, I can't find ""Or. 4930"" in their archive database (I checked, and that is the number in Strelcyn). Maybe not digitized yet? 172 ff. + 2 front flyleaves and 2 end fly-leaves unnumbered; ff 147r-172 r in two columns.",,Psalter,,,,,1,1,Unknown,165r,,1,0,0,0,0,0,FALSE
BOr (BL) 8814,TM+Misc,Complete,33,33,TRUE,166,18th,1700,1799,Date from JRB and SGD,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_8814_fs001r,TRUE,FALSE,,,2,17,17,11,0,RelatedImages,,,,"Check colophon etc; catalog doesn't state provenance, ",8814,BOr (BL),,,Strelcyn p 44,"S-London (BL) 32 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 8814""",,Mazmura Dengel -- Weddase Maryam -- Anqasa Berhan -- Sebhata Dengel -- Prayers and Hymns -- Genealogy of Ethiopian Monks -- Mashafa Ser'at -- Malke' of the Trinity -- Taˀamməra Māryām (Miracles of the Virgin Mary),,,,,1,33,Unknown,98r,,1,1,1,0,0,0,TRUE
BOr (BL) 12467,"not TM, a sequence",Complete,5,5,FALSE,169,late 19th/early 20th,1875,1925,Date from JRB and SGD,20,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_12467_fs001r,TRUE,FALSE,,,2,13,13,18,0,No,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",12467,BOr (BL),,,Strelcyn p 22,"S-London (BL) 17 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 12467"". Five Miracles of Mary (a fragment of TM) are bound in before the Paslter in the 19th century.",,Psalter,,,,,1,5,Unknown,3r,,1,1,1,1,1,1,TRUE
BOr (BL) 13265,"not TM, not a sequence",Complete,1,1,FALSE,90,First half of 20th,1900,1950,Date from JRB and SGD,20,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_13265_f001r,TRUE,FALSE,,,2,16,16,7,0,No,,,,"Check colophon etc; catalog doesn't state provenance, ",13265,BOr (BL),,,Strelcyn p 15,"S-London (BL) 14 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 13265""",,"Arde't-Salot Za-Muse -- Miracles of the Virgin Mary, of Gabra Manfas Qeddus, and of the Archangel Michael (Taˀamməra Māryām (Miracles of the Virgin Mary)",,,,,1,1,Unknown,81v,,1,1,1,0,0,0,TRUE
BOr (BL) 13269,"not TM, not a sequence",Complete,1,1,FALSE,73,17th,1600,1699,,17,no digital?,TRUE,FALSE,,,1,13-15,,,0,No,,,,"Check colophon etc; catalog doesn't state provenance, ",13269,BOr (BL),,,Strelcyn p 51,"S-London (BL) 35 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or.13269"" But, I can't find it in their archive database. Maybe not digitized yet? I checked and Strelcyn definitely has ""Or.13269""",,Hasaba Heg -- Kidan -- Poem in Honour of the Virgin Mary and one of her Miracles -- Weddase Maryam -- Anqasa Berhan,,,,,1,1,Unknown,16r,,1,0,0,0,0,0,FALSE
BOr (BL) 13278,"not TM, a sequence",Complete,3,3,FALSE,92,First half of 20th,1900,1950,Date from JRB and SGD,20,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Or_13278,TRUE,FALSE,,,1,12-16,12,14,0,RelatedImages,,,,"Check colophon etc; catalog doesn't state provenance, ",13278,BOr (BL),,,Strelcyn p 56,"S-London (BL) 39 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 13278""",,"The Anaphora of the Virgin Mary by Cyriacus -- Mashafa Ser'at or Yahegenna Yaser'at Mashaf, Introduction to the Miracles of the Virgin Mary, in Amharic -- Three Miracles of the Virgin Mary",,,,,1,3,Unknown,88v,,1,1,1,0,0,0,TRUE
C-Ar (HMML) CCM 00017,Arabic TM +7,Complete,41,"36 TM miracles, other records of non-Mary stories",FALSE,200,18th,1700,1799,Date from catalog,18,https://www.vhmml.org/readingRoom/view/132219,FALSE,FALSE,200,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00017,C-Ar (HMML),,,,12,,,,,,,1,37,Yes,1v,,1,0,0,1,0,0,TRUE
C-Ar (HMML) CCM 00019,Arabic TM +7,Complete,37,"35 TM miracles, other records of non-Mary stories",FALSE,143,19th century,1800,1899,Date from catalog,19,https://www.vhmml.org/readingRoom/view/132221,FALSE,FALSE,143,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00019,C-Ar (HMML),,,,11,,,,,,,1,35,Yes,1r,,1,0,0,1,0,0,TRUE
C-Florence (BNCF) 2,,Complete,28,,FALSE,,1664 from 1478/94,,,,,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,2,C-Florence (BNCF),,,,,,,,,,,1,28,Unknown,,,0,0,0,0,0,0,FALSE
C-Leningrad (RAN) 1,,Complete,96,"95, but miracle numbers 47 and 55 are used twice, one miracle is a misplaced folio according to Jeremy",FALSE,86,Late 15th,1475,1499,,15,Jeremy says no digital copy online,TRUE,FALSE,,,2,35-37,,,0,,,,,,1,C-Leningrad (RAN),,IVsuhtelen255,,,,,,,,,1,96,Unknown,1r,,1,0,0,0,0,0,FALSE
C-Veroli (BGV) 1,,Complete,150,,FALSE,,1517-18,1517,1518,Date from king's name,16,"Jeremy says no digital copy online; we say dated by king's name, but it must be to a particular year of that reign, since we have it matched to only one year, and Lebna Dengel's reign was 1508-1540",TRUE,FALSE,,,,,,,0,,,,,,1,C-Veroli (BGV),,,,,,,,,,,1,150,Unknown,,,0,0,0,0,0,0,FALSE
CM-Cairo (CM) CMB 11-8,Arabic TM+15,Complete,54,51 (57a-117b),FALSE,226,"6 June/5 July, 1687",1687,1687,Date from ms (colophon),17,https://archive.org/details/CMB11-8/page/n1/mode/2up,FALSE,FALSE,,,1,,,,0,Yes,,,,"Z-Outside Ethiopia: Cairo, Egypt",CMB 11-8,CM-Cairo (CM),,,https://archive.org/details/MacomberCopticMuseum.III.BYURollsB711,Catalog entry: frames 352-356,,,,,,,1,54,Unknown,57a,,1,0,0,0,0,0,FALSE
CR-Paris (BNF) 51,"not TM, a sequence",Complete,3,3,FALSE,84,18th,1700,1799,Date from JRB and SGD,18,https://gallica.bnf.fr/ark:/12148/btv1b100914617/f174.image.r=Ethiopien%20d'Abbadie%20102,TRUE,FALSE,,,1,11,11,12,0,B&WOnly,Gondar,12.60860,37.46760,West: Gondar Province,51,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=80,"[Abbadie, 102.]  According to catalog, he arrived at Massawa in Feb 1838, travelled to Gondar by May 20; stayed in the capital a long time. Lots of ss in catalog say, copied in Gondar, so safe to say mss came from there",,,,,,,1,3,Unknown,59v,,1,1,1,1,1,1,FALSE
CR-Paris (BNF) 53,TM,Complete,104,104,TRUE,170,Late 17th/early 18th,1675,1725,Date from JRB and SGD,18,https://gallica.bnf.fr/ark:/12148/btv1b10091458z,TRUE,FALSE,,,2,26,,,0,B&WOnly,Gondar,12.60860,37.46760,West: Gondar Province,53,CR-Paris (BNF),,BNFabb222,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=90,"[Abbadie, 222.]",,,,,,,1,104,Unknown,5r,,1,0,0,1,1,1,FALSE
CR-Paris (BNF) 54,TM,Complete,48,"canonical set of 33 + a sequence of 15 + later additions of apocryphal stories written in the spaces left for paintings within the canonical sequence (the first two sequences are included, the third is not); 90 miracles (information from Ted)",TRUE,154,18th,1700,1799,Date from catalog,18,no digital,TRUE,FALSE,,,2,16-17,,,0,,Gondar,12.60860,37.46760,West: Gondar Province,54,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=95,"[Abbadie, 196.]",,,,,,,1,48,Unknown,6r,,1,0,0,1,1,1,FALSE
