Manuscript Name,ID,Title,Collection,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per page,Line range per column,Lines per column,Characters per line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
BOr (BL) 638,638,TM,BOr (BL),Incomplete: not started,202,202,FALSE,248,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_638_f001r,FALSE,FALSE,,,3,24,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient638,Wright p 54,Wright catalog no. 89,,,3,,,
BOr (BL) 639,639,TM+Misc (TM 132 folios),BOr (BL),Complete,32,32,FALSE,215,Before 1868,1600,1868,Date (other; see Notes field),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_639_f001r,FALSE,FALSE,,,2,13,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient639,Wright pp 52-53,"Date Start: after 1600 (paleography), Date End: looted by the British Napier expedition in 1868. Wright catalog no. 85. The miracles records and the mss description are imported from Beta Masaheft.",,,58,,,
BOr (BL) 640,640,TM,BOr (BL),Incomplete: not started,154,"154, incomplete at the end",FALSE,256,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_640_f001r,FALSE,FALSE,,,2,20,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient640,Wright p 54,Wright catalog no. 90,,,4,,,
BOr (BL) 641,641,TM+Misc (TM 150 folios),BOr (BL),Complete,32,"32 according to Beta Masaheft, 40 according to Wright",FALSE,278,1630-1660,1630,1660,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_641_f001r,FALSE,FALSE,,,2,11,,,0,,unknown,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient641,Wright pp 48-49,Wright catalog no. 80. The miracles records and the mss description are imported from Beta Masaheft.,,,84,,,
BOr (BL) 642,642,TM,BOr (BL),Incomplete: not started,200,200,FALSE,180,,1660,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_642_f001r,FALSE,FALSE,,,3,28,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient642,Wright pp 49-50,Wright catalog no. 81,,,2,,,
BOr (BL) 643,643,TM,BOr (BL),Incomplete: not started,316,316,FALSE,236,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_643_f001r,FALSE,FALSE,,,3,30-31,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient643,Wright pp 54-55,Wright catalog no. 91,,,"pictures ff. 1-2; on two folios, pictures in outline",,,
BOr (BL) 644,644,TM,BOr (BL),Incomplete: not started,154,154,FALSE,186,1607-1632,1607,1632,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_644_f001r,FALSE,FALSE,,,2,19-27,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient644,Wright pp 47-48,Wright catalog no. 79,,,pictures ff 5-6,,,
BOr (BL) 645,645,TM+ (TM 144 folios),BOr (BL),Complete,35,"35 according to Beta Masaheft, not numbered according to Wright (Beta Masaheft says this is a mistake)",FALSE,158,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_645_f001r,FALSE,FALSE,,,2,13,,,0,,"Čankār Takla Hāymānot (monastery) (Jankura, between Gondar and Lake Tana)",12.37609,37.36026,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient645,Wright p 53,Wright catalog no. 86. The miracles records and the mss description are imported from Beta Masaheft.,,,48,,,
BOr (BL) 646,646,TM,BOr (BL),Incomplete: not started,55,55,FALSE,120,1739,1739,1739,Date from ms (colophon),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_646_f001r,FALSE,FALSE,,,2,17,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient646,Wright p 55,Wright catalog no. 93,,,numerous pictures,,,
BOr (BL) 647,647,TM,BOr (BL),Incomplete: not started,61,59 + 2 unidentified,FALSE,210,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_647_f001r,FALSE,FALSE,,,2,15,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient647,Wright pp 55-56,Wright catalog no. 94,,,"One folio, pictures in outline; throughout the volume the spaces for the pictures are blank",,,
BOr (BL) 648,648,TM,BOr (BL),Incomplete: not started,54,"54, incomplete at the end",FALSE,150,1721-1730,1721,1730,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_648_f001r,FALSE,FALSE,,,2,20,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient648,Wright p 55,Wright catalog no. 92,,,numerous pictures,,,
BOr (BL) 649,649,TM+Misc (TM 98 folios),BOr (BL),Incomplete: not started,50,"not given, about 100 folios",FALSE,119,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_649_f001r,FALSE,FALSE,,,2,13-14,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient649,Wright p 58,Wright catalog no. 98,,,numerous pictures,,,
BOr (BL) 650,650,TM+Misc (TM 131 folios),BOr (BL),Incomplete: not started,55,55,FALSE,148,1434-1468,1434,1468,Date from king's name,15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_650_f001r,FALSE,FALSE,,,2,19-23,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient650,Wright p 46,Wright catalog no. 76,,,1,,,
BOr (BL) 651,651,TM+1 (TM 116 folios),BOr (BL),Incomplete: not started,30,30,FALSE,118,16th,1500,1599,Date from ms (paleography),16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_651_f001r,FALSE,FALSE,,,2,13,,,0,,unknown,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient651,Wright p 47,Wright catalog no. 78,,,rough pictures,,,
BOr (BL) 652,652,TM,BOr (BL),Complete,162,160,FALSE,198,15th,1400,1499,Date from ms (paleography),15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_652_fs001r,TRUE,FALSE,,,2,20-21,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient652,Wright pp 46-47,"This is BLorient652. We had called it W-London (BM) 77, after Wright's catalog. But Wright didn't catalog miracles, so when Dorothea worked on this, we decided to rename it, since the catalog wasn't the source. This mss is from the British Library Orient collection. The collection was cataloged by Wright, who didn't describe individual miracles (he gave only the total number of miracles). For this reason Macomber didn't include BL Orient mss in his handlist. This mss, however, was partly translated by Budge (in The Miracles of the Blessed Virgin Mary, and the Life of Hanna). This is the reason Macomber was able to match 69 stories out of the total number of 160 in this mss. The other records will be added from Beta Masaheft (Dorothea recataloged the mss in May 2020). Provenance information is from Beta Masaheft. Place (from where the manuscript was looted) is from Wright catalog. ",,,,,,
BOr (BL) 653,653,TM+2 (TM 65 folios),BOr (BL),Incomplete: not started,33,"33 (BL online description says 160 miracles, but Wright catalog says 33.)",FALSE,179,,1700,1755,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_653_f001r,FALSE,FALSE,,,2,19-20,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient653,Wright pp 57-58,"Wright catalog no. 97. BL online description says 160 miracles, but Wright catalog says 33.",,,many pictures,,,
BOr (BL) 654,654,TM+Misc (TM 90 folios),BOr (BL),Incomplete: not started,128,125 + 3 unidentified,FALSE,175,"Catalog says most from second half of 17th cent., Beta Masaheft gives the same date range based on paleography",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_654_f001r,FALSE,FALSE,,,3,25-30,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient654,Wright pp 56-57,Wright catalog no. 96,,,2,,,
BOr (BL) 655,655,TM+1 (TM 206 folios),BOr (BL),Incomplete: not started,154,154,FALSE,228,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_655_f001r,FALSE,FALSE,,,2,24-26,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient655,Wright p 58,Wright catalog no. 99,,,3,,,
BOr (BL) 2198,2198,TM+Misc,BOr (BL),Complete,6,"7, but the folio with the first miracle is wanting. ",FALSE,32,16-17th,1500,1699,,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_2198_fs001r,TRUE,FALSE,,,1,9-14,,,0,,,,,,,,Strelcyn p 16,"S-London (BL) 15 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 2198"" 15-16th centuries according to the catalog.",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of the Archangel Michael -- Miscellanea",,,,
BOr (BL) 4930,4930,"not TM, not a sequence",BOr (BL),Complete,1,1,FALSE,172,19th,1800,1899,,19,no digital?,TRUE,FALSE,,,2,23,,,0,,,,,,,,Strelcyn p 39,"S-London (BL) 28 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 4930"" But, I can't find ""Or. 4930"" in their archive database (I checked, and that is the number in Strelcyn). Maybe not digitized yet? 172 ff. + 2 front flyleaves and 2 end fly-leaves unnumbered; ff 147r-172 r in two columns.",,Psalter,,,,
BOr (BL) 8814,8814,TM+Misc,BOr (BL),Complete,33,33,FALSE,166,18th,1700,1799,,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_8814_fs001r,TRUE,FALSE,,,2,17,,,0,,,,,,,,Strelcyn p 44,"S-London (BL) 32 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 8814""",,Mazmura Dengel -- Weddase Maryam -- Anqasa Berhan -- Sebhata Dengel -- Prayers and Hymns -- Genealogy of Ethiopian Monks -- Mashafa Ser'at -- Malke' of the Trinity -- Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
BOr (BL) 12467,12467,"not TM, a sequence",BOr (BL),Complete,5,5,FALSE,169,19th,1800,1899,,19,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_12467_fs001r,TRUE,FALSE,,,2,13,,,0,,,,,Magdala,,,Strelcyn p 22,"S-London (BL) 17 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 12467"". Five Miracles of Mary (a fragment of TM) are bound in before the Paslter in the 19th century.",,Psalter,,,,
BOr (BL) 13265,13265,"not TM, not a sequence",BOr (BL),Complete,1,1,FALSE,90,19th,1800,1899,,19,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_13265_f001r,TRUE,FALSE,,,2,21,,,0,,,,,,,,Strelcyn p 15,"S-London (BL) 14 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 13265""",,"Arde't-Salot Za-Muse -- Miracles of the Virgin Mary, of Gabra Manfas Qeddus, and of the Archangel Michael (Taˀamməra Māryām (Miracles of the Virgin Mary)",,,,
BOr (BL) 13269,13269,"not TM, not a sequence",BOr (BL),Complete,1,1,FALSE,73,17th,1600,1699,,17,no digital?,TRUE,FALSE,,,1,13-15,,,0,,,,,,,,Strelcyn p 51,"S-London (BL) 35 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or.13269"" But, I can't find it in their archive database. Maybe not digitized yet? I checked and Strelcyn definitely has ""Or.13269""",,Hasaba Heg -- Kidan -- Poem in Honour of the Virgin Mary and one of her Miracles -- Weddase Maryam -- Anqasa Berhan,,,,
BOr (BL) 13278,13278,"not TM, a sequence",BOr (BL),Complete,3,3,FALSE,92,20th,1900,1999,,20,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Or_13278,TRUE,FALSE,,,1,12-16,,,0,,,,,,,,Strelcyn p 56,"S-London (BL) 39 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 13278""",,"The Anaphora of the Virgin Mary by Cyriacus -- Mashafa Ser'at or Yahegenna Yaser'at Mashaf, Introduction to the Miracles of the Virgin Mary, in Amharic -- Three Miracles of the Virgin Mary",,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),Incomplete: almost done,87,85,FALSE,,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,,,,Unknown,Unknown (ECM),,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from",,,,,,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),Unknown,1,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),Unknown,2,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),Unknown,34,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),Unknown,16,,FALSE,,1664 from 1563/97,,,,,,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),Unknown,24,,FALSE,,1664 from 1478/94,,,,,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),Incomplete: almost done,97,"95, but miracle numbers 47 and 55 are used twice",FALSE,,Late 15th,1475,1499,,15,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),Unknown,147,,FALSE,,1517-18,1517,1518,Date from king's name,16,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
CR-Paris (BNF) 51,51,"not TM, a sequence",CR-Paris (BNF),Complete,3,3,FALSE,84,17th,1600,1699,Date from catalog,17,https://gallica.bnf.fr/ark:/12148/btv1b100914617/f174.image.r=Ethiopien%20d'Abbadie%20102,TRUE,FALSE,,,,11,,,0,,Gondar,12.60860,37.46760,,,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=80,"[Abbadie, 102.]  According to catalog, he arrived at Massawa in Feb 1838, travelled to Gondar by May 20; stayed in the capital a long time. Lots of ss in catalog say, copied in Gondar, so safe to say mss came from there",,,,,,
CR-Paris (BNF) 52,52,TM,CR-Paris (BNF),Incomplete: almost done,147,150,FALSE,152,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b100879251.r=Ethiopien%20d%27Abbadie%20165?rk=21459;2,TRUE,FALSE,,,2,23,,,0,,Gondar,12.60860,37.46760,,,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=83,"[Abbadie, 165.]",,,,,,
CR-Paris (BNF) 53,53,TM,CR-Paris (BNF),Complete,104,104,FALSE,170,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b10091458z,TRUE,FALSE,,,2,26,,,0,,Gondar,12.60860,37.46760,,,BNFabb222,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=90,"[Abbadie, 222.]",,,,,,
CR-Paris (BNF) 54,54,TM,CR-Paris (BNF),Complete,48,"canonical set of 33 + a sequence of 15 + later additions of apocryphal stories written in the spaces left for paintings within the canonical sequence (the first two sequences are included, the third is not).",FALSE,154,18th,1700,1799,Date from catalog,18,no digital?,TRUE,FALSE,,,2,16-17,,,0,,Gondar,12.60860,37.46760,,,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=95,"[Abbadie, 196.]",,,,,,
CR-Paris (BNF) 55,55,TM,CR-Paris (BNF),Complete,33,33,FALSE,111,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b52504901k.r=Ethiopien%20d%27Abbadie%20114?rk=21459;2,TRUE,FALSE,,,2,20,,,0,,Gondar,12.60860,37.46760,,,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=99,"[Abbadie, 114.]",,,,,,
CR-Paris (BNF) 57,57,TM+Misc,CR-Paris (BNF),Incomplete: almost done,8,8,FALSE,104,15th,1400,1499,Date from catalog,15,https://gallica.bnf.fr/ark:/12148/btv1b10087898w/f7.image.r=Ethiopien%20d'Abbadie%2091,TRUE,FALSE,,,2,24-25,,,0,,Gondar,12.60860,37.46760,,,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=108,"[Abbadie, 91.]",,,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,????,,,,,,,,,,,,,
EMDA (HMML) 10,10,,EMDA (HMML),Incomplete: being cataloged,178,,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/138172,FALSE,TRUE,,,,,,,0,,"Marṭula Māryām Monastery, Gojjam Province",10.86303,38.27596,,,,,Date from HMML,,,,,,
EMDA (HMML) 153,153,,EMDA (HMML),Incomplete: being cataloged,173,,FALSE,,17-19th,1600,1899,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/500198,FALSE,TRUE,,,,,,,0,,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province (Qäranyo Mädòanä ŸAläm)(keranyo)",10.97215,37.97223,,,,,Date from HMML; date from Delamarter 1550-1649,,,,,,
EMDA (HMML) 162,162,,EMDA (HMML),Incomplete: not started,187,,FALSE,,1730-1755,1730,1755,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/500205,FALSE,TRUE,,,,,,,0,,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,,,,,"Mentions our king Iyasu and mother, our Queen Walatta Giyorgis. Information from Delamarter. Other ms IDs EMDA 162, G1-IV-288 = EAP 432/1/13",,,,,,
EMDA (HMML) 180,180,,EMDA (HMML),Incomplete: being cataloged,156,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/500259,FALSE,TRUE,,,,,,,0,,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,,,,,"Date from HMML. Other ms IDs from Delamarter: EMDA 180, G1-IV-295 = EAP 432/1/37",,,,,,
EMDA (HMML) 237,237,,EMDA (HMML),Incomplete: not started,178,,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501258,FALSE,TRUE,,,,,,,0,,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,,,,"Date from HMML; Delamarter says 18th. Other ms IDs from Delamarter: EMDA 237, G4-IV-19",,,,,,
EMDA (HMML) 319,319,,EMDA (HMML),Incomplete: not started,160,,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501237,FALSE,FALSE,,,,,,,0,,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,,,,Date from HMML,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),Incomplete: not started,0,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
EMDL (HMML) 62,62,,EMDL (HMML),Incomplete: not started,0,,FALSE,,1750-1849,1750,1849,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,,,,Date from Delamarter.,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),Incomplete: other,13,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),Incomplete: other,2,,FALSE,119,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00253/viewer,FALSE,FALSE,,,2,19-20,,,0,,"Digitized from a collection in Belmont, Massachusetts. The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat.",,,"Unknown provenance. It came to Steve Delamarter from a collection in Belmont, Massachusetts.  The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat. ",,EMIP00253,,,,,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),Incomplete: being cataloged,381,379,FALSE,199,20th,1950,1950,,20,,FALSE,FALSE,,,3,33-35,,,0,,"Mekane Yesus Library, digitized at",9.01039,38.73706,"South: Addis Ababa, Ledata",,EMIP00601,,EMIP 601 = MYS 1,,,,,,
EMIP (EMIP) 3238,3238,,EMIP (EMIP),Incomplete: not started,0,,FALSE,46,19th,1800,1899,Date from catalog,19,,FALSE,FALSE,,,,,,,0,,,,,,,EMIP03238,,Catholic University; Weiner Codex 463 = EMIP 3238; we hope they will do this oe,,,,,,
