Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
BOr (BL) 13265,"not TM, not a sequence",Complete,1,1,FALSE,90,19th,1800,1899,,19,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_13265_f001r,TRUE,FALSE,,,2,21,,,0,No,,,,,13265,BOr (BL),,,Strelcyn p 15,"S-London (BL) 14 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 13265""",,"Arde't-Salot Za-Muse -- Miracles of the Virgin Mary, of Gabra Manfas Qeddus, and of the Archangel Michael (Taˀamməra Māryām (Miracles of the Virgin Mary)",,,,,1,1
BOr (BL) 13269,"not TM, not a sequence",Complete,1,1,FALSE,73,17th,1600,1699,,17,no digital?,TRUE,FALSE,,,1,13-15,,,0,No,,,,,13269,BOr (BL),,,Strelcyn p 51,"S-London (BL) 35 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or.13269"" But, I can't find it in their archive database. Maybe not digitized yet? I checked and Strelcyn definitely has ""Or.13269""",,Hasaba Heg -- Kidan -- Poem in Honour of the Virgin Mary and one of her Miracles -- Weddase Maryam -- Anqasa Berhan,,,,,1,1
BOr (BL) 13278,"not TM, a sequence",Complete,3,3,FALSE,92,20th,1900,1999,,20,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Or_13278,TRUE,FALSE,,,1,12-16,,,0,No,,,,,13278,BOr (BL),,,Strelcyn p 56,"S-London (BL) 39 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 13278""",,"The Anaphora of the Virgin Mary by Cyriacus -- Mashafa Ser'at or Yahegenna Yaser'at Mashaf, Introduction to the Miracles of the Virgin Mary, in Amharic -- Three Miracles of the Virgin Mary",,,,,1,3
C-Florence (BNCF) 2,,Complete,28,,FALSE,,1664 from 1478/94,,,,,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,2,C-Florence (BNCF),,,,,,,,,,,1,28
C-Leningrad (RAN) 1,,Complete,96,"95, but miracle numbers 47 and 55 are used twice, one miracle is a misplaced folio according to Jeremy",FALSE,,Late 15th,1475,1499,,15,Jeremy says no digital copy online,TRUE,FALSE,,,,,,,0,,,,,,1,C-Leningrad (RAN),,,,,,,,,,,1,96
C-Veroli (BGV) 1,,Complete,150,,FALSE,,1517-18,1517,1518,Date from king's name,16,"Jeremy says no digital copy online; we say dated by king's name, but it must be to a particular year of that reign, since we have it matched to only one year, and Lebna Dengel's reign was 1508-1540",TRUE,FALSE,,,,,,,0,,,,,,1,C-Veroli (BGV),,,,,,,,,,,1,150
CR-Paris (BNF) 51,"not TM, a sequence",Complete,3,3,FALSE,84,17th,1600,1699,Date from catalog,17,https://gallica.bnf.fr/ark:/12148/btv1b100914617/f174.image.r=Ethiopien%20d'Abbadie%20102,TRUE,FALSE,,,,11,,,0,,Gondar,12.60860,37.46760,,51,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=80,"[Abbadie, 102.]  According to catalog, he arrived at Massawa in Feb 1838, travelled to Gondar by May 20; stayed in the capital a long time. Lots of ss in catalog say, copied in Gondar, so safe to say mss came from there",,,,,,,1,3
CR-Paris (BNF) 53,TM,Complete,104,104,TRUE,170,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b10091458z,TRUE,FALSE,,,2,26,,,0,,Gondar,12.60860,37.46760,,53,CR-Paris (BNF),,BNFabb222,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=90,"[Abbadie, 222.]",,,,,,,1,104
CR-Paris (BNF) 54,TM,Complete,48,"canonical set of 33 + a sequence of 15 + later additions of apocryphal stories written in the spaces left for paintings within the canonical sequence (the first two sequences are included, the third is not).",TRUE,154,18th,1700,1799,Date from catalog,18,no digital?,TRUE,FALSE,,,2,16-17,,,0,,Gondar,12.60860,37.46760,,54,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=95,"[Abbadie, 196.]",,,,,,,1,48
CR-Paris (BNF) 55,TM,Complete,33,33,TRUE,111,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b52504901k.r=Ethiopien%20d%27Abbadie%20114?rk=21459;2,TRUE,FALSE,,,2,20,,,0,,Gondar,12.60860,37.46760,,55,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=99,"[Abbadie, 114.]",,,,,,,1,33
CR-Paris (BNF) 57,TM+Misc,Complete,8,8,FALSE,104,15th,1400,1499,Date from catalog,15,https://gallica.bnf.fr/ark:/12148/btv1b10087898w/f7.image.r=Ethiopien%20d'Abbadie%2091,TRUE,FALSE,,,2,24-25,,,0,,Gondar,12.60860,37.46760,,57,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=108,"[Abbadie, 91.]",,,,,,,1,8
EMDA (HMML) 162,TM,Complete,37,33 (canonical sequence),FALSE,,1730-1755,1730,1755,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/500205,FALSE,TRUE,,,,,,,52,Yes,"Qarāneyo Madḫānē Alam Monastery, Gojjam Province",10.97215,37.97223,,162,EMDA (HMML),,,,"Mentions our king Iyasu and mother, our Queen Walatta Giyorgis. Information from Delamarter. Other ms IDs EMDA 162, G1-IV-288 = EAP 432/1/13",,,,,,,1,37
EMIP (EMIP) 122,TM+,Complete,34,34 (EMIP Catalogue Vol 2),FALSE,85,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00122/viewer,FALSE,FALSE,,,2,18-23,,,0,,,,,,122,EMIP (EMIP),,EMIP00122,,,,,,,,,1,34
EMIP (EMIP) 130,TM+,Complete,3,3 (EMIP Catalogue Vol 2),FALSE,83,17th,1600,1699,,17,none on Beta Masaheft,FALSE,FALSE,,,2,12,,,0,,,,,,130,EMIP (EMIP),,EMIP00130,,,,,,,,,1,3
EMIP (EMIP) 147,TM+1 (TM 2 folios),Complete,2,2 (EMIP Catalogue Vol 2),FALSE,147,17th,1600,1699,,17,https://betamasaheft.eu/manuscripts/EMIP00147/viewer,FALSE,FALSE,,,2,17,,,0,,,,,,147,EMIP (EMIP),,EMIP00147,,,,,,,,,1,2
EMIP (EMIP) 253,TM+1 (TM 3 ff),Complete,6,6,FALSE,119,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00253/viewer,FALSE,FALSE,,,2,19-20,,,0,No,"Digitized from a collection in Belmont, Massachusetts. The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat.",,,"Unknown provenance. It came to Steve Delamarter from a collection in Belmont, Massachusetts.  The dealer's name is Mohammad Alwan, owner of Worldwide Antiquariat. ",253,EMIP (EMIP),,EMIP00253,,,,,,,,,1,6
EMML (HMML) 392,TM,Complete,37,36 (Jeremy cataloged this ms and found 37 miracles),TRUE,68,15-16th,1400,1599,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/202299,FALSE,FALSE,,,,,,,0,No,,,,,392,EMML (HMML),,EMML392,https://archive.org/details/EMMLCatalog02/page/n113/mode/2up,Date information from Jeremy Brown. EMML 392 and EMML 1573 are the same manuscript. It was microfilmed in two different collections in Addis Ababa and then digitized by Steve and Jeremy at the Institute for Ethiopian Studies. EMML 392 and EMML 1573 are combined into a single manuscript entry with 37 miracles. Jeremy and Steve put the date on the manuscript at late-15th/early-16th century.,,,,,,,1,37
EMML (HMML) 625,"not TM, not a sequence",Complete,1,1,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/202463,TRUE,FALSE,,,,,,,0,,"Unidentified library, presumably a bookseller,",8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",625,EMML (HMML),,EMML625,https://archive.org/details/EMMLCatalog02/page/n379/mode/2up,,,,,0,0,,1,1
EMML (HMML) 1307,"not TM, not a sequence",Complete,1,1,FALSE,,Early 16th,1500,1525,,16,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1307,EMML (HMML),,EMML1307,https://archive.org/details/EMMLCatalog04/page/n331/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203142,,,1,one miracle only,,1,1
EMML (HMML) 1338,TM + Misc,Complete,7,5+2,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1338,EMML (HMML),,EMML1338,https://archive.org/details/EMMLCatalog04/page/n387/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203173,,,1,1 if we add records,,1,7
EMML (HMML) 1573,TM,Complete,37,37,FALSE,,late-15th/early-16th century,1475,1525,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/203405,TRUE,FALSE,,,,,,,0,,"Institute of Ethiopian Studies, University of Addis Ababa",9.04673,38.75800,South: Addis Ababa,1573,EMML (HMML),,EMML1573,https://archive.org/details/EMMLCatalog05/page/n85/mode/2up,EMML 392 and EMML 1573 are the same manuscript. It was microfilmed in two different collections in Addis Ababa and then digitized by Steve and Jeremy at the Institute for Ethiopian Studies. EMML 392 and EMML 1573 are combined into a single manuscript entry with 37 miracles. Jeremy and Steve put the date on the manuscript at late-15th/early-16th century. Another identificator: IES 723.,,,,0,1,,1,37
EMML (HMML) 1692,TM+1,Complete,61,60 (two Macomber IDs are parts of one miracle),TRUE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203523,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,,,South: Addis Ababa,1692,EMML (HMML),,EMML1692,https://archive.org/details/EMMLCatalog05/page/n169/mode/2up,Jeremy says fully cataloged in Macomber/Getatchew,,,,1,1,,1,61
EMML (HMML) 1799,TM+1,Complete,3,3,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Agdama Mika’el (lat long from some Mikael's near Guba lafto but not with Agdama),11.99954,39.33426,"South: Gubalafto, Wallo",1799,EMML (HMML),,EMML1799,https://archive.org/details/EMMLCatalog05/page/n267/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203630,,,0,only 3 miracles,,1,3
EMML (HMML) 1946,"not TM, not a sequence",Complete,2,2,FALSE,,16-17th,1500,1699,,16,https://www.vhmml.org/readingRoom/view/203776,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",1946,EMML (HMML),,EMML1946,https://archive.org/details/EMMLCatalog05/page/n473/mode/2up,,,,,1,only 2 miracles,,1,2
EMML (HMML) 1960,"not TM, a sequence",Complete,7,"7, but the first miracle is missing",FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",1960,EMML (HMML),,EMML1960,https://archive.org/details/EMMLCatalog05/page/n489/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203790,,,1,this is a fragment from the TM,,1,7
EMML (HMML) 2056,TM,Complete,86,"Evgeniia: catalog lists 96, but I found 86 (a typo?).",FALSE,155,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/203885,TRUE,TRUE,,,2,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2056,EMML (HMML),,EMML2056,https://archive.org/details/EMMLCatalog06/page/n81/mode/2up,,,,,0,0,,1,86
EMML (HMML) 2059,TM,Complete,120,120,TRUE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203888,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2059,EMML (HMML),,EMML2059,https://archive.org/details/EMMLCatalog06/page/n107/mode/2up,,,,,1,1,,1,120
EMML (HMML) 2060,TM,Complete,153,153,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203889,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2060,EMML (HMML),,EMML2060,https://archive.org/details/EMMLCatalog06/page/n121/mode/2up,,,,,1,1,,1,153
EMML (HMML) 2066,TM+1,Complete,101,101,TRUE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/203895,TRUE,TRUE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2066,EMML (HMML),,EMML2066,https://archive.org/details/EMMLCatalog06/page/n141/mode/2up,,,,,1,1,,1,101
EMML (HMML) 2084,"not TM, a sequence",Complete,5,5,FALSE,,1632-67,1632,1667,,17,https://www.vhmml.org/readingRoom/view/203913,TRUE,FALSE,,,,,,,0,,"""Libanos Abo"" Ḥayq ",11.33880,39.69743,"South: Ambāssal, Wallo",2084,EMML (HMML),,EMML2084,https://archive.org/details/EMMLCatalog06/page/n165/mode/2up,,,,,1,"1, a sequence, but in a misc mss",,1,5
EMML (HMML) 2275,TM+1 or 2,Complete,156,156,TRUE,,"1508-35,  from a 1478-1494 mss",1508,1535,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/204104,TRUE,TRUE,,,,,,,0,,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",2275,EMML (HMML),,EMML2275,https://archive.org/details/EMMLCatalog06/page/n357/mode/2up,"Getatchew Haile says, ""the manuscript was copied during the reign of Ase Lsbnä Dangal (1508-1540) and Metropolitan Marsqos (died 1535). The prayer for Esksndar, at least in one place, (f. 166v), indicates that it was copied from a manuscript copied or compiled during his reign (1478-1494).",,,,1,1,,1,156
EMML (HMML) 2340,"not TM, a sequence",Complete,3,3,FALSE,,Late 16th,1575,1599,,16,https://www.vhmml.org/readingRoom/view/204169,TRUE,FALSE,,,,,,,0,,Private library of Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",2340,EMML (HMML),,EMML2340,https://archive.org/details/EMMLCatalog06/page/n421/mode/2up,,,,,1,"1, but it is not TM",,1,3
EMML (HMML) 2724,"not TM, not a sequence",Complete,1,1,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",2724,EMML (HMML),,EMML2724,https://archive.org/details/EMMLCatalog07/page/n127/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204551,,,0,0,,1,1
EMML (HMML) 2732,"not TM, not a sequence",Complete,1,1,FALSE,,Late 18th,1775,1799,,18,,TRUE,FALSE,,,,,,,0,,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",2732,EMML (HMML),,EMML2732,https://archive.org/details/EMMLCatalog07/page/n131/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204559,,,0,0,,1,1
EMML (HMML) 2772,"not TM, not a sequence",Complete,1,1,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204599,TRUE,FALSE,,,,,,,0,,Salalkula Mika’el,,,"South: Ankobar, Shoa",2772,EMML (HMML),,EMML2772,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,,,,1,0,,1,1
EMML (HMML) 2810,"not TM, not a sequence",Complete,1,1,FALSE,,19th,1800,1899,,19,https://www.vhmml.org/readingRoom/view/204636,TRUE,FALSE,,,,,,,0,,"Private library of Maggabi gayla Mika’el, Rayq",,,"South: Ambāssal, Wallo",2810,EMML (HMML),,EMML2810,https://archive.org/details/EMMLCatalog07/page/n163/mode/2up,,,,,1,0,,1,1
EMML (HMML) 2831,TM+1,Complete,70,70,FALSE,,Late 17th,1675,1699,,17,https://www.vhmml.org/readingRoom/view/204657,TRUE,TRUE,,,,,,,0,,Masaqo Selassie,9.73542,39.78255,"South: Ḥarr Ambā, Shoa",2831,EMML (HMML),,EMML2831,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,,,,1,1,"Wrong order of folios for miracle number 2, ID 152",1,70
EMML (HMML) 2937,"not TM, a sequence",Complete,3,3,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204762,TRUE,FALSE,,,,,,,0,,Library of Marigeta Takla Giyorgis,,,"South: Däbrä Bərhan, Shoa",2937,EMML (HMML),,EMML2937,https://archive.org/details/EMMLCatalog07/page/n263/mode/2up,,,,,0,"1, but not TM",,1,3
EMML (HMML) 3536,TM,Complete,77,"80, but miracles 2-5 are missing. Miracle number 45 is skipped.",FALSE,137,15th,1400,1499,Date from catalog,15,https://www.vhmml.org/readingRoom/view/205350,TRUE,TRUE,,,2,20,,,0,,Zambo Takla Haymanot,9.69204,39.83159,"South: Ḥarr Ambā, Ankobar, Shoa",3536,EMML (HMML),,EMML3536,https://archive.org/details/EMMLCatalog09/page/n31/mode/2up,,,,0,1,1,1,1,77
EMML (HMML) 3872,TM,Complete,203,"201 (The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.) (re the difference between our number of miracles and catalog: two miracles aren't listed in the catalog, but there are the beginnings of miracles in the ms on the given folios)",FALSE,174,1508-40,1508,1540,,16,https://www.vhmml.org/readingRoom/view/205677,TRUE,TRUE,,,2,28,,,0,,Zena Marqos (Dabra Besrat) Monastery,10.00071,39.26194,"South: Morat, Shoa",3872,EMML (HMML),,EMML3872,https://archive.org/details/EMMLCatalog09/page/n199/mode/2up,Date from Macomber. Catalog gives the 16th cent. The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.,,,0,1,1,1 (correct sequence of folios is given in the catalog),1,203
EMML (HMML) 3923,"TM + 1, Miracles of Takla Haymanot (ff 12r-18r, 34r-106r of 106 ff)",Complete,55,3+52,FALSE,106,16-17th,1500,1699,Date from catalog,16,https://www.vhmml.org/readingRoom/view/205727,TRUE,TRUE,,,2,15-18,,,0,,Zemay Takla Haymanot,10.00071,39.26194,"South: Morat, Shoa",3923,EMML (HMML),,EMML3923,https://archive.org/details/EMMLCatalog09/page/n239/mode/2up,1 decorative element https://www.vhmml.org/readingRoom/view/205727,,,0,1,1,,1,55
EMML (HMML) 4205,TM,Complete,20,20 with question mark,FALSE,56,1563-1597,1563,1597,Date from king's name,16,https://www.vhmml.org/readingRoom/view/205982,TRUE,FALSE,,,,,,,0,,Bilan Wassa Mika'el,,,"South: Morat, Shoa",4205,EMML (HMML),,EMML4205,https://archive.org/details/EMMLCatalog10/page/n79/mode/2up,"Macomber gives the 16th cent. Catalog says the miracles were rebound in disorder, so never ever use this mss to calculate story length",,,0,0,1,1 (catalog says the mss was rebound in disorder),1,20
EMML (HMML) 4435,TM+2,Complete,321,320,FALSE,190,"1891 AD (in the 26th/2nd year of the reign of Menelik (1865/1889-1913), f. 181b.",1891,1891,Date from ms (colophon),19,https://w3id.org/vhmml/readingRoom/view/206209,FALSE,TRUE,,,,,,,0,,Church of Sallā Denqāy Māreqos,,,"South: Moğā and Wadarrā, Shoa",4435,EMML (HMML),,EMML4435,https://archive.org/details/EMMLCatalog10/page/n159/mode/2up,Date information from Delamarter.,,,,,,,1,321
EMML (HMML) 4522,TM,Complete,38,"75, but the first 37 are missing.",FALSE,174,1494-1508,1494,1508,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206296,TRUE,FALSE,,,2,13,,,0,,Dabra Giyorgis Church,,,"South: Dannabā, Shoa",4522,EMML (HMML),,EMML4522,https://archive.org/details/EMMLCatalog10/page/n205/mode/2up,"Copied very beautifully (but less carefully) for Emperor Nā'od/Anbasā Baẓar, [1494-1508]. Important.  High social location.",,,1,1,"1, but the first 37 miracles are missing. Rebound in disorder -- use miracle numbers.",,1,38
EMML (HMML) 4618,TM,Complete,120,120,FALSE,162,1508-1540,1508,1540,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206388,TRUE,FALSE,,,2,19,,,0,,Angadda Hawariat church,,,"South: Angolalā, Tara, Shoa",4618,EMML (HMML),,EMML4618,https://archive.org/details/EMMLCatalog10/page/n243/mode/2up,,,,0,1,1. Rebound in disorder -- use miracle numbers.,"1 (wrong order of folios for ID 168, 399)",1,120
