Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,vHMML permalink (pending on 04/25/2020),Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place Recorded/Purchased,Total Stories according to catalog,Number of Paintings according to catalog,Link to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog)
EMML (HMML) 296,296,,EMML (HMML),,5,,,1865-1913,1865,1913,,St. Raphael Church,,,https://w3id.org/vhmml/readingRoom/view/202126,,,,EMML296,,,"South: Addis Ababa, Gulale",,,,,
EMML (HMML) 329,329,,EMML (HMML),,52,,,1926-27,1926,1927,,Sts. Peter & Paul Church,,,https://w3id.org/vhmml/readingRoom/view/202173,,,,EMML329,,,"South: Addis Ababa, Kolfe",,,,,
EMML (HMML) 382,382,,EMML (HMML),,1,,,1933,1933,1933,,St. Mary Church,,,https://w3id.org/vhmml/readingRoom/view/202289,,,,EMML382,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 402,402,,EMML (HMML),,1,,,1922-23,1922,1923,,"Nativity, the Church of",,,https://w3id.org/vhmml/readingRoom/view/202215,,,,EMML402,,,"South: Addis Ababa, Ledata",,,,,
EMML (HMML) 453,453,,EMML (HMML),,4,,,1918,1918,1918,,Bookseller,,,https://w3id.org/vhmml/readingRoom/view/202267,,,,EMML453,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 492,492,Te'amire Mariam.,EMML (HMML),,11,,,19-20th,1800,1999,,St. Takla Haymanot Church,,,https://w3id.org/vhmml/readingRoom/view/202331,,,,EMML492,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 514,514,,EMML (HMML),,4,,,1949,1949,1949,,"Savior of the World (Madhane Alam), Church of",,,https://w3id.org/vhmml/readingRoom/view/202353,,,,EMML514,,,"South: Addis Ababa, Gulale",,,,,
EMML (HMML) 543,543,Te'amire Mariam.,EMML (HMML),,1,,,1965,1965,1965,,"Savior of the World (Madhane Alam), Church of",,,https://w3id.org/vhmml/readingRoom/view/202382,,,,EMML543,,,"South: Addis Ababa, Gulale",,,,,
EMML (HMML) 544,544,Te'amire mariam.,EMML (HMML),,27,,,1928-30,1928,1930,,"Savior of the World (Madhane Alam), Church of",,,https://w3id.org/vhmml/readingRoom/view/202383,,,,EMML544,,,"South: Addis Ababa, Gulale",,,,,
EMML (HMML) 547,547,Te'amire Mariam.,EMML (HMML),,1,,,Early 20th,1900,1925,,"Savior of the World (Madhane Alam), Church of",,,https://w3id.org/vhmml/readingRoom/view/202386,,,,EMML547,,,"South: Addis Ababa, Gulale",,,,,
EMML (HMML) 613,613,Te'amire Mariam.,EMML (HMML),,11,,,1911-12,1911,1912,,St. Cyriacus [Qirqos] Church,,,https://w3id.org/vhmml/readingRoom/view/202452,,,,EMML613,,,"South: Addis Ababa, Bole 3",,,,,
EMML (HMML) 625,625,,EMML (HMML),,1,,,17-18th,1600,1799,,"Unidentified library, presumably a bookseller,",https://www.vhmml.org/readingRoom/view/202463,,,,,,EMML625,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 642,642,Te'amire Mariam.,EMML (HMML),,137,,,18-19th,1700,1899,,Patriarchate Library,https://www.vhmml.org/readingRoom/view/202479,,,,,,EMML642,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 665,665,Te'amire Mariam.,EMML (HMML),,22,,,1945,1945,1945,,St. George's Church (error for St. John the Evangelist?),,,https://w3id.org/vhmml/readingRoom/view/202500,,,,EMML665,,,"South: Addis Ababa, Arada",,,,,
EMML (HMML) 682,682,Te'amire Mariam.,EMML (HMML),,89,,,1950-59,1950,1959,,Patriarchate Library,,,https://w3id.org/vhmml/readingRoom/view/202516,,,,EMML682,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 683,683,Te'amire Mariam.,EMML (HMML),,81,,,20th,1900,1999,,Patriarchate Library,,,https://w3id.org/vhmml/readingRoom/view/202517,,,,EMML683,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 701,701,Te'amire Mariam.,EMML (HMML),,2,,,Late 19th,1875,1899,,Bookseller Ayele,,,https://w3id.org/vhmml/readingRoom/view/202535,,,,EMML701,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 712,712,Te'amire Mariam.,EMML (HMML),,8,,,19-20th,1800,1999,,Patriarchate Library,,,https://w3id.org/vhmml/readingRoom/view/202546,,,,EMML712,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 730,730,Te'amira Mariam.,EMML (HMML),,54,,,1883-1913,1883,1913,,St. George Church,,,https://w3id.org/vhmml/readingRoom/view/202564,,,,EMML730,,,"South: Addis Ababa, Arada",,,,,
EMML (HMML) 760,760,Te'amire Mariam.,EMML (HMML),,9,,,20th,1900,1999,,"Savior of the World (Madhane Alam), Church of",,,https://w3id.org/vhmml/readingRoom/view/202593,,,,EMML760,,,"South: Addis Ababa, Qarānyo/Aqāqi",,,,,
EMML (HMML) 774,774,Teamire Mariam.,EMML (HMML),,2,,,17-18th,1600,1799,,"Savior of the World (Madhane Alam), Church of",https://www.vhmml.org/readingRoom/view/202605,,,,,,EMML774,,,"South: Addis Ababa, Qarānyo/Aqāqi",,,,,
EMML (HMML) 814,814,Teamire Mariam.,EMML (HMML),,7,,,1944-45,1944,1945,,"Apostles (Hawariat), Church of",,,https://w3id.org/vhmml/readingRoom/view/202645,,,,EMML814,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 834,834,,EMML (HMML),,2,,,18th,1700,1799,,Bookseller Walga Mefrratu,,,https://w3id.org/vhmml/readingRoom/view/202665,,,,EMML834,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 839,839,Te'amire Mariam.,EMML (HMML),,3,,,19th,1800,1899,,Bookseller Walga Mefrratu,,,https://w3id.org/vhmml/readingRoom/view/202670,,,,EMML839,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 876,876,Te'amire Mariam.,EMML (HMML),,3,,,1933-34,1933,1934,,"Our Lady of Mount Qwesqwam, Church of",,,https://w3id.org/vhmml/readingRoom/view/202707,,,,EMML876,,,"South: Addis Ababa, Enṭoṭṭo",,,,,
EMML (HMML) 894,894,,EMML (HMML),,1,,,1911,1911,1911,,St. Joseph's Church,,,https://w3id.org/vhmml/readingRoom/view/202725,,,,EMML894,,,"South: Addis Ababa, Bole",,,,,
EMML (HMML) 896,896,Teamire Mariam.,EMML (HMML),,1,,,Early 20th,1900,1925,,St. Joseph's Church (896 not in Catalog),,,https://w3id.org/vhmml/readingRoom/view/202727,,,,EMML896,,,"South: Addis Ababa, Bole",,,,,
EMML (HMML) 929,929,Teamire Mariam.,EMML (HMML),,7,,,Early 19th,1800,1825,,Private library of Dr. Abraham Demoz,,,https://w3id.org/vhmml/readingRoom/view/202760,,,,EMML929,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 936,936,Teamire Mariam.,EMML (HMML),,1,,,19-20th,1800,1999,,"St. Takla Haymanot Church, Ato Ayele (bookseller)",,,https://w3id.org/vhmml/readingRoom/view/202767,,,,EMML936,,,"South: Addis Ababa, Makkāklaňňā",,,,,
EMML (HMML) 1095,1095,Teamare Mariam.,EMML (HMML),,1,,,1916-30,1916,1930,,Trinity Cathedral,,,https://w3id.org/vhmml/readingRoom/view/202926,,,,EMML1095,,,"South: Addis Ababa, Makkāklaňňā (central quarter)",,,,,
EMML (HMML) 1139,1139,,EMML (HMML),,1,,,1865-1913,1865,1913,,Trinity Cathedral,,,https://w3id.org/vhmml/readingRoom/view/202975,,,,EMML1139,,,"South: Addis Ababa, Makkāklaňňā (central quarter)",,,,,
EMML (HMML) 1156,1156,Teamire Mariam.,EMML (HMML),,38,,,Early 20th,1900,1925,,Trinity Cathedral,https://www.vhmml.org/readingRoom/view/202992,,,,,,EMML1156,,,"South: Addis Ababa, Makkāklaňňā (central quarter)",,,,,
EMML (HMML) 1180,1180,Teamire Mariam.,EMML (HMML),,15,,,1889-90,1889,1890,,Trinity Cathedral,,,https://w3id.org/vhmml/readingRoom/view/203016,,,,EMML1180,,,"South: Addis Ababa, Makkāklaňňā (central quarter)",,,,,
EMML (HMML) 1304,1304,Te'amire Mariam.,EMML (HMML),,10,,,19-20th,1800,1999,,Institute of Ethiopian Studies,,,https://w3id.org/vhmml/readingRoom/view/203139,,,,EMML1304,,,South: Addis Ababa,,,,,
EMML (HMML) 1307,1307,,EMML (HMML),,1,,,Early 16th,1500,1525,,Institute of Ethiopian Studies,,,https://w3id.org/vhmml/readingRoom/view/203142,,,,EMML1307,,,South: Addis Ababa,,,,,
EMML (HMML) 1311,1311,,EMML (HMML),,1,,,1847-55,1847,1855,,Institute of Ethiopian Studies,,,https://w3id.org/vhmml/readingRoom/view/203146,,,,EMML1311,,,South: Addis Ababa,,,,,
EMML (HMML) 1338,1338,,EMML (HMML),,1,,,18th,1700,1799,,Institute of Ethiopian Studies,,,https://w3id.org/vhmml/readingRoom/view/203173,,,,EMML1338,,,South: Addis Ababa,,,,,
EMML (HMML) 1573,1573,Te'amre Mariam.,EMML (HMML),,38,,,15th,1400,1499,,"Institute of Ethiopian Studies, University of Addis Ababa",https://w3id.org/vhmml/readingRoom/view/203405,,,,,,EMML1573,,,South: Addis Ababa,,,,,
EMML (HMML) 1581,1581,Te'amre Mariam.,EMML (HMML),,33,,,18th,1700,1799,,"Institute of Ethiopian Studies, University of Addis Ababa",,,https://w3id.org/vhmml/readingRoom/view/203413,,,,EMML1581,,,South: Addis Ababa,,,,,
EMML (HMML) 1606,1606,Teamire Mariam.,EMML (HMML),,17,,,1943,1943,1943,,St. Paul (Paulos) Church,,,https://w3id.org/vhmml/readingRoom/view/203437,,,,EMML1606,,,"South: Addis Ababa, Kolfe",,,,,
EMML (HMML) 1635,1635,Teamire Mariam.,EMML (HMML),,4,,,19-20th,1800,1999,,Demta Giyorgis Church,,,https://w3id.org/vhmml/readingRoom/view/203466,,,,EMML1635,,,"South: Gubalafto, Wallo",,,,,
EMML (HMML) 1692,1692,Teamire Mariam.,EMML (HMML),,60,,,16-17th,1500,1699,,Institute of Ethiopian Studies,https://www.vhmml.org/readingRoom/view/203523,,,,,,EMML1692,,,South: Addis Ababa,,,,,
EMML (HMML) 1788,1788,,EMML (HMML),,1,,,18th,1700,1799,,Sagarat Mika'el,,,https://w3id.org/vhmml/readingRoom/view/203619,,,,EMML1788,,,"South: Gubalafto, Wallo",,,,,
EMML (HMML) 1799,1799,,EMML (HMML),,3,,,18-19th,1700,1899,,Agdama Mika’el,,,https://w3id.org/vhmml/readingRoom/view/203630,,,,EMML1799,,,"South: Gubalafto, Wallo",,,,,
EMML (HMML) 1874,1874,Te'amire Mariam.,EMML (HMML),,14,,,1809-13,1809,1813,,"Trinity (Səllase), Church of",,,https://w3id.org/vhmml/readingRoom/view/203705,,,,EMML1874,,,"South: Däbrä Bərhan, Shoa",,,,,
EMML (HMML) 1931,1931,Teamire Mariam.,EMML (HMML),,5,,,1872-89,1872,1889,,Ḥayq Esṭifanos Monastery,,,https://w3id.org/vhmml/readingRoom/view/203762,,,,EMML1931,,,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 1946,1946,,EMML (HMML),,2,,,16-17th,1500,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203776,,,,,,EMML1946,,,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 1960,1960,,EMML (HMML),,7,,,16th,1500,1599,,Ḥayq Esṭifanos Monastery,,,https://w3id.org/vhmml/readingRoom/view/203790,,,,EMML1960,,,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 1965,1965,Te'amire Mariam.,EMML (HMML),,7,,,19th,1800,1899,,Private library of Abba Gurare Marqorewos,,,https://w3id.org/vhmml/readingRoom/view/203795,,,,EMML1965,,,"South: Yağğu, Wallo",,,,,
EMML (HMML) 1978,1978,Te'amire Mariam.,EMML (HMML),,3,,,1813,1813,1813,,Qundi Giyorgis Church,,,https://w3id.org/vhmml/readingRoom/view/203808,,,,EMML1978,9.58969,39.73325,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2023,2023,Te'amire Mariam.,EMML (HMML),,1,,,1951-52,1951,1952,,Gembaro Maryam church,,,https://w3id.org/vhmml/readingRoom/view/203853,,,,EMML2023,,,"South: Basso and Warana, Shoa",,,,,
EMML (HMML) 2044,2044,,EMML (HMML),,13,,,1737 or 1746,1737,1746,,Ḥayq Esṭifanos Monastery,,,https://w3id.org/vhmml/readingRoom/view/203874,,,,EMML2044,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2056,2056,Te'amire Mariam.,EMML (HMML),,30,,,17-18th,1600,1799,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203885,,,,,,EMML2056,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2058,2058,Teamire Mariam.,EMML (HMML),,181,,,Ca 1745,1745,1745,,Ḥayq Esṭifanos Monastery,,,https://w3id.org/vhmml/readingRoom/view/203887,,,,EMML2058,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2059,2059,Te'amire Mariam.,EMML (HMML),,119,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203888,,,,,,EMML2059,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2060,2060,Te'amire Mariam.,EMML (HMML),,151,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203889,,,,,,EMML2060,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2066,2066,Te'amire Mariam.,EMML (HMML),,101,,,17th,1600,1699,,Ḥayq Esṭifanos Monastery,https://www.vhmml.org/readingRoom/view/203895,,,,,,EMML2066,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2084,2084,,EMML (HMML),,5,,,1632-67,1632,1667,,"""Libanos Abo"" Ḥayq ",https://www.vhmml.org/readingRoom/view/203913,,,,,,EMML2084,11.33880,39.69743,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2110,2110,,EMML (HMML),,1,,,18-19th,1700,1899,,Mitaq Takla Haymanot,,,https://w3id.org/vhmml/readingRoom/view/203939,,,,EMML2110,,,"South: Tagulat and Bulga, Shoa",,,,,
EMML (HMML) 2190,2190,Teamire Mariam.,EMML (HMML),,5,,,1779-1800,1779,1800,,Mitaq Ammanu'el,https://www.vhmml.org/readingRoom/view/204019,,,,,,EMML2190,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2221,2221,Teamire Mariam.,EMML (HMML),,9,,,18th,1700,1799,,Muter Ammanu'el,,,https://w3id.org/vhmml/readingRoom/view/204050,,,,EMML2221,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2233,2233,Teamire Mariam.,EMML (HMML),,3,,,19th,1800,1899,,Sina Mika'el Church,,,https://w3id.org/vhmml/readingRoom/view/204062,,,,EMML2233,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2251,2251,Teamire Mariam.,EMML (HMML),,19,,,1916-26,1916,1926,,Talasa Giyorgis,,,https://w3id.org/vhmml/readingRoom/view/204080,,,,EMML2251,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2270,2270,Teamire Mariam.,EMML (HMML),,2,,,19th,1800,1899,,Yegem Abbo Church,,,https://w3id.org/vhmml/readingRoom/view/204099,,,,EMML2270,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2275,2275,Teamire Mariam.,EMML (HMML),,155,,,1508-35,1508,1535,,Darafo Maryam Church,https://w3id.org/vhmml/readingRoom/view/204104,,,,,,EMML2275,9.54882,39.69241,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2282,2282,Teamire Mariam.,EMML (HMML),,41,,,16th,1500,1599,,Darafo Maryam Church,https://www.vhmml.org/readingRoom/view/204111,,,,,,EMML2282,9.54882,39.69241,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2297,2297,Teamire Mariam.,EMML (HMML),,1,,,18th,1700,1799,,Mitaq Gabri'el Church,,,https://w3id.org/vhmml/readingRoom/view/204126,,,,EMML2297,,,"South: Tagulat and Bulga, Shoa ",,,,,
EMML (HMML) 2308,2308,,EMML (HMML),,7,,,17-18th,1600,1799,,Ayne Bakkaffa Maryam Church,https://www.vhmml.org/readingRoom/view/204137,,,,,,EMML2308,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2326,2326,Teamire Mariam.,EMML (HMML),,14,,,19th,1800,1899,,Amaya Agar Giyorgis Church,,,https://w3id.org/vhmml/readingRoom/view/204155,,,,EMML2326,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2337,2337,Teamire Mariam.,EMML (HMML),,13,,,1869-76,1869,1876,,Mitaq Ammanu'el,,,https://w3id.org/vhmml/readingRoom/view/204166,,,,EMML2337,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2340,2340,,EMML (HMML),,3,,,Late 16th,1575,1599,,Private library of Walga Mefrratu,https://www.vhmml.org/readingRoom/view/204169,,,,,,EMML2340,,,"South: Addis Ababa, Takla Haymanot quarter",,,,,
EMML (HMML) 2349,2349,Teamire Mariam.,EMML (HMML),,11,,,19th,1800,1899,,Däbrä Bagge Monastery,,,https://w3id.org/vhmml/readingRoom/view/204178,,,,EMML2349,,,"South: Genner Agar, Shoa",,,,,
EMML (HMML) 2378,2378,Teamire Mariam.,EMML (HMML),,53,,,16-19th,1500,1899,,St. Mika'el Church,https://www.vhmml.org/readingRoom/view/204207,,,,,,EMML2378,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2392,2392,Teamire Mariam.,EMML (HMML),,22,,,18-19th,1700,1899,,Mitaq Takla Haymanot,,,https://w3id.org/vhmml/readingRoom/view/204221,,,,EMML2392,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2424,2424,Te'amire Mariam.,EMML (HMML),,56,,,1775-1809,1775,1809,,"Savior of the World (Madhane Alam), the Church of",,,https://w3id.org/vhmml/readingRoom/view/204253,,,,EMML2424,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2461,2461,,EMML (HMML),,2,,,1842,1842,1842,,St. Maryam Church,https://www.vhmml.org/readingRoom/view/204289,,,,,,EMML2461,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2513,2513,,EMML (HMML),,1,,,18th,1700,1799,,Matiel Wanz Maryam Church,,,https://w3id.org/vhmml/readingRoom/view/204341,,,,EMML2513,,,"South: Ankobar, Shoa",8,,,,
EMML (HMML) 2550,2550,Te'amire Mariam.,EMML (HMML),,3,,,19th,1800,1899,,St. Giyorgis,,,https://w3id.org/vhmml/readingRoom/view/204378,,,,EMML2550,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2563,2563,Te'amire Mariam.,EMML (HMML),,3,,,18th,1700,1799,,Dabdabbo Masqala Krestos Church,,,https://w3id.org/vhmml/readingRoom/view/204391,,,,EMML2563,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2593,2593,Teamire Mariam.,EMML (HMML),,2,,,18th,1700,1799,,Maspa Maryam Church,,,https://w3id.org/vhmml/readingRoom/view/204421,,,,EMML2593,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2634,2634,Te'amire Mariam.,EMML (HMML),,1,,,18th,1700,1799,,Dans Mika'el Church,,,https://w3id.org/vhmml/readingRoom/view/204462,,,,EMML2634,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2660,2660,Te'amire Mariam.,EMML (HMML),,19,,,18th,1700,1799,,Gur Qwesqwam Church,,,https://w3id.org/vhmml/readingRoom/view/204487,,,,EMML2660,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2686,2686,Te'amire Mariam.,EMML (HMML),,14,,,17-18th,1600,1799,,Sotal Amba Kidana Mihret Church,https://www.vhmml.org/readingRoom/view/204513,,,,,,EMML2686,9.59499,39.73460,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2724,2724,,EMML (HMML),,1,,,18th,1700,1799,,Flarr Amba Yohannes Church,,,https://w3id.org/vhmml/readingRoom/view/204551,,,,EMML2724,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2732,2732,,EMML (HMML),,1,,,Late 18th,1775,1799,,Flarr Amba Yohannes Church,,,https://w3id.org/vhmml/readingRoom/view/204559,,,,EMML2732,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2766,2766,,EMML (HMML),,1,,,18th,1700,1799,,Wadarra Maryam Church,https://www.vhmml.org/readingRoom/view/204593,,,,,,EMML2766,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2768,2768,Teamire Mariam.,EMML (HMML),,10,,,18th,1700,1799,,Wadarra Maryam Church,,,https://w3id.org/vhmml/readingRoom/view/204595,,,,EMML2768,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2772,2772,,EMML (HMML),,1,,,17th,1600,1699,,Salalkula Mika’el,https://www.vhmml.org/readingRoom/view/204599,,,,,,EMML2772,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2774,2774,,EMML (HMML),,2,,,Early 19th,1800,1825,,Salalkula Mika’el,,,https://w3id.org/vhmml/readingRoom/view/204601,,,,EMML2774,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2784,2784,Te'amire Mariam. (short).,EMML (HMML),,1,,,1775-1809,1775,1809,,Endade Takla Haymanot Church,,,https://w3id.org/vhmml/readingRoom/view/204611,,,,EMML2784,,,"South: Ankobar, Shoa",,,,,
EMML (HMML) 2800,2800,Te'amire Mariam.,EMML (HMML),,19,,,19th,1800,1899,,"Qelensa Maryam (Dabra Gerit) Church, hayq",,,https://w3id.org/vhmml/readingRoom/view/204626,,,,EMML2800,,,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2802,2802,Te'amire Mariam.,EMML (HMML),,74,,,17th,1600,1699,,"Qelensa Maryam Church, hayq",https://www.vhmml.org/readingRoom/view/204628,,,,,,EMML2802,11.31343,39.67698,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2804,2804,Te'amire Mariam.,EMML (HMML),,1,,,19th,1800,1899,,Zangita Mika’el Church,,,https://w3id.org/vhmml/readingRoom/view/204630,,,,EMML2804,,,"South: Ambāssal, Wallo",,,,,
EMML (HMML) 2805,2805,Te'amire Mariam.,EMML (HMML),,1,,,19-20th,1800,1999,,"Qelensa Maryam Church, hayq",,,https://w3id.org/vhmml/readingRoom/view/204631,,,,EMML2805,,,"South: Ambāssal, Wallo",,,,,
