Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Empty Lines
EMML (HMML) 712,712,,EMML (HMML),,8,,,19/20th,,,,,,,,,,,
EMML (HMML) 730,730,,EMML (HMML),,53,,,1883/1913,,,,,,,,,,,
EMML (HMML) 760,760,,EMML (HMML),,9,,,20th,,,,,,,,,,,
EMML (HMML) 774,774,,EMML (HMML),,2,,,17/18th,,,,,,,,,,,
EMML (HMML) 814,814,,EMML (HMML),,7,,,1944/45,,,,,,,,,,,
EMML (HMML) 834,834,,EMML (HMML),,2,,,18th,,,,,,,,,,,
EMML (HMML) 839,839,,EMML (HMML),,3,,,19th,,,,,,,,,,,
EMML (HMML) 876,876,,EMML (HMML),,3,,,1933/34,,,,,,,,,,,
EMML (HMML) 894,894,,EMML (HMML),,1,,,1911,,,,,,,,,,,
EMML (HMML) 896,896,,EMML (HMML),,1,,,Early 20th,,,,,,,,,,,
EMML (HMML) 929,929,,EMML (HMML),,7,,,Early 19th,,,,,,,,,,,
EMML (HMML) 936,936,,EMML (HMML),,1,,,19/20th,,,,,,,,,,,
EMML (HMML) 1095,1095,,EMML (HMML),,1,,,1916/30,,,,,,,,,,,
EMML (HMML) 1139,1139,,EMML (HMML),,1,,,1865/1913,,,,,,,,,,,
EMML (HMML) 1156,1156,,EMML (HMML),,38,,,Early 20th,,,,,,,,,,,
EMML (HMML) 1180,1180,,EMML (HMML),,15,,,1889/90,,,,,,,,,,,
EMML (HMML) 1304,1304,,EMML (HMML),,10,,,19/20th,,,,,,,,,,,
EMML (HMML) 1307,1307,,EMML (HMML),,1,,,Early 16th,,,,,,,,,,,
EMML (HMML) 1311,1311,,EMML (HMML),,1,,,1847/55,,,,,,,,,,,
EMML (HMML) 1338,1338,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 1573,1573,,EMML (HMML),,38,,,15th,,,,,,,,,,,
EMML (HMML) 1581,1581,,EMML (HMML),,33,,,18th,,,,,,,,,,,
EMML (HMML) 1606,1606,,EMML (HMML),,17,,,1943,,,,,,,,,,,
EMML (HMML) 1635,1635,,EMML (HMML),,4,,,19/20th,,,,,,,,,,,
EMML (HMML) 1692,1692,,EMML (HMML),,61,,,16/17th,,,,,,,,,,,
EMML (HMML) 1788,1788,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 1799,1799,,EMML (HMML),,3,,,18/19th,,,,,,,,,,,
EMML (HMML) 1874,1874,,EMML (HMML),,14,,,1809/13,,,,,,,,,,,
EMML (HMML) 1931,1931,,EMML (HMML),,5,,,1872/89,,,,,,,,,,,
EMML (HMML) 1946,1946,,EMML (HMML),,2,,,16/17th,,,,,,,,,,,
EMML (HMML) 1960,1960,,EMML (HMML),,7,,,16th,,,,,,,,,,,
EMML (HMML) 1965,1965,,EMML (HMML),,7,,,19th,,,,,,,,,,,
EMML (HMML) 1978,1978,,EMML (HMML),,3,,,1813,,,,,,,,,,,
EMML (HMML) 2023,2023,,EMML (HMML),,1,,,1951/52,,,,,,,,,,,
EMML (HMML) 2044,2044,,EMML (HMML),,13,,,1737 or 1746,,,,,,,,,,,
EMML (HMML) 2056,2056,,EMML (HMML),,30,,,17/18th,,,,,,,,,,,
EMML (HMML) 2058,2058,,EMML (HMML),,181,,,Ca 1745,,,,,,,,,,,
EMML (HMML) 2059,2059,,EMML (HMML),,119,,,17th,,,,,,,,,,,
EMML (HMML) 2060,2060,,EMML (HMML),,152,,,17th,,,,,,,,,,,
EMML (HMML) 2066,2066,,EMML (HMML),,102,,,17th,,,,,,,,,,,
EMML (HMML) 2084,2084,,EMML (HMML),,5,,,1632-67,,,,,,,,,,,
EMML (HMML) 2110,2110,,EMML (HMML),,1,,,18/19th,,,,,,,,,,,
EMML (HMML) 2190,2190,,EMML (HMML),,4,,,1779/1800,,,,,,,,,,,
EMML (HMML) 2221,2221,,EMML (HMML),,9,,,18th,,,,,,,,,,,
EMML (HMML) 2233,2233,,EMML (HMML),,3,,,19th,,,,,,,,,,,
EMML (HMML) 2251,2251,,EMML (HMML),,19,,,1916/26,,,,,,,,,,,
EMML (HMML) 2270,2270,,EMML (HMML),,2,,,19th,,,,,,,,,,,
EMML (HMML) 2275,2275,,EMML (HMML),,155,,,1508/35,,,,,,,,,,,
EMML (HMML) 2282,2282,,EMML (HMML),,41,,,16th,,,,,,,,,,,
EMML (HMML) 2297,2297,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 2308,2308,,EMML (HMML),,7,,,17/18th,,,,,,,,,,,
EMML (HMML) 2326,2326,,EMML (HMML),,14,,,19th,,,,,,,,,,,
EMML (HMML) 2337,2337,,EMML (HMML),,13,,,1869/76,,,,,,,,,,,
EMML (HMML) 2340,2340,,EMML (HMML),,3,,,Late 16th,,,,,,,,,,,
EMML (HMML) 2349,2349,,EMML (HMML),,11,,,19th,,,,,,,,,,,
EMML (HMML) 2378,2378,,EMML (HMML),,53,,,18th,,,,,,,,,,,
EMML (HMML) 2392,2392,,EMML (HMML),,22,,,18/19th,,,,,,,,,,,
EMML (HMML) 2424,2424,,EMML (HMML),,56,,,1775/1809,,,,,,,,,,,
EMML (HMML) 2461,2461,,EMML (HMML),,2,,,1842,,,,,,,,,,,
EMML (HMML) 2513,2513,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 2550,2550,,EMML (HMML),,3,,,19th,,,,,,,,,,,
EMML (HMML) 2563,2563,,EMML (HMML),,3,,,18th,,,,,,,,,,,
EMML (HMML) 2593,2593,,EMML (HMML),,2,,,18th,,,,,,,,,,,
EMML (HMML) 2634,2634,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 2660,2660,,EMML (HMML),,19,,,18th,,,,,,,,,,,
EMML (HMML) 2686,2686,,EMML (HMML),,14,,,17/18th,,,,,,,,,,,
EMML (HMML) 2724,2724,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 2732,2732,,EMML (HMML),,1,,,Late 18th,,,,,,,,,,,
EMML (HMML) 2766,2766,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 2768,2768,,EMML (HMML),,10,,,18th,,,,,,,,,,,
EMML (HMML) 2772,2772,,EMML (HMML),,1,,,17th,,,,,,,,,,,
EMML (HMML) 2774,2774,,EMML (HMML),,2,,,Early 19th,,,,,,,,,,,
EMML (HMML) 2784,2784,,EMML (HMML),,1,,,1775/1809,,,,,,,,,,,
EMML (HMML) 2800,2800,,EMML (HMML),,19,,,19th,,,,,,,,,,,
EMML (HMML) 2802,2802,,EMML (HMML),,74,,,17th,,,,,,,,,,,
EMML (HMML) 2804,2804,,EMML (HMML),,1,,,19th,,,,,,,,,,,
EMML (HMML) 2805,2805,,EMML (HMML),,1,,,,,,,,,,,,,,
EMML (HMML) 2810,2810,,EMML (HMML),,1,,,19th,,,,,,,,,,,
EMML (HMML) 2831,2831,,EMML (HMML),,69,,,Late 17th,,,,,,,,,,,
EMML (HMML) 2913,2913,,EMML (HMML),,1,,,1916/26,,,,,,,,,,,
EMML (HMML) 2928,2928,,EMML (HMML),,3,,,,,,,,,,,,,,
EMML (HMML) 2937,2937,,EMML (HMML),,3,,,17th,,,,,,,,,,,
EMML (HMML) 2952,2952,,EMML (HMML),,105,,,1720s,,,,,,,,,,,
EMML (HMML) 2963,2963,,EMML (HMML),,43,,,17/18th,,,,,,,,,,,
EMML (HMML) 2968,2968,,EMML (HMML),,17,,,18th,,,,,,,,,,,
EMML (HMML) 2970,2970,,EMML (HMML),,1,,,20th,,,,,,,,,,,
EMML (HMML) 2999,2999,,EMML (HMML),,85,,,1745/75,,,,,,,,,,,
EMML (HMML) 3014,3014,,EMML (HMML),,12,,,18th,,,,,,,,,,,
EMML (HMML) 3031,3031,,EMML (HMML),,93,,,1755/69,,,,,,,,,,,
EMML (HMML) 3051,3051,,EMML (HMML),,163,,,17/18th,,,,,,,,,,,
EMML (HMML) 3079,3079,,EMML (HMML),,1,,,1930-50,,,,,,,,,,,
EMML (HMML) 3143,3143,,EMML (HMML),,2,,,18/19th,,,,,,,,,,,
EMML (HMML) 3165,3165,,EMML (HMML),,1,,,18/19th,,,,,,,,,,,
EMML (HMML) 3172,3172,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 3275,3275,,EMML (HMML),,1,,,1930/74,,,,,,,,,,,
EMML (HMML) 3293,3293,,EMML (HMML),,1,,,1919,,,,,,,,,,,
EMML (HMML) 3303,3303,,EMML (HMML),,3,,,1947,,,,,,,,,,,
EMML (HMML) 3378,3378,,EMML (HMML),,40,,,19th,,,,,,,,,,,
EMML (HMML) 3388,3388,,EMML (HMML),,2,,,1930,,,,,,,,,,,
EMML (HMML) 3421,3421,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 3472,3472,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 3475,3475,,EMML (HMML),,21,,,18th,,,,,,,,,,,
EMML (HMML) 3497,3497,,EMML (HMML),,1,,,18th,,,,,,,,,,,
EMML (HMML) 3536,3536,,EMML (HMML),,78,,,15th,,,,,,,,,,,
EMML (HMML) 3572,3572,,EMML (HMML),,37,,,18th,,,,,,,,,,,
EMML (HMML) 3805,3805,,EMML (HMML),,3,,,20th,,,,,,,,,,,
EMML (HMML) 3841,3841,,EMML (HMML),,1,,,17th-18th,,,,,,,,,,,
EMML (HMML) 3872,3872,,EMML (HMML),,204,,,1508/40,,,,,https://w3id.org/vhmml/readingRoom/view/205677,,,,,,
EMML (HMML) 3923,3923,,EMML (HMML),,56,,,16/17th,,,,,,,,,,,
EMML (HMML) 4205,4205,,EMML (HMML),,23,,,16th,,,,,,,,,,,
EMML (HMML) 4215,4215,,EMML (HMML),,4,,,18th,,,,,,,,,,,
EMML (HMML) 4522,4522,,EMML (HMML),,38,,,1494-1508,,,,,,,,,,,
EMML (HMML) 4618,4618,,EMML (HMML),,126,,,16th,,,,,,,,,,,
EMML (HMML) 4688,4688,,EMML (HMML),,42,,,1563/97,,,,,,,,,,,
EMML (HMML) 5105,5105,,EMML (HMML),,87,,,15/16th,,,,,,,,,,,
EMML (HMML) 5182,5182,,EMML (HMML),,35,,,16th,,,,,,,,,,,
EMML (HMML) 5420,5420,,EMML (HMML),,35,,,17th,,,,,,,,,,,
EMML (HMML) 5520,5520,,EMML (HMML),,69,,,16th,,,,,,,,,,,
EMML (HMML) 5522,5522,,EMML (HMML),,4,,,17/18th,,,,,,,,,,,
EMML (HMML) 6062,6062,,EMML (HMML),,27,,,18th,,,,,,,,,,,
EMML (HMML) 6196,6196,,EMML (HMML),,30,,,17th,,,,,,,,,,,
EMML (HMML) 6343,6343,,EMML (HMML),,1,,,20th,,,,,,,,,,,
EMML (HMML) 6640,6640,,EMML (HMML),,68,,,16/17th,,,,,,,,,,,
EMML (HMML) 6917,6917,,EMML (HMML),,83,,,Early 16th,,,,,,,,,,,
EMML (HMML) 6938,6938,,EMML (HMML),,150,,,1508/40,,,,,,,,,,,
EMML (HMML) 6949,6949,,EMML (HMML),,118,,,16th,,,,,,,,,,,
EMML (HMML) 7089,7089,,EMML (HMML),,43,,,1434/68,,,,,,,,,,,
EMML (HMML) 7220,7220,,EMML (HMML),,18,,,15th,,,,,,,,,,,
EMML (HMML) 7543,7543,,EMML (HMML),,300,,,Late 17th,,,,,,,,,,,
EMML (HMML) 9002,9002,,EMML (HMML),,1,,,,,,,,,,,,,,
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,16th,,,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,3,,,1434/68,,,,,,,,,,,
G-Vatican (BAV) 24,24,,G-Vatican (BAV),,8,,,16th,,,,,,,,,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,4,,,1550/59,,,,,,,,,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,16/17th,,,,,,,,,,,
G-Vatican (BAV) 54,54,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,16th,,,,,,,,,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,17th,,,,,,,,,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,18/19th,,,,,,,,,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,,,20th,,,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,17th,,,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,17/18th,,,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,17/18th,,,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,19th,,,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,17/18th,,,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,14th,,,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,70,,,16th,,,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,18th,,,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,16/17th,,,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,16/17th,,,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,17th,,,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,17/18th,,,,,,,,,,,
L-Uppsala (UU) 30,30,,L-Uppsala (UU),,71,,,16th/17th,,,,,,,,,,,
L-Uppsala (UU) 31,31,,L-Uppsala (UU),,17,,,1563/97,,,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,46,,,1883/1913,,,,,,,,,,,
M-Dourgne (AEC) 1,1,,M-Dourgne (AEC),,75,,,16th,,,Date from king's name,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,Early 19th,,,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,31,,,,,,Date from ms (paleography),,,"Manuscript old and damaged, some top parts of folios missing; so some characters illegible; technical problem--PUL did not photograph some folios; PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.",,,,,
PEM (PUL) 20,20,,PEM (PUL),,96,,,,,,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,112,,,,,,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,49,,,,,,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,140,,,,,,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,41,,,,,,,,,,,,,,
S-London (BL) 14,14,,S-London (BL),,1,,,19th,,,,,,,,,,,
S-London (BL) 15,15,,S-London (BL),,6,,,16/17th,,,,,,,,,,,
S-London (BL) 17,17,,S-London (BL),,6,,,19th,,,,,,,,,,,
S-London (BL) 28,28,,S-London (BL),,1,,,19th,,,,,,,,,,,
S-London (BL) 32,32,,S-London (BL),,33,,,18th,,,,,,,,,,,
S-London (BL) 35,35,,S-London (BL),,1,,,17th,,,,,,,,,,,
S-London (BL) 39,39,,S-London (BL),,4,,,20th,,,,,,,,,,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,18/19th,,,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,20th,,,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,18th,,,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,20th,,,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,20th,,,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,17th,,,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,20th,,,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,16th,,,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,1730/55,,,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,69,,,15th,,,,,,,,,,,
Z-Paris (BNF) 22,22,,Z-Paris (BNF),,1,,,1813/47,,,,,,,,,,,
Z-Paris (BNF) 53,53,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,
Z-Paris (BNF) 54,54,,Z-Paris (BNF),,5,,,16th,,,,,,,,,,,
Z-Paris (BNF) 60,60,,Z-Paris (BNF),,105,,,18th,,,,,,,,,,,
Z-Paris (BNF) 61,61,,Z-Paris (BNF),,30,,,18th,,,,,,,,,,,
Z-Paris (BNF) 62,62,,Z-Paris (BNF),,69,,,16th,,,,,,,,,,,
Z-Paris (BNF) 63,63,,Z-Paris (BNF),,31,,,18th,,,,,,,,,,,
Z-Paris (BNF) 70,70,,Z-Paris (BNF),,3,,,19th,,,,,,,,,,,
Z-Paris (BNF) 101,101,,Z-Paris (BNF),,2,,,17th,,,,,,,,,,,
